ticker,tipo,issuer,volume,indexador,rating,duration,spread,vencimento,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
CRA022002Y2,CRA,NORSA REFRIGERANTES S.A.,295818000.000000000000000,IPCA,,598.95,0.002269606647870681,2029-03-15,BRIMWLCRA416,15/08/2028,"7,8601","8,1049"
CRA022002Y3,CRA,NORSA REFRIGERANTES S.A.,89354000.000000000000000,IPCA,,1080.66,0.0060180625499415275,2032-03-15,BRIMWLCRA424,15/05/2031,"7,626","8,2737"
CRA022003E9,CRA,DORI ALIMENTOS S.A.,200000000.000000000000000,IPCA,,,,2025-05-26,BRRBRACRA1T9,,,
CRA022002XM,CRA,JBS S.A.,511000000.000000000000000,IPCA,,1105.30,0.0033244754984855795,2032-04-15,BRIMWLCRA3S5,15/05/2031,"7,626","7,9838"
CRA022002XN,CRA,JBS S.A.,625000000.000000000000000,IPCA,,1847.49,0.008246185336806988,2037-04-15,BRIMWLCRA3T3,15/05/2035,"7,48","8,3663"
CRA022003PD,CRA,C.VALE - COOPERATIVA AGROINDUSTRIAL,200000000.000000000000000,IPCA,,,,2027-04-15,BRIMWLCRA432,,,
CRA022004H5,CRA,NARDINI AGROINDUSTRIAL LTDA.,200000000.000000000000000,IPCA,,278.34,0.013011437004242676,2028-04-15,BRRBRACRA1W3,15/05/2027,"8,42","9,8307"
CRA021005W1,CRA,NEOMILLE S.A.,600000000.000000000000000,IPCA,,,,2029-04-17,BRECOACRA960,,,
22C1235206,CRI,HAVAN S.A.,548862000.000000000000000,DI+,,282.08,,2027-04-27,BRRBRACRIB19,,,"0,8144"
22D1289007,CRI,REDE D'OR SÃO LUIZ S.A.,798634000.000000000000000,IPCA,,,,2029-06-15,BRRBRACRIBX0,,,
22D1289008,CRI,REDE D'OR SÃO LUIZ S.A.,341867000.000000000000000,IPCA,,1148.38,-0.0002415773140318489,2032-06-15,BRRBRACRIBY8,15/05/2031,"7,626","7,6"
22D1289009,CRI,CYRELA BRAZIL REALTY S.A.,121300000.000000000000000,DI+,,316.58,,2027-06-15,BRRBRACRIBU6,,,"0,2694"
22D1289010,CRI,CYRELA BRAZIL REALTY S.A.,259200000.000000000000000,IPCA,,329.56,-0.0010403984504704367,2027-06-15,BRRBRACRIBV4,15/05/2027,"8,42","8,3072"
22D1289011,CRI,CYRELA BRAZIL REALTY S.A.,99500000.000000000000000,IPCA,,,,2029-06-15,BRRBRACRIBW2,,,
CRA022004SC,CRA,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,287879000.000000000000000,DI+,,70.00,,2026-05-15,BRECOACRA9T9,,,"3,4227"
CRA022004SD,CRA,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,462121000.000000000000000,IPCA,,516.60,0.030385656976027464,2029-05-15,BRECOACRA9U7,15/08/2028,"7,8601","11,1375"
CRA022003JT,CRA,BEM BRASIL ALIMENTOS S.A.,270651000.000000000000000,IPCA,,524.38,0.007500456609997652,2029-05-15,BRECOACRA9S1,15/08/2028,"7,8601","8,6691"
CRA022004MS,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",303642000.000000000000000,IPCA,,1100.25,0.023948674112203472,2032-05-17,BRECOACRA7E5,15/05/2031,"7,626","10,2035"
CRA022004S9,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",296358000.000000000000000,IPCA,,1744.85,0.03208783029400819,2037-05-15,BRECOACRA7F2,15/05/2035,"7,48","10,9288"
CRA022004XY,CRA,USINA CERRADÃO S.A.,200000000.000000000000000,IPCA,,298.69,0.012879542519830256,2028-05-15,BRECOACRAA07,15/05/2027,"8,42","9,8164"
CRA0220060P,CRA,AGROINSUMOS COMERCIAL AGRÍCOLA LTDA.,110000000.000000000000000,IPCA,,,,2030-05-15,BRIMWLCRA465,,,
22F0315398,CRI,LOCALIZA RENT A CAR S.A.,300000000.000000000000000,DI+,,309.70,,2027-06-07,BRIMWLCRICB7,,,"0,304"
CRA022006N6,CRA,FUTURA AGRONEGÓCIOS LTDA.,185000000.000000000000000,DI+,,1.00,,2025-06-16,BRAPCSCRA173,,,
22E1313091,CRI,NOVO MUNDO S.A.,112530000.000000000000000,IPCA,,,,2028-06-16,BRAPCSCRICY6,,,
22F0009409,CRI,GJA INDÚSTRIAS S.A.,153254000.000000000000000,IPCA,,650.34,0.016007773031918138,2029-06-15,BRIMWLCRIBY1,15/08/2028,"7,8601","9,5867"
22F0009410,CRI,GJA INDÚSTRIAS S.A.,206746000.000000000000000,IPCA,,1101.21,0.023339155966030534,2032-06-15,BRIMWLCRIBZ8,15/05/2031,"7,626","10,1379"
22F0009804,CRI,DIRECIONAL ENGENHARIA S.A.,300000000.000000000000000,IPCA,,1136.24,0.00295374723579811,2032-06-15,BRAPCSCRICD0,15/05/2031,"7,626","7,9439"
CRA022006HE,CRA,AÇO VERDE DO BRASIL S.A.,337500000.000000000000000,IPCA,,542.39,0.011480612385859068,2029-06-15,BRIMWLCRA499,15/08/2028,"7,8601","9,0984"
CRA022006HF,CRA,AÇO VERDE DO BRASIL S.A.,62500000.000000000000000,IPCA,,1111.43,0.013690000557486037,2032-06-15,BRIMWLCRA4A1,15/05/2031,"7,626","9,0994"
CRA022006N5,CRA,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,1000000000.000000000000000,IPCA,,1149.78,-0.00225874788619862,2032-06-15,BRVERTCRA2S9,15/05/2031,"7,626","7,3829"
CRA0220073O,CRA,FRIGOL S.A.,100000000.000000000000000,DI+,,,,2027-06-16,BRIMWLCRA4C7,,,
22F0783752,CRI,MATEUS SUPERMERCADOS S.A.,86617000.000000000000000,IPCA,,,,2042-06-25,BRASTECRI190,,,
22F0783752 suppor,CRI,MATEUS SUPERMERCADOS S.A.,,IPCA,,,,2042-06-25,,,,
22F0230096,CRI,RAIA DROGASIL S.A.,550000000.000000000000000,DI+,,614.40,,2029-06-26,BRAPCSCRICR0,,,"0,1488"
22G0002821,CRI,PATRIMAR ENGENHARIA S.A.,150000000.000000000000000,DI+,,,,2024-12-03,BRIMWLCRICP7,,,
22F0675402,CRI,TRAMONTINA S.A. CUTELARIA,100000000.000000000000000,DI+,,,,2027-07-15,BRRBRACRICE8,,,
CRA0220079B,CRA,BRF S.A.,710000000.000000000000000,DI+,,,,2024-09-18,BRVERTCRA336,,,
CRA0220079D,CRA,BRF S.A.,990000000.000000000000000,IPCA,,1146.91,0.00747588872577265,2032-07-15,BRVERTCRA328,15/05/2031,"7,626","8,4306"
22C1362141,CRI,MATEUS SUPERMERCADOS S.A.,800000000.000000000000000,IPCA,,860.34,0.015478714561804718,2034-07-17,BRAPCSCRICE8,15/05/2029,"7,6769","9,3436"
22G1136254,CRI,REDE D'OR SÃO LUIZ S.A.,30000000.000000000000000,IPCA,,,,2029-07-16,BRRBRACRIDU2,,,
22G1136327,CRI,REDE D'OR SÃO LUIZ S.A.,70000000.000000000000000,IPCA,,,,2032-07-15,BRRBRACRIDV0,,,
22G1136492,CRI,REDE D'OR SÃO LUIZ S.A.,400000000.000000000000000,IPCA,,,,2037-07-15,BRRBRACRIDW8,,,
CRA022006BU,CRA,CARAMURU ALIMENTOS S.A.,600000000.000000000000000,IPCA,,440.92,0.016298653384984263,2029-07-16,BRECOACRA9Z6,15/05/2027,"8,42","10,1871"
CRA022006HJ,CRA,SÃO SALVADOR ALIMENTOS S.A.,150000000.000000000000000,DI+,,337.79,,2027-07-15,BRECOACRAA98,,,"1,0722"
CRA022006HK,CRA,SÃO SALVADOR ALIMENTOS S.A.,150000000.000000000000000,IPCA,,772.51,0.009171883663069869,2030-07-15,BRECOACRAAA0,15/05/2029,"7,6769","8,6645"
CRA0220073P,CRA,MINERVA S.A.,1500000000.000000000000000,IPCA,,776.08,0.00903815024392407,2029-07-16,BRIMWLCRA4D5,15/05/2029,"7,6769","8,6501"
CRA02200795,CRA,ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.,500000000.000000000000000,IPCA,,227.33,0.042881387197933885,2027-07-15,BRECOACRAA72,15/05/2027,"8,42","13,0692"
CRA022007EP,CRA,KLABIN S.A.,2500000000.000000000000000,IPCA,,1597.75,-0.00209792808696474,2034-05-15,BRVERTCRA310,15/05/2033,"7,63","7,4042"
CRA022007VG,CRA,COPLANA - COOPERATIVA AGROINDUSTRIAL,100000000.000000000000000,DI+,,,,2024-07-29,BRECOACRAAV6,,,
CRA0220080Y,CRA,NEOMILLE S.A.,300000000.000000000000000,DI+,,246.52,,2028-04-03,BRECOACRAAX2,,,"1,2549"
CRA02200816,CRA,UBY AGROQUÍMICA S.A.,53177000.000000000000000,DI+,,1.00,,2025-06-03,BRECOACRAAB8,,,
CRA02200817,CRA,UBY AGROQUÍMICA S.A.,200000000.000000000000000,IPCA,,,,2028-07-17,BRECOACRAAW4,,,
22E1321749,CRI,COGNA EDUCAÇÃO S.A.,331000000.000000000000000,IPCA,,668.56,0.011782471449307996,2029-07-16,BRAPCSCRIDZ1,15/05/2029,"7,6769","8,9456"
22E1321750,CRI,COGNA EDUCAÇÃO S.A.,102000000.000000000000000,IPCA,,1121.58,0.01186887926709157,2032-07-15,BRAPCSCRIE08,15/05/2031,"7,626","8,9034"
CRA02200819,CRA,COMBIO ENERGIA S.A.,200000000.000000000000000,IPCA,,,,2030-05-15,BRVERTCRA2X9,,,
22E1325261,CRI,HYPERA S.A.,200000000.000000000000000,DI+,,335.82,,2027-08-16,BRAPCSCRIE57,,,"0,1878"
22E1325262,CRI,HYPERA S.A.,397640000.000000000000000,IPCA,,782.85,4.457780638178477e-05,2029-08-15,BRAPCSCRIE65,15/05/2029,"7,6769","7,6817"
22E1325264,CRI,HYPERA S.A.,152360000.000000000000000,IPCA,,,,2032-08-16,BRAPCSCRIE73,,,
CRA022008CB,CRA,JALLES MACHADO S.A.,71955000.000000000000000,DI+,,1037.50,,2032-08-09,BRBBHICRA007,,,"0,8659"
22E1314836,CRI,SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,300000000.000000000000000,IPCA,,589.04,0.016835697352403756,2029-09-17,BRAPCSCRID90,15/08/2028,"7,8601","9,676"
22E1338401,CRI,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,241211000.000000000000000,DI+,,,,2027-08-16,BRAPCSCRIEA2,,,
22E1338402,CRI,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,347928000.000000000000000,IPCA,,,,2029-08-15,BRAPCSCRIEB0,,,
22H1422423,CRI,MERCADO ENVIOS SERVIÇOS DE LOGÍSTICA LTDA.,229055000.000000000000000,DI+,,335.47,,2027-08-16,BRVERTCRI4K4,,,"0,1964"
22H1422842,CRI,EBAZAR.COM.BR. LTDA.,,IPCA,,,,2029-08-15,,,,
22H1522146,CRI,EBAZAR.COM.BR. LTDA.,133770000.000000000000000,DI+,,335.45,,2027-08-16,BRAPCSCRIEM7,,,"0,239"
CRA022007KI,CRA,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,400000000.000000000000000,IPCA,,768.11,0.014899203078840406,2030-08-15,BRIMWLCRA4K0,15/05/2029,"7,6769","9,2812"
CRA022008C1,CRA,VICUNHA TÊXTIL S.A.,179027000.000000000000000,IPCA,,240.59,0.03942907212691371,2027-08-16,BRIMWLCRA4M6,15/05/2027,"8,42","12,6949"
CRA022008C2,CRA,VICUNHA TÊXTIL S.A.,180973000.000000000000000,DI+,,227.94,,2027-08-16,BRIMWLCRA4N4,,,"2,8556"
CRA022008NC,CRA,SOROCABA REFRESCOS S.A.,60000000.000000000000000,DI+,,416.35,,2029-08-15,BRECOACRAAY0,,,"1,0491"
CRA022008NE,CRA,SOROCABA REFRESCOS S.A.,30000000.000000000000000,IPCA,,,,2029-08-15,BRECOACRAAZ7,15/08/2028,"7,8601",
CRA022008NF,CRA,IRANI PAPEL E EMBALAGEM S.A.,486307000.000000000000000,DI+,,333.73,,2027-08-16,BRECOACRAB06,,,"0,9559"
CRA022008NH,CRA,CPY_92791243000103,233693000.000000000000000,DI+,,597.40,,2029-08-15,BRECOACRAB14,,,"0,8735"
CRA022008SS,CRA,ATACADÃO S.A.,467225000.000000000000000,DI+,,226.25,,2025-08-05,BRVERTCRA2Y7,,,
CRA022008SY,CRA,ATACADÃO S.A.,188355000.000000000000000,DI+,,436.07,,2025-08-19,BRVERTCRA2Z4,,,
CRA022008SZ,CRA,ATACADÃO S.A.,188355000.000000000000000,IPCA,,461.85,,2025-08-19,BRVERTCRA302,,,
CRA02200ASX,CRA,AGROPECUÁRIA CRESTANI LTDA.,194626000.000000000000000,IPCA,,,,2026-12-15,BRAPCSCRA1I2,,,
CRA022008NB,CRA,RAÍZEN ENERGIA S.A.,1060000000.000000000000000,IPCA,,1120.01,0.05488172003047587,2032-08-16,BRAPCSCRA1B7,15/05/2031,"7,626","13,5327"
CRA022008ND,CRA,RAÍZEN ENERGIA S.A.,940000000.000000000000000,IPCA,,,,2037-08-17,BRAPCSCRA1C5,15/05/2035,"7,48",
22E1315701,CRI,EVEN CONSTRUTORA E INCORPORADORA S.A.,360000000.000000000000000,DI+,,359.33,,2028-09-18,BRAPCSCRIDC0,,,"1,4028"
22H1631360,CRI,ARMAZEM MATEUS S.A.,65712000.000000000000000,IPCA,,,,2039-08-15,BRRBRACRIE32,,,
22H1631360 Anual,CRI,ARMAZEM MATEUS S.A.,65712000.000000000000000,IPCA,,,,2039-08-15,,,,
22H1631360 New,CRI,ARMAZEM MATEUS S.A.,65712000.000000000000000,IPCA,,,,2039-08-15,,,,
22I0089753,CRI,HRE LOG PARTICIPAÇÕES S.A.,,IPCA,,,,2032-09-09,,,,
22E1095384,CRI,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,81115000.000000000000000,IPCA,,791.56,0.014892702148743053,2030-09-16,BRAPCSCRICS8,15/05/2029,"7,6769","9,2805"
22G1408286,CRI,SENDAS DISTRIBUIDORA S.A.,55245000.000000000000000,DI+,,,,2027-09-15,BRAPCSCRIEJ3,,,
22G1408303,CRI,SENDAS DISTRIBUIDORA S.A.,72962000.000000000000000,DI+,,,,2026-09-15,BRAPCSCRIEI5,,,
22G1414303,CRI,SENDAS DISTRIBUIDORA S.A.,471793000.000000000000000,IPCA,,697.60,0.00596506771647376,2029-09-17,BRAPCSCRIEK1,15/05/2029,"7,6769","8,3192"
22I0020348,CRI,CURY CONSTRUTORA E INCORPORADORA S.A.,57000000.000000000000000,IPCA,,,,2028-09-15,BRAPCSCRIF07,,,
CRA022008C7,CRA,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,250800000.000000000000000,IPCA,,598.76,0.0059725514810389235,2028-09-15,BRECOACRAAS2,15/08/2028,"7,8601","8,5043"
CRA022008C9,CRA,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,250800000.000000000000000,DI+,,543.85,,2028-09-15,BRECOACRAAT0,,,"0,6749"
CRA022008N6,CRA,JBS S.A.,539264000.000000000000000,IPCA,,1160.75,0.006920260903499065,2032-09-15,BRIMWLCRA531,15/05/2031,"7,626","8,3708"
CRA022008N7,CRA,JBS S.A.,984140000.000000000000000,IPCA,,1847.78,0.010018608113137484,2037-09-15,BRIMWLCRA549,15/05/2035,"7,48","8,5568"
CRA022009KI,CRA,AGROGALAXY PARTICIPAÇÕES S.A.,500000000.000000000000000,DI+,,,,2027-09-17,BRVERTCRA344,,,
CRA022008Y9,CRA,USINA SANTA FÉ S.A.,150000000.000000000000000,DI+,,1.00,,2026-01-30,BRECOACRABG5,,,"2,4843"
CRA022009Q7,CRA,FAZENDÃO INDÚSTRIA E COMÉRCIO DE PRODUTOS AGROPECUÁRIOS LTDA.,60000000.000000000000000,DI+,,,,2025-09-15,BRECOACRABY8,,,
CRA022008YH,CRA,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,150000000.000000000000000,DI+,,,,2025-08-12,BRECOACRABV4,,,
22I0970801,CRI,NATURA COSMÉTICOS S.A.,255889000.000000000000000,DI+,,356.96,,2027-09-15,BRIMWLCRIE48,,,"0,3462"
22I0970804,CRI,NATURA COSMÉTICOS S.A.,487214000.000000000000000,IPCA,,797.50,0.0035755115535458515,2029-09-17,BRIMWLCRIE55,15/05/2029,"7,6769","8,0619"
22I0970868,CRI,NATURA COSMÉTICOS S.A.,306897000.000000000000000,IPCA,,1149.64,0.005816438407076241,2032-09-15,BRIMWLCRIE63,15/05/2031,"7,626","8,252"
22J0000801,CRI,TRISUL S.A.,100470000.000000000000000,DI+,,,,2027-12-15,BRAPCSCRIF31,,,
22J0305579,CRI,DIAGNÓSTICOS DA AMÉRICA S.A.,333334000.000000000000000,DI+,,376.94,,2027-10-15,BRVERTCRI4Z2,,,"3,7531"
22J0306937,CRI,DIAGNÓSTICOS DA AMÉRICA S.A.,419184000.000000000000000,IPCA,,810.54,0.04326833331940261,2029-10-15,BRVERTCRI4I8,15/05/2029,"7,6769","12,3359"
22J0306938,CRI,DIAGNÓSTICOS DA AMÉRICA S.A.,247482000.000000000000000,IPCA,,1146.63,0.03911508371583072,2032-10-15,BRVERTCRI4J6,15/05/2031,"7,626","11,8358"
22J0344557,CRI,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,362300000.000000000000000,DI+,,554.69,,2029-10-15,BRIMWLCRIEL2,,,"0,7609"
CRA02200AHU,CRA,GIRASSOL AGRÍCOLA LTDA.,166650000.000000000000000,DI+,,,,2026-10-19,BRRBRACRA2E9,,,
CRA02200AYH,CRA,DACALDA - AÇÚCAR E ÁLCOOL LTDA.,100000000.000000000000000,DI+,,,,2028-10-19,BRRBRACRA2G4,,,
CRA0220099D,CRA,CENTRAL CRESOL BASER,250000000.000000000000000,DI+,,311.71,,2027-12-15,BRECOACRABR2,,,"1,2995"
22K0016415,CRI,IZP HADDOCK EMPREENDIMENTOS IMOBILIÁRIOS S.A.,16500000.000000000000000,IPCA,,,,2032-12-04,BRIMWLCRIEQ1,,,
22K0001201,CRI,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,790865000.000000000000000,IPCA,,908.64,-0.005256822724334476,2030-04-15,BRRBRACRIEK1,15/08/2030,"7,6696","7,1036"
22K0001203,CRI,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,331431000.000000000000000,IPCA,,1411.72,-0.003348508780079862,2032-11-16,BRRBRACRIEL9,15/05/2033,"7,63","7,2696"
22K0001204,CRI,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,392675000.000000000000000,IPCA,,1978.29,-0.0009128443056101165,2037-11-16,BRRBRACRIEM7,15/05/2037,"7,4663","7,3682"
22K1520003,CRI,REDE D'OR SÃO LUIZ S.A.,176323000.000000000000000,DI+,,,,2029-12-17,BRRBRACRIF72,,,
22L1212138,CRI,LAR COOPERATIVA AGROINDUSTRIAL,111465000.000000000000000,DI+,,823.53,,2034-12-19,BRHBSCCRI9X5,,,"1,7056"
22K0934871,CRI,BCBF PARTICIPAÇÕES S.A.,542426000.000000000000000,DI+,,420.08,,2027-12-15,BRHAPVCRI005,,,"2,0258"
22K0934880,CRI,BCBF PARTICIPAÇÕES S.A.,362151000.000000000000000,IPCA,,851.04,0.023357841839800386,2029-12-17,BRHAPVCRI013,15/05/2029,"7,6769","10,192"
22K0934889,CRI,BCBF PARTICIPAÇÕES S.A.,95423000.000000000000000,IPCA,,1470.06,0.029663662547616765,2034-12-15,BRHAPVCRI021,15/05/2033,"7,63","10,8227"
CRA02200C6Y,CRA,MARFRIG GLOBAL FOODS S.A.,474961000.000000000000000,IPCA,,814.32,0.0034947142794785613,2029-10-15,BRECOACRAC70,15/05/2029,"7,6769","8,0532"
CRA02200C6Z,CRA,MARFRIG GLOBAL FOODS S.A.,525039000.000000000000000,IPCA,,1161.31,0.005884265883708384,2032-10-15,BRECOACRAC88,15/05/2031,"7,626","8,2593"
CRA02200D4E,CRA,COOPERATIVA AGROPECUÁRIA TRADIÇÃO - COOPERTRADIÇÃO,90000000.000000000000000,DI+,,,,2025-05-26,BRECOACRACH1,,,
CRA02200DKY,CRA,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,,DI+,,,,2028-10-31,BRPVSCCRA088,,,
CRA02200D9U,CRA,PIVOT EQUIPAMENTOS AGRÍCOLAS E IRRIGAÇÃO S.A.,55000000.000000000000000,DI+,,,,2027-12-15,BRIMWLCRA5O9,,,
22L1465644,CRI,ÂNIMA HOLDING S.A.,600000000.000000000000000,DI+,,,,2027-12-15,BRIMWLCRIF47,,,
22L1469805,CRI,ÂNIMA HOLDING S.A.,200000000.000000000000000,IPCA,,737.42,0.016005289899690522,2029-12-17,BRIMWLCRIF54,15/05/2029,"7,6769","9,4003"
22J0346710,CRI,BANCO BTG PACTUAL S.A.,,DI%,,229.73,,2027-01-15,BRRBRACRIF07,,,"96,5008"
CRA023000GP,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",233535000.000000000000000,DI+,,442.74,,2028-01-17,BRECOACRACL3,,,"2,352"
CRA023000MC,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",265526000.000000000000000,DI+,,986.00,,2030-01-15,BRECOACRACM1,,,"2,3917"
CRA023000RT,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",150939000.000000000000000,IPCA,,864.88,0.04335485596677224,2030-01-15,BRECOACRACN9,15/08/2030,"7,6696","12,3376"
CRA02300209,CRA,ENGELHART CTP (BRASIL) S.A.,850000000.000000000000000,DI%,,229.81,,2027-01-15,BRVERTCRA385,,,"95,1336"
CRA023001JL,CRA,PISANI PLÁSTICOS S.A.,100000000.000000000000000,DI+,,329.56,,2029-02-20,BRECOACRACS8,,,"3,9009"
23B0540453,CRI,ALIANSCE SONAE SHOPPING CENTERS S.A.,314869000.000000000000000,DI+,,454.71,,2028-03-17,BRRBRACRIGS9,,,"0,1916"
23B0587522,CRI,ALIANSCE SONAE SHOPPING CENTERS S.A.,297233000.000000000000000,DI+,,719.39,,2030-03-18,BRRBRACRIGT7,,,"0,3484"
23B0004401,CRI,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,376616000.000000000000000,DI+,,427.06,,2028-02-15,BRIMWLCRIF70,,,"5,8804"
CRA0230012X,CRA,VALE DO PONTAL AÇÚCAR E ETANOL S.A.,200000000.000000000000000,DI+,,811.20,,2031-02-17,BRECOACRACP4,,,"1,5996"
CRA024001P5,CRA,JSL S.A.,605989000.000000000000000,Pré-Fixado,,771.70,,2031-02-15,BRECOACRAFW3,,,"16,4401"
CRA024001P6,CRA,JSL S.A.,800536000.000000000000000,IPCA,,862.92,0.021074658027892657,2031-02-17,BRECOACRAFX1,15/08/2030,"7,6696","9,9387"
CRA024001P7,CRA,JSL S.A.,343475000.000000000000000,DI+,,739.77,,2031-02-17,BRECOACRAFY9,,,"2,58"
23B0574471,CRI,DIRECIONAL ENGENHARIA S.A.,64280000.000000000000000,DI+,,,,2029-07-05,BRAPCSCRIGR1,,,
CRA023002GX,CRA,INTEGRADA COOPERATIVA AGROINDUSTRIAL,213642000.000000000000000,DI+,,275.88,,2028-05-15,BRECOACRACU4,,,"1,4371"
23C0247388,CRI,LOCALIZA RENT A CAR S.A.,210000000.000000000000000,DI+,,448.41,,2028-03-10,BRIMWLCRIFJ3,,,"0,3527"
23C0247702,CRI,LOCALIZA RENT A CAR S.A.,490000000.000000000000000,DI+,,772.18,,2030-03-11,BRIMWLCRIFK1,,,"0,4706"
CRA023004BL,CRA,SIERENTZ AGRO BRASIL LTDA.,75000000.000000000000000,DI+,,,,2030-03-13,BRIMWLCRA663,,,
CRA023003UX,CRA,ENGELHART CTP (BRASIL) S.A.,1328019000.000000000000000,DI%,,253.06,,2027-03-15,BRRBRACRA322,,,"95,9959"
CRA0230099D,CRA,USINAS ITAMARATI S.A.,150000000.000000000000000,DI+,,,,2028-03-15,BRVERTCRA3A5,,,
CRA023003JX,CRA,OLFAR S.A.,231930000.000000000000000,DI+,,345.88,,2029-03-15,BRIMWLCRA648,,,"1,9377"
CRA023003JY,CRA,OLFAR S.A.,168070000.000000000000000,IPCA,,573.82,0.02400146115199231,2030-03-15,BRIMWLCRA655,15/08/2028,"7,8601","10,4489"
CRA0230073L,CRA,J. MACÊDO S.A.,134073000.000000000000000,DI+,,274.21,,2028-04-17,BRIMWLCRA6F5,,,"0,7189"
CRA0230073N,CRA, J. MACÊDO S.A.,65927000.000000000000000,IPCA,,494.02,0.01229092129527043,2030-04-15,BRIMWLCRA6G3,15/08/2028,"7,8601","9,1858"
CRA02300795,CRA,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,393000000.000000000000000,DI+,,710.18,,2029-10-15,BRECOACRACY6,,,"3,089"
CRA02300796,CRA,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,357000000.000000000000000,IPCA,,787.71,0.03368131883440162,2029-10-15,BRECOACRACZ3,15/05/2029,"7,6769","11,3036"
23C1232565,CRI,EBM INCORPORAÇÕES S.A.,30000000.000000000000000,DI+,,,,2026-04-17,BRRBRACRIHI8,,,
CRA023006SH,CRA,COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.,208900000.000000000000000,DI+,,246.37,,2027-12-27,BRECOACRAD04,,,"4,3687"
23E1295288,CRI,RTDR PARTICIPAÇÕES S.A.,,DI+,,,,2028-05-20,BRCASCCRI1K5,,,
CRA023007VD,CRA,ENGELHART CTP (BRASIL) S.A.,1734783000.000000000000000,DI%,,535.58,,2028-07-05,BRRBRACRA355,,,"96,289"
CRA02300BQA,CRA,ATACADÃO S.A.,329796000.000000000000000,DI+,,161.07,,2025-08-07,BRVERTCRA3F4,,,
CRA02300BQB,CRA,ATACADÃO S.A.,132295000.000000000000000,DI+,,395.33,,2028-05-15,BRVERTCRA3H0,,,"0,5662"
CRA02300CI2,CRA,ALIANÇA AGRÍCOLA DO CERRADO S.A.,97891000.000000000000000,DI+,,,,2028-05-15,BRECOACRADF3,,,
CRA02300CCH,CRA,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,200000000.000000000000000,DI+,,732.84,,2029-12-17,BRECOACRADC0,,,"3,3873"
CRA02300CCI,CRA,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,100000000.000000000000000,IPCA,,,,2029-12-17,BRECOACRADD8,,,
23F1513923,CRI,MOVIDA PARTICIPAÇÕES S.A.,163116000.000000000000000,DI+,,90.00,,2026-06-15,BRRBRACRIHR9,,,"3,425"
23F1514014,CRI,MOVIDA PARTICIPAÇÕES S.A.,53795000.000000000000000,DI+,,513.63,,2028-06-16,BRRBRACRIHS7,,,"2,526"
23F1519397,CRI,MOVIDA PARTICIPAÇÕES S.A.,362100000.000000000000000,IPCA,,550.72,0.03513718233155738,2028-06-16,BRRBRACRIHT5,15/08/2028,"7,8601","11,65"
CRA02300EZ2,CRA,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,292209000.000000000000000,DI+,,311.64,,2027-06-16,BRVERTCRA3J6,,,"0,0586"
CRA02300BQD,CRA,GJA INDÚSTRIAS S.A.,300000000.000000000000000,DI+,,325.10,,2029-07-16,BRIMWLCRA6J7,,,"2,5273"
23F0012002,CRI,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,250000000.000000000000000,DI+,,309.69,,2028-06-26,BRAPCSCRII95,,,"0,9228"
CRA02300B9L,CRA,CAMIL ALIMENTOS S.A.,625000000.000000000000000,DI+,,2.00,,2025-12-29,BRECOACRAD79,,,
