ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
17J0097577,CRI,SOUZA CRUZ,,25960000.0,IPCA,5.75,,,,,,2024-09-05,2017-10-09,4,14,BRIMWLCRI0Q7,,,
17J0104526,CRI,WT MORUMBI,,166500000.0,DI+,1.5,,,,,,2028-10-17,2017-10-23,2,291,BRCBSCCRI4D3,,,
17J0105217,CRI,WT MORUMBI  ,,18500000.0,DI+,1.5,,,,,,2029-10-15,2017-10-23,2,292,BRCBSCCRI4E1,,,
17J0869776,CRI,RESERVA VILLE,,9720000.0,IGPM,12.68,,,,,,2026-11-20,2017-10-27,1,62,BRFSECCRI1Z6,,,
17J0869781,CRI,RESERVA VILLE,,5280000.0,IGPM,15.0,,,,,,2026-11-20,2017-10-27,1,63,BRFSECCRI203,,,
17J0869811,CRI,RESERVA VILLE,,6480000.0,IGPM,12.68,,,,,,2026-11-20,2017-10-27,1,64,BRFSECCRI211,,,
17J0869817,CRI,RESERVA VILLE,,3520000.0,IGPM,15.0,,,,,,2026-11-20,2017-10-27,1,65,BRFSECCRI229,,,
17J0883603,CRI,FISA GUAIBA,,5500000.0,IPCA,12.0,,,,,,2020-11-01,2017-10-19,3,2,,,,
17K0025417,CRI,GAFISA,,120000000.0,DI+,4.75,,,,,,2020-05-20,2017-11-01,1,96,,,,
17K0134472,CRI,CEMARA,,14320000.0,IPCA,11.3,,,,,,2026-11-20,2017-11-13,1,66,BRFSECCRI2J8,,,
17K0134487,CRI,CEMARA,,21480000.0,IPCA,14.0,,,,,,2032-09-20,2017-11-13,1,67,BRFSECCRI2K6,,,
17K0150400,CRI,GLP,,113660000.0,IPCA,5.453,,,,,,2027-01-20,2017-11-17,1,64,BRASTECRI075,,,
17K0161325,CRI,RIBEIRA,,98205000.0,IPCA,8.0638,,,,,,2027-11-22,2017-11-22,2,1,BRVERTCRI016,,,
17K0162665,CRI,VIA OLIMPIA,,14000000.0,IGPM,15.0,,,,,,2022-12-20,2017-11-23,1,90,BRFSECCRI237,,,
17K0162683,CRI,VIA OLIMPIA,,8000000.0,IGPM,18.46,,,,,,2022-12-20,2017-11-23,1,91,BRFSECCRI245,,,
17K0167464,CRI,VIA OLIMPIA,,6400000.0,IGPM,15.0,,,,,,2022-12-20,2017-11-23,1,92,BRFSECCRI252,,,
17K0167465,CRI,VIA OLIMPIA,,3600000.0,IGPM,18.46,,,,,,2022-12-20,2017-11-23,1,93,BRFSECCRI260,,,
17K0167466,CRI,VIA OLIMPIA,,4800000.0,IGPM,15.0,,,,,,2022-12-20,2017-11-23,1,94,BRFSECCRI278,,,
17K0167467,CRI,VIA OLIMPIA,,2700000.0,IGPM,18.46,,,,,,2022-12-20,2017-11-23,1,95,BRFSECCRI286,,,
17K0167468,CRI,VIA OLIMPIA,,2400000.0,IGPM,15.0,,,,,,2022-12-20,2017-11-23,1,96,BRFSECCRI294,,,
17K0167469,CRI,VIA OLIMPIA,,1350000.0,IGPM,18.46,,,,,,2022-12-20,2017-11-23,1,97,BRFSECCRI2A7,,,
17K0167470,CRI,VIA OLIMPIA,,2400000.0,IGPM,15.0,,,,,,2022-12-20,2017-11-23,1,98,BRFSECCRI2B5,,,
17K0167471,CRI,VIA OLIMPIA,,1350000.0,IGPM,18.46,,,,,,2022-12-20,2017-11-23,1,99,BRFSECCRI2C3,,,
17K0167472,CRI,VIA OLIMPIA,,10432000.0,IGPM,15.0,,,,,,2022-12-20,2017-11-23,1,100,BRFSECCRI2D1,,,
17K0167473,CRI,VIA OLIMPIA,,5868000.0,IGPM,18.46,,,,,,2022-12-20,2017-11-23,1,101,BRFSECCRI2E9,,,
17K0167474,CRI,VIA OLIMPIA,,10432000.0,IGPM,15.0,,,,,,2022-12-20,2017-11-23,1,102,BRFSECCRI2F6,,,
17K0167475,CRI,VIA OLIMPIA,,5868000.0,IGPM,18.46,,,,,,2022-12-20,2017-11-23,1,103,BRFSECCRI2G4,,,
17K0167476,CRI,VIA OLIMPIA,,10432000.0,IGPM,15.0,,,,,,2022-12-20,2017-11-23,1,104,BRFSECCRI2H2,,,
17K0167477,CRI,VIA OLIMPIA,,5868000.0,IGPM,18.46,,,,,,2022-12-20,2017-11-23,1,105,BRFSECCRI2I0,,,
17K0188743,CRI,TECNISA IV,,90000000.0,DI+,2.3,,,,,,2023-05-25,2017-11-22,1,11,BROSECCRI064,,,
17K0216759,CRI,ULTRA,,17549822.5,IGPM,6.75,,,,,,2031-04-20,2017-11-20,4,100,BRGAIACRI3M7,,,
17K0225738,CRI,CEMARA,,3880000.0,IPCA,11.3,,,,,,2026-11-20,2017-11-13,1,68,BRFSECCRI2L4,,,
17K0225739,CRI,CEMARA,,5820000.0,IPCA,14.0,,,,,,2032-09-20,2017-11-13,1,69,BRFSECCRI2M2,,,
17K0225740,CRI,CEMARA,,3640000.0,IPCA,11.3,,,,,,2026-11-20,2017-11-13,1,70,BRFSECCRI2N0,,,
17K0225741,CRI,CEMARA,,5460000.0,IPCA,14.0,,,,,,2032-09-20,2017-11-13,1,71,BRFSECCRI2O8,,,
17K0225742,CRI,CEMARA,,2080000.0,IPCA,11.3,,,,,,2026-11-20,2017-11-13,1,72,BRFSECCRI2P5,,,
17K0225743,CRI,CEMARA,,3120000.0,IPCA,14.0,,,,,,2032-09-20,2017-11-13,1,73,BRFSECCRI2Q3,,,
17K0225744,CRI,CEMARA,,4560000.0,IPCA,11.3,,,,,,2026-11-20,2017-11-13,1,74,BRFSECCRI2R1,,,
17K0225745,CRI,CEMARA,,6840000.0,IPCA,14.0,,,,,,2032-09-20,2017-11-13,1,75,BRFSECCRI2S9,,,
17K0225746,CRI,CEMARA,,2880000.0,IPCA,11.3,,,,,,2026-11-20,2017-11-13,1,76,BRFSECCRI2T7,,,
17K0225759,CRI,CEMARA,,4320000.0,IPCA,14.0,,,,,,2032-09-20,2017-11-13,1,77,BRFSECCRI2U5,,,
17K0226746,CRI,MATEUS,,70000000.0,DI+,2.7,,,,,,2024-11-27,2017-11-28,1,116,BRAPCSCRI333,,,
17K0227338,CRI,ALPHAVILLE,,58200000.0,DI+,3.9,,,,,,2024-12-11,2017-11-10,1,171,BRRBRACRI4I8,,,
17L0735098,CRI,SÃO CARLOS,,100000000.0,IPCA,5.4653,,,,,,2023-12-16,2017-12-15,2,295,BRCBSCCRI4A9,,,
17L0745671,CRI,DESTAQUE,,26141047.47000006,IGPM,10.5,,,,,,2023-11-28,2017-12-08,2,294,BRCBSCCRI4B7,,,
17L0765996,CRI,CASAS BAHIA,,350000000.0,IPCA,7.0,,,,,,2032-12-13,2017-12-11,4,18,BRSMALCRI000,,,
17L0776106,CRI,CASAS BAHIA,,150000000.0,IPCA,19.08,,,,,,2032-12-13,2017-12-11,4,19,BRIMWLCRI0T1,,,
17L0776216,CRI,ISO,,31415700.0,IPCA,8.5,,,,,,2024-06-17,2017-12-15,1,5,BRRGSSCRI050,,,
17L0853948,CRI,BERRINE ONE,,11100888.0,IGP-DI,85.0,,,,,,2025-12-22,2017-12-22,1,102,BRHBSCCRI2A8,,,
17L0900866,CRI,MAKTUB,,19516231.62000004,IGPM,10.5,,,,,,2023-11-28,2017-12-22,2,297,BRCBSCCRI4C5,,,
17L0956824,CRI,UPCON II,,24000000.0,IPCA,9.5,,,,,,2022-12-20,2017-12-20,1,98,BRHBSCCRI296,,,
17L0957824,CRI,MENDONCA CHAVES,,6000000.0,IPCA,12.0,,,,,,2021-02-01,2017-12-19,3,3,BRPVSCCRI040,,,
17L0959863,CRI,JDC,,10304801.86,IPCA,9.0,,,,,,2032-09-28,2017-12-28,1,120,BRAPCSCRI358,,,
17L0959864,CRI,JDC,,4281538.38,IPCA,11.0,,,,,,2032-09-28,2017-12-28,1,121,BRAPCSCRI366,,,
17L0959865,CRI,JDC,,5634071.52,IPCA,11.05,,,,,,2032-09-28,2017-12-28,1,122,BRAPCSCRI374,,,
18A0893102,CRI,FORMA,,1050000.0,IGPM,12.68,,,,,,2026-10-20,2018-01-23,1,112,BRFSECCRI3A5,,,
18A0893172,CRI,FORMA,,2250000.0,IGPM,13.9,,,,,,2026-10-20,2018-01-23,1,113,BRFSECCRI3B3,,,
18A0893173,CRI,FORMA,,955000.0,IGPM,12.68,,,,,,2026-10-20,2018-01-23,1,114,BRFSECCRI3C1,,,
18A0893174,CRI,FORMA,,2045000.0,IGPM,13.9,,,,,,2026-10-20,2018-01-23,1,115,BRFSECCRI3D9,,,
18A0899709,CRI,RESORT DO LAGO II,,5237000.0,IPCA,15.0,,,,,,2027-04-20,2018-01-29,1,116,BRFSECCRI3E7,,,
18A0899719,CRI,RESORT DO LAGO II,,9579087.3312772,IPCA,20.0,,,,,,2022-10-20,2018-01-29,1,117,BRFSECCRI3F4,,,
18A0899721,CRI,RESORT DO LAGO II,,9948150.9483334,IPCA,20.0,,,,,,2022-10-20,2018-01-29,1,118,BRFSECCRI3G2,,,
18A0899722,CRI,RESORT DO LAGO II,,10615629.235354,IPCA,20.0,,,,,,2022-10-20,2018-01-29,1,119,BRFSECCRI3H0,,,
18A0899723,CRI,RESORT DO LAGO II,,2551726.8156684,IPCA,15.0,,,,,,2022-10-20,2018-01-29,1,120,BRFSECCRI3I8,,,
18A0899724,CRI,RESORT DO LAGO II,,10764000.0,IPCA,22.43,,,,,,2027-04-20,2018-01-29,1,121,BRFSECCRI3J6,,,
18A0899725,CRI,RESORT DO LAGO II,,2782000.0,IPCA,15.0,,,,,,2027-04-20,2018-01-29,1,122,BRFSECCRI3K4,,,
18A0899727,CRI,RESORT DO LAGO II,,1473000.0,IPCA,15.0,,,,,,2027-04-20,2018-01-29,1,124,BRFSECCRI3M0,,,
18A0899729,CRI,RESORT DO LAGO II,,1473000.0,IPCA,15.0,,,,,,2027-04-20,2018-01-29,1,126,BRFSECCRI3O6,,,
18A0899730,CRI,RESORT DO LAGO II,,3028000.0,IPCA,22.43,,,,,,2027-04-20,2018-01-29,1,127,BRFSECCRI3P3,,,
18A0899732,CRI,RESORT DO LAGO II,,1473000.0,IPCA,15.0,,,,,,2027-04-20,2018-01-29,1,128,BRFSECCRI3Q1,,,
18A0899734,CRI,RESORT DO LAGO II,,1472000.0,IPCA,15.0,,,,,,2027-04-20,2018-01-29,1,130,BRFSECCRI3S7,,,
18A0899736,CRI,RESORT DO LAGO II,,1472000.0,IPCA,15.0,,,,,,2027-04-20,2018-01-29,1,132,BRFSECCRI3U3,,,
18A0899738,CRI,RESORT DO LAGO II,,1309000.0,IPCA,15.0,,,,,,2027-04-20,2018-01-29,1,134,BRFSECCRI3W9,,,
18A0899740,CRI,RESORT DO LAGO II,,1309000.0,IPCA,15.0,,,,,,2027-04-20,2018-01-29,1,136,BRFSECCRI3Y5,,,
18B0748120,CRI,CASA DE PEDRA 105 - YOU,,37028000.0,DI+,4.75,,,,,,2023-04-10,2018-02-09,1,105,BRASPRCRI026,,,
18B0881116,CRI,MAPFRE II,,27948000.0,IPCA,5.1604,,,,,,2028-05-14,2018-02-14,1,178,BRRBRACRI4U3,,,
18B0898471,CRI,BR PROPERTIES,,50000000.0,DI+,0.7,,,,,,2023-03-01,2018-02-28,1,26,BRNSECCRI0P9,,,
18B0898872,CRI,RR,,5700000.0,IGPM,14.0,,,,,,2022-03-20,2018-02-27,1,106,BRFSECCRI377,,,
18B0898875,CRI,RR,,100000.0,IGPM,52.0,,,,,,2022-03-20,2018-02-27,1,108,BRFSECCRI393,,,
18C0043043,CRI,REGUS,,6348333.2,IPCA,7.0,,,,,,2027-01-07,2018-03-05,1,131,BRAPCSCRI382,,,
18C0765059,CRI,EVEN II,,200000000.0,DI+,3.0,,,,,,2022-11-17,2018-03-01,1,106,BRHBSCCRI2H3,,,
18C0765173,CRI,GOLDEN,,6165795.84,IGPM,12.0,,,,,,2022-04-15,2018-03-12,1,109,BRHBSCCRI2G5,,,
18C0796890,CRI,GRAMADO,,19000000.0,IGPM,15.0,,,,,,2025-05-15,2018-03-15,1,138,BRFSECCRI401,,,
18C0797834,CRI,GRAMADO,,15500000.0,IGPM,15.0,,,,,,2025-05-15,2018-03-15,1,139,BRFSECCRI419,,,
18C0803962,CRI,HSI PARALELA DI,,41309999.9996,DI+,1.85,,,,,,2033-03-16,2018-03-20,2,299,BRCBSCCRI4F8,,,
18C0803963,CRI,HSI PARALELA IPCA,,41310000.0000002,IPCA,6.9,,,,,,2033-03-16,2018-03-20,2,300,BRCBSCCRI4G6,,,
18C0803997,CRI,HSI GRANJA VIANNA DI,,39382531.55,DI+,1.85,,,,,,2033-03-16,2018-03-20,2,301,BRCBSCCRI4H4,,,
18C0803998,CRI,HSI GRANJA VIANNA IPCA,,39382531.54999995,IPCA,6.9,,,,,,2033-03-16,2018-03-20,2,302,,,,
18C0842519,CRI,GRAMADO,,18500000.0,IGPM,15.0,,,,,,2025-05-15,2018-03-15,1,140,BRFSECCRI427,,,
18C0842525,CRI,GRAMADO,,20500000.0,IGPM,15.0,,,,,,2025-05-15,2018-03-15,1,141,BRFSECCRI435,,,
18C0842526,CRI,GRAMADO,,21000000.0,IGPM,15.0,,,,,,2025-05-15,2018-03-15,1,142,BRFSECCRI443,,,
18C0842527,CRI,GRAMADO,,14500000.0,IGPM,15.0,,,,,,2025-05-15,2018-03-15,1,143,BRFSECCRI450,,,
18C0842528,CRI,GRAMADO,,20000000.0,IGPM,15.0,,,,,,2025-05-15,2018-03-15,1,144,BRFSECCRI468,,,
18C0842585,CRI,LAGUNA RESORT,,2000000.0,IGPM,16.0,,,,,,2023-08-20,2018-03-26,1,156,BRFSECCRI4J4,,,
18C0842590,CRI,LAGUNA RESORT,,2000000.0,IGPM,24.0,,,,,,2023-08-20,2018-03-26,1,157,BRFSECCRI4K2,,,
18C0843705,CRI,LAGUNA RESORT,,2000000.0,IGPM,16.0,,,,,,2023-08-20,2018-03-26,1,158,BRFSECCRI4L0,,,
18C0843713,CRI,LAGUNA RESORT,,2000000.0,IGPM,24.0,,,,,,2023-08-20,2018-03-26,1,159,BRFSECCRI4M8,,,
18C0843729,CRI,LAGUNA RESORT,,2000000.0,IGPM,16.0,,,,,,2023-08-20,2018-03-26,1,160,BRFSECCRI4N6,,,
18C0843735,CRI,LAGUNA RESORT,,2000000.0,IGPM,24.0,,,,,,2023-08-20,2018-03-26,1,161,BRFSECCRI4O4,,,
18C0843738,CRI,LAGUNA RESORT,,2000000.0,IGPM,16.0,,,,,,2023-08-20,2018-03-26,1,162,BRFSECCRI4P1,,,
18C0843755,CRI,LAGUNA RESORT,,2000000.0,IGPM,24.0,,,,,,2023-08-20,2018-03-26,1,163,BRFSECCRI4Q9,,,
18C0843842,CRI,LAGUNA RESORT,,2000000.0,IGPM,16.0,,,,,,2023-08-20,2018-03-26,1,164,BRFSECCRI4R7,,,
18C0843993,CRI,LAGUNA RESORT,,2000000.0,IGPM,24.0,,,,,,2023-08-20,2018-03-26,1,165,BRFSECCRI4S5,,,
18C0843997,CRI,LAGUNA RESORT,,3000000.0,IGPM,16.0,,,,,,2023-08-20,2018-03-26,1,166,BRFSECCRI4T3,,,
18C0843998,CRI,LAGUNA RESORT,,3000000.0,IGPM,24.0,,,,,,2023-08-20,2018-03-26,1,167,BRFSECCRI4U1,,,
18C0851355,CRI,THCM II,,4899103.77908655,IPCA,10.68,,,,,,2026-08-20,2018-03-23,1,145,BRFSECCRI484,,,
18C0851944,CRI,THCM II,,938647.1865751,IPCA,12.68,,,,,,2026-08-20,2018-03-23,1,146,BRFSECCRI492,,,
18C0851953,CRI,THCM II,,938647.1865751,IPCA,12.68,,,,,,2026-08-20,2018-03-23,1,147,BRFSECCRI4A3,,,
18C0851973,CRI,THCM II,,4971625.85436,IPCA,14.68,,,,,,2026-08-20,2018-03-23,1,148,BRFSECCRI4B1,,,
18C0852954,CRI,THCM II,,4000000.0,IPCA,11.5,,,,,,2026-08-20,2018-03-23,1,149,BRFSECCRI4C9,,,
18C0852955,CRI,THCM II,,1000000.0,IPCA,11.5,,,,,,2026-08-20,2018-03-23,1,150,BRFSECCRI4D7,,,
18C0852956,CRI,THCM II,,1000000.0,IPCA,11.5,,,,,,2026-08-20,2018-03-23,1,151,BRFSECCRI4E5,,,
18C0852957,CRI,THCM II,,1000000.0,IPCA,11.5,,,,,,2026-08-20,2018-03-23,1,152,BRFSECCRI4F2,,,
18C0852958,CRI,THCM II,,1000000.0,IPCA,11.5,,,,,,2026-08-20,2018-03-23,1,153,BRFSECCRI4G0,,,
18C0852959,CRI,THCM II,,1000000.0,IPCA,11.5,,,,,,2026-08-20,2018-03-23,1,154,BRFSECCRI4H8,,,
18C0852960,CRI,THCM II,,1000000.0,IPCA,11.5,,,,,,2026-08-20,2018-03-23,1,155,BRFSECCRI4I6,,,
18D0698877,CRI,RNI,,80000000.0,DI+,2.0,,,,,,2028-04-17,2018-04-10,1,27,BRNSECCRI0Q7,,,
18D0733902,CRI,TAG INTER,,36000000.0,DI+,5.8,,,,,,2021-04-10,2018-04-05,1,141,BRAPCSCRI3F6,,,
18D0733956,CRI,TAG INTER,,9000000.0,DI%,100.0,,,,,,2021-04-10,2018-04-05,1,142,BRAPCSCRI3G4,,,
18D0788427,CRI,RIO AVE,,86109372.930016,IPCA,8.5,,,,,,2028-10-20,2018-04-20,4,17,BRIMWLCRI0V7,,,
18D0789485,CRI,SUPERVIA,,30000000.0,IPCA,7.64,,,,,,2023-04-19,2018-04-19,1,118,BRAPCSCRI3C3,,,
18E0844461,CRI,LEAO DOURADO,,2950000.0,IGPM,12.68,,,,,,2027-03-20,2018-05-15,1,168,BRFSECCRI4V9,,,
18E0852030,CRI,LEAO DOURADO,,2750000.0,IGPM,12.68,,,,,,2027-03-20,2018-05-15,1,172,BRFSECCRI4Z0,,,
18E0852409,CRI,LEAO DOURADO,,2950000.0,IGPM,13.72,,,,,,2028-06-20,2018-05-15,1,169,BRFSECCRI4W7,,,
18E0852434,CRI,LEAO DOURADO,,1500000.0,IGPM,12.68,,,,,,2027-03-20,2018-05-15,1,170,BRFSECCRI4X5,,,
18E0852437,CRI,LEAO DOURADO,,1500000.0,IGPM,13.72,,,,,,2028-06-20,2018-05-15,1,171,BRFSECCRI4Y3,,,
18E0852468,CRI,LEAO DOURADO,,2750000.0,IGPM,13.72,,,,,,2028-06-20,2018-05-15,1,173,BRFSECCRI500,,,
18E0896265,CRI,SAO DOMINGOS,,10500000.3,IPCA,10.5,,,,,,2025-05-14,2018-05-10,1,132,BRAPCSCRI3E9,,,
18E0913223,CRI,HELBOR II,,131600000.0,DI+,1.7,,,,,,2022-05-17,2018-05-24,1,110,BRHBSCCRI2K7,,,
18E0913224,CRI,HELBOR II,,56400000.0,DI+,3.0,,,,,,2022-05-17,2018-05-24,1,113,BRHBSCCRI2L5,,,
18F0668321,CRI,ATENTO,,32000000.0,IPCA,7.38,,,,,,2027-12-15,2018-06-13,1,140,BRAPCSCRI3I0,,,
18F0849431,CRI,CASAS BAHIA II,,175000000.0,IPCA,7.0,,,,,,2032-12-13,2018-06-25,4,21,BRIMWLCRI0W5,,,
18F0849476,CRI,CASAS BAHIA II,,75000000.0,IPCA,19.08,,,,,,2032-12-13,2018-06-25,4,22,BRIMWLCRI0X3,,,
18F0879525,CRI,CAPTALYS II,,20672000.0,IPCA,8.5,,,,,,2032-11-29,2018-06-28,1,149,BRAPCSCRI3J8,,,
18F0879529,CRI,CAPTALYS II,,2297000.0,IPCA,10.3,,,,,,2032-11-29,2018-06-28,1,150,BRAPCSCRI3K6,,,
18F0879604,CRI,CAPTALYS II,,1.0,IPCA,10.0,,,,,,2033-06-30,2018-06-28,1,151,BRAPCSCRI3L4,,,
18F0879606,CRI,CAPTALYS II,,1.0,IPCA,10.0,,,,,,2033-06-30,2018-06-28,1,152,BRAPCSCRI3M2,,,
18G0705308,CRI,PLAZA IGUATEMI,,80500000.0,IPCA,7.25,,,,,,2033-07-25,2018-07-13,1,29,BRNSECCRI0R5,,,
18G0818928,CRI,LOTE 5,,8919000.0,IPCA,8.0,,,,,,2027-01-20,2018-07-13,1,5,BRTSSACRI034,,,
18G0818929,CRI,LOTE 5,,3822000.0,IPCA,15.39,,,,,,2029-07-20,2018-07-13,1,6,BRTSSACRI042,,,
18H0134527,CRI,EXCELSO II,,3355160.8832,IGPM,11.97,,,,,,2027-07-20,2018-08-20,1,174,BRFSECCRI518,,,
18H0863601,CRI,STX,,7500000.0,IGPM,16.0,,,,,,2020-03-20,2018-08-07,1,110,BRFSECCRI5F9,,,
18I0000001,CRI,SALES,,20500000.0,DI+,3.27,,,,,,2028-09-15,2018-09-03,1,28,BRNSECCRI0S3,,,
18I0222008,CRI,RENDA PORTUGUESA II,,14000000.0,IPCA,13.15,,,,,,2027-05-20,2018-09-20,1,180,BRFSECCRI575,,,
18I0222026,CRI,RENDA PORTUGUESA II,,7000000.0,IPCA,13.15,,,,,,2027-05-20,2018-09-20,1,181,BRFSECCRI583,,,
18I0259504,CRI,CRISTIANO VIANA,,25000000.0,DI+,4.75,,,,,,2023-04-20,2018-09-14,1,183,BRASPRCRI018,,,
18J0614269,CRI,POR DO SOL,,21000000.0,IGPM,15.89,,,,,,2028-10-20,2018-10-03,1,194,BRFSECCRI5C6,,,
18J0673053,CRI,EVEN,,125000000.0,IPCA,8.0,,,,,,2026-10-08,2018-10-11,1,12,,,,
18J0796632,CRI,XPML 166,,155000000.0,IPCA,7.3,,,,,,2033-10-15,2018-10-19,1,166,BRAPCSCRI4E7,,,
18J0831973,CRI,DENGO,,15140000.0,IPCA,6.0974,,,,,,2034-08-01,2018-10-31,1,14,,,,
18J0877849,CRI,GOLDEN II,,9373048.3047396,IGPM,12.0,,,,,,2022-04-15,2018-10-15,1,122,BRHBSCCRI395,,,
18K1268843,CRI,FORTESEC - GRAMADO PARKS,,13250000.0,IPCA,12.0,,,,,,2023-03-20,2018-11-05,1,197,BRFSECCRI5H5,,,
18K1268854,CRI,FORTESEC - GRAMADO PARKS,,13250000.0,IPCA,17.35,,,,,,2023-03-20,2018-11-05,1,198,BRFSECCRI5I3,,,
18K1268856,CRI,FORTESEC - GRAMADO PARKS,,5000000.0,IPCA,12.0,,,,,,2023-03-20,2018-11-05,1,199,BRFSECCRI5J1,,,
18K1268857,CRI,FORTESEC - GRAMADO PARKS,,5000000.0,IPCA,17.35,,,,,,2023-03-20,2018-11-05,1,200,BRFSECCRI5K9,,,
18K1268859,CRI,FORTESEC - GRAMADO PARKS,,7000000.0,IPCA,12.0,,,,,,2023-03-20,2018-11-05,1,201,BRFSECCRI5L7,,,
18K1268860,CRI,FORTESEC - GRAMADO PARKS,,7000000.0,IPCA,17.35,,,,,,2023-03-20,2018-11-05,1,202,BRFSECCRI5M5,,,
18K1268861,CRI,FORTESEC - GRAMADO PARKS,,4750000.0,IPCA,12.0,,,,,,2023-03-20,2018-11-05,1,203,BRFSECCRI5N3,,,
18K1268862,CRI,FORTESEC - GRAMADO PARKS,,4750000.0,IPCA,17.35,,,,,,2023-03-20,2018-11-05,1,204,BRFSECCRI5O1,,,
18K1380801,CRI,TAG INTER II,,16000000.0,DI+,4.0,,,,,,2021-11-09,2018-11-26,1,170,,,,
18K1380802,CRI,TAG INTER II,,4000000.0,DI%,100.0,,,,,,2021-11-09,2018-11-26,1,171,,,,
18L1168429,CRI,SO MARCAS,,27711179.19972,IPCA,6.75,,,,,,2028-12-20,2018-12-20,1,205,BRFSECCRI5X2,,,
18L1179520,CRI,LOG,,70000000.0,DI+,1.35,,,,,,2028-12-28,2018-12-21,1,66,BRASTECRI083,,,
18L1208617,CRI,FITTING,,12448000.0,IPCA,8.0,,,,,,2028-02-20,2018-12-20,1,7,BRTSSACRI059,,,
18L1209097,CRI,FITTING,,5335000.0,IPCA,24.5,,,,,,2028-07-20,2018-12-20,1,8,BRTSSACRI067,,,
18L1300313,CRI,BRF,,137893383.84171265,IPCA,6.25,,,,,,2039-01-05,2018-12-21,4,29,BRIMWLCRI112,,,
18L1300314,CRI,BRF,,21108956.23018332,IPCA,7.0,,,,,,2039-01-05,2018-12-21,4,30,BRIMWLCRI120,,,
18L1364767,CRI,CREDITAS I,,24246000.0,IPCA,7.42,,,,,,2034-02-15,2018-12-11,5,1,BRVERTCRI057,,,
18L1364801,CRI,CREDITAS I,,2694000.0,IPCA,9.516,,,,,,2034-02-15,2018-12-11,5,2,BRVERTCRI065,,,
18L1364808,CRI,VERT BRESCO CRI,,45000000.0,IPCA,5.25,,,,,,2023-08-20,2018-12-20,6,1,,,,
18L1365601,CRI,PRESTIGE,,16000000.0,IGPM,13.68,,,,,,2023-08-20,2018-12-26,1,185,BRFSECCRI5P8,,,
19A1316803,CRI,BFC FUND MORUMBI DI,,3076923.08000828,DI+,1.4,,,,,,2031-01-21,2019-01-30,1,203,BRRBRACRI580,,,
19A1316804,CRI,BFC FUND MORUMBI DI,,36923076.92020898,DI+,1.4,,,,,,2031-01-21,2019-01-30,1,202,,,,
19A1316806,CRI,BFC FUND ELDORADO IPCA,,136442306.9945,IPCA,6.85,,,,,,2026-07-20,2019-01-30,1,204,BRRBRACRI598,,,
19A1316807,CRI,BFC FUND ELDORADO IPCA,,28557692.22168,IPCA,9.0,,,,,,2026-01-21,2019-01-30,1,205,BRRBRACRI598,,,
19A1316808,CRI,BFC FUND ELDORADO DI,,120000000.0,DI+,1.6,,,,,,2031-01-21,2019-01-30,1,193,BRRBRACRI5B0,,,
19A1316809,CRI,BFC FUND ELDORADO DI,,10000000.0,Não há,0.0,,,,,,2031-01-21,2019-01-30,1,194,BRRBRACRI5C8,,,
19A1317801,CRI,HBC,,14000000.0,DI+,4.0,,,,,,2023-11-30,2019-01-31,1,15,BROSECCRI0D4,,,
19B0166684,CRI,BFC FUND FLAMENGO DI,,27692276.92,DI+,2.25,,,,,,2031-06-16,2019-02-15,1,195,BRRBRACRI5D6,,,
19B0168093,CRI,BFC FUND FLAMENGO DI,,2307692.31000621,DI+,8.67,,,,,,2031-06-16,2019-02-15,1,196,BRRBRACRI5E4,,,
19B0176400,CRI,BFC FUND BFC DI,,258461537.59888,DI+,1.6,,,,,,2031-02-20,2019-02-15,1,197,BRRBRACRI5F1,,,
19B0176402,CRI,BFC FUND BFC DI,,21538461.34396,DI+,4.0,,,,,,2031-02-20,2019-02-15,1,198,BRRBRACRI5I5,,,
19B0176445,CRI,BFC FUND BFC IPCA,,28942307.65346,IPCA,6.85,,,,,,2026-02-23,2019-02-15,1,206,BRRBRACRI5J3,,,
19B0177305,CRI,BFC FUND BFC IPCA,,6057692.25453,IPCA,9.0,,,,,,2026-02-23,2019-02-15,1,207,BRRBRACRI5K1,,,
19B0177968,CRI,RNI III,,110000000.0,DI+,1.7,,,,,,2029-02-15,2019-02-15,1,31,BRNSECCRI0U9,,,
19B0802604,CRI,MELNICK EVEN,,30000000.0,IPCA,9.0,,,,,,2034-03-22,2019-02-27,1,13,BROSECCRI098,,,
19B0804002,CRI,LEM,,8900000.0,IGPM,11.1,,,,,,2027-05-20,2019-02-26,1,215,BRFSECCRI674,,,
19B0804004,CRI,LEM,,4200000.0,IGPM,16.0,,,,,,2031-09-20,2019-02-26,1,217,BRFSECCRI690,,,
19C0177076,CRI,MRV,,300000000.0,DI%,100.0,,,,,,2024-09-18,2019-03-14,4,113,BRGAIACRI3V8,,,
19C0216515,CRI,LOG II,,100000000.0,DI%,108.0,,,,,,2025-03-26,2019-03-25,1,210,BRRBRACRI5L9,,,
19C0240554,CRI,SAO CARLOS II,,20000000.0,Não há,0.0,,,,,,2034-03-15,2019-03-28,2,306,BRCBSCCRI4J0,,,
19C0252222,CRI,URBAMAIS,,60000000.0,DI+,0.2,,,,,,2024-04-01,2019-03-27,4,114,BRGAIACRI3W6,,,
