ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado,fonte_precificacao
14I0103933,CRI,CONTAX,340543.19,45973330.65,IPCA,7.1215,,,,11.0,,2099-12-31,2014-09-19,1.0,8.0,,,,,,Duration Calculada (DU/252)
14I0113144,CRI,,,,,,,,,,,,,1.0,12.0,BRASTECRI2W7,,,,,Sem Precificação
14I0116922,CRI,,,,,,,,,,,,,1.0,11.0,BRASTECRI356,,,,,Sem Precificação
14I0138240,CRI,,,,,,,,,,,,06/2026,1.0,113.0,BRRBRACRI309,,,,,Sem Precificação
14I0139153,CRI,,,,,,,,,,,,,4.0,73.0,,,,,,Sem Precificação
14I0139157,CRI,,,,,,,,,,,,,4.0,74.0,,,,,,Sem Precificação
14I0139224,CRI,,,,,,,,,,,,05/2026,1.0,110.0,BRRBRACRI2W3,,,,,Sem Precificação
14I0139226,CRI,,,,,,,,,,,,,1.0,111.0,BRRBRACRI2X1,,,,,Sem Precificação
14J0045610,CRI,,,,,,,,,,,,,1.0,353.0,,,,,,Sem Precificação
14J0045626,CRI,,,,,,,,,,,,,1.0,354.0,,,,,,Sem Precificação
14J0105984,CRI,,,,,,,,,,,,,1.0,25.0,,,,,,Sem Precificação
14K0076862,CRI,,,,,,,,,,,,,1.0,105.0,BRRBRACRI2V5,,,,,Sem Precificação
14K0202980,CRI,,,,,,,,,,,,,1.0,18.0,,,,,,Sem Precificação
14K0209085,CRI,,,,,,,,,,,,06/2026,1.0,19.0,BRNSECCRI0I4,,,,,Sem Precificação
14K0234407,CRI,,,,,,,,,,,,06/2026,3.0,3.0,BRIMWLCRI0E3,,,,,Sem Precificação
14K0234408,CRI,,,,,,,,,,,,,3.0,4.0,BRIMWLCRI0F0,,,,,Sem Precificação
14L0143124,CRI,,,,,,,,,,,,,1.0,23.0,,,,,,Sem Precificação
14L0153278,CRI,ATENTO SP - TRX 10,334358.97,39119999.49,TR,9.8,,,,2.93,,2029-12-06,2014-12-08,1.0,10.0,BRTRXSCRI061,,,,,Duration Calculada (DU/252)
14L0153288,CRI,ATENTO BA - TRX 11,335607.41,45307000.35,TR,9.8,,,,2.93,,2029-12-06,2014-12-08,1.0,11.0,BRTRXSCRI079,,,,,Duration Calculada (DU/252)
14L0153718,CRI,,,,,,,,,,,,,1.0,8.0,BRSCCICRI086,,,,,Sem Precificação
14L0157828,CRI,,,,,,,,,,,,17/08/2026,2.0,244.0,BRCBSCCRI3B9,,,,,Sem Precificação
14L0157829,CRI,,,,,,,,,,,,,2.0,245.0,BRCBSCCRI3C7,,,,,Sem Precificação
14L0157830,CRI,,,,,,,,,,,,,2.0,246.0,BRCBSCCRI3D5,,,,,Sem Precificação
14L0157831,CRI,,,,,,,,,,,,,2.0,247.0,BRCBSCCRI3E3,,,,,Sem Precificação
14L0180114,CRI,,,,,,,,,,,,,1.0,116.0,BRRBRACRI2Y9,,,,,Sem Precificação
14L0190559,CRI,,,,,,,,,,,,30/07/2026,1.0,16.0,BRASTECRI2X5,,,,,Sem Precificação
14L0193106,CRI,,,,,,,,,,,,,1.0,45.0,BRAPCSCRI168,,,,,Sem Precificação
14L0212067,CRI,,,,,,,,,,,,,1.0,25.0,,,,,,Sem Precificação
14L0233308,CRI,,,,,,,,,,,,,1.0,92.0,BRRBRACRI333,,,,,Sem Precificação
14L0260007,CRI,NOVA,11900000.0,11900000.0,DI+,3.6,,,,,0.036000000000000004,2022-02-02,2014-12-17,4.0,124.0,,,,,,Sem Precificação
14L0260008,CRI,NOVA,2100000.0,2100000.0,DI+,3.6,,,,,0.036000000000000004,2022-02-02,2014-12-17,4.0,125.0,,,,,,Sem Precificação
15A0069426,CRI,,,,,,,,,,,,05/2026,1.0,51.0,BRAPCSCRI192,,,,,Sem Precificação
15A0565059,CRI,,,,,,,,,,,,,1.0,26.0,,,,,,Sem Precificação
15B0073185,CRI,,,,,,,,,,,,05/2026,2.0,239.0,BRCBSCCRI3F0,,,,,Sem Precificação
15B0564479,CRI,CASA DE PEDRA - SC 401,336319.46,23206042.74,Não há,0.0,,,,,,2021-01-22,2015-02-20,1.0,48.0,,,,,,Sem Precificação
15C0052157,CRI,,,,,,,,,,,,06/2026,1.0,359.0,BRBSCSCRI9M5,,,,,Sem Precificação
15C0143526,CRI,,,,,,,,,,,,05/2026,1.0,30.0,BRASTECRI380,,,,,Sem Precificação
15C0143533,CRI,,,,,,,,,,,,,1.0,31.0,,,,,,Sem Precificação
15C0143594,CRI,,,,,,,,,,,,,1.0,32.0,BRASTECRI3A1,,,,,Sem Precificação
15C0198462,CRI,,,,,,,,,,,,06/2026,1.0,44.0,BRAPCSCRI1G8,,,,,Sem Precificação
15D0493675,CRI,,,,,,,,,,,,06/2026,1.0,43.0,BRHBSCCRI155,,,,,Sem Precificação
15D0516793,CRI,,,,,,,,,,,,05/2026,1.0,34.0,BRASTECRI3B9,,,,,Sem Precificação
15D0540147,CRI,,,,,,,,,,,,12/2025,1.0,2.0,BROCTSCRI047,,,,,Sem Precificação
15D0540161,CRI,,,,,,,,,,,,,1.0,3.0,BROCTSCRI054,,,,,Sem Precificação
15E0101858,CRI,,,,,,,,,,,,30/06/2026,1.0,37.0,BRASTECRI3C7,,,,,Sem Precificação
15E0101859,CRI,,,,,,,,,,,,,1.0,38.0,BRASTECRI2Y3,,,,,Sem Precificação
15E0116640,CRI,,,,,,,,,,,,05/2026,1.0,49.0,BRASTECRI3E3,,,,,Sem Precificação
15E0116874,CRI,,,,,,,,,,,,,1.0,48.0,,,,,,Sem Precificação
15E0135577,CRI,,,,,,,,,,,,06/2026,1.0,53.0,BRHBSCCRI163,,,,,Sem Precificação
15E0135588,CRI,,,,,,,,,,,,06/2026,1.0,54.0,BRHBSCCRI171,,,,,Sem Precificação
15E0186329,CRI,,,,,,,,,,,,,1.0,361.0,,,,,,Sem Precificação
15E0186330,CRI,,,,,,,,,,,,,1.0,362.0,,,,,,Sem Precificação
15F0599984,CRI,,,,,,,,,,,,,4.0,79.0,,,,,,Sem Precificação
15F0600219,CRI,,,,,,,,,,,,,4.0,80.0,,,,,,Sem Precificação
15F0717310,CRI,,,,,,,,,,,,05/2026,2.0,255.0,BRCBSCCRI3J2,,,,,Sem Precificação
15H0105481,CRI,,,,,,,,,,,,,1.0,5.0,BROCTSCRI070,,,,,Sem Precificação
15H0121267,CRI,,,,,,,,,,,,,1.0,103.0,BRRBCSCRI337,,,,,Sem Precificação
15H0121300,CRI,,,,,,,,,,,,,1.0,105.0,BRRBCSCRI345,,,,,Sem Precificação
15H0138142,CRI,,,,,,,,,,,,06/2026,1.0,50.0,BRAPCSCRI1M6,,,,,Sem Precificação
15H0679569,CRI,,,,,,,,,,,,05/2026,2.0,256.0,BRCBSCCRI3K0,,,,,Sem Precificação
15H0698161,CRI,,,,,,,,,,,,06/2026,1.0,16.0,BRSCCICRI0H5,,,,,Sem Precificação
15H0698162,CRI,,,,,,,,,,,,,1.0,17.0,BRSCCICRI0I3,,,,,Sem Precificação
15H0699075,CRI,,,,,,,,,,,,,4.0,83.0,,,,,,Sem Precificação
15H0699076,CRI,,,,,,,,,,,,,4.0,84.0,,,,,,Sem Precificação
15I0011480,CRI,,,,,,,,,,,,,1.0,108.0,BRRBRACRI366,,,,,Sem Precificação
15I0138541,CRI,,,,,,,,,,,,,4.0,82.0,BRRBRACRIK42,,,,,Sem Precificação
15I0152165,CRI,,,,,,,,,,,,05/2026,2.0,258.0,BRCBSCCRI3L8,,,,,Sem Precificação
15I0152167,CRI,,,,,,,,,,,,,2.0,259.0,BRCBSCCRI3M6,,,,,Sem Precificação
15I0187816,CRI,,,,,,,,,,,,05/2026,2.0,260.0,BRCBSCCRI3N4,,,,,Sem Precificação
15I0672691,CRI,,,,,,,,,,,,,1.0,366.0,,,,,,Sem Precificação
15I0672693,CRI,,,,,,,,,,,,,1.0,367.0,,,,,,Sem Precificação
15I0673051,CRI,,,,,,,,,,,,,1.0,368.0,,,,,,Sem Precificação
15I0673724,CRI,,,,,,,,,,,,05/2026,1.0,123.0,BRRBRACRI3J8,,,,,Sem Precificação
15I0673725,CRI,,,,,,,,,,,,,1.0,124.0,BRRBRACRI3K6,,,,,Sem Precificação
15J0085131,CRI,,,,,,,,,,,,06/2026,1.0,126.0,BRRBRACRI390,,,,,Sem Precificação
15J0170870,CRI,PANASONIC,1000.0,34700000.0,IPCA,8.17,,,,2.21,,2029-01-07,2015-10-07,1.0,121.0,BRRBRACRI3A7,,,,,Duration Calculada (DU/252)
15J0170872,CRI,,,,,,,,,,,,,1.0,19.0,BRSCCICRI0K9,,,,,Sem Precificação
15J0170874,CRI,,,,,,,,,,,,,1.0,20.0,BRSCCICRI0L7,,,,,Sem Precificação
15K0592011,CRI,,,,,,,,,,,,06/2026,1.0,62.0,BRHBSCCRI1D4,,,,,Sem Precificação
15K0641039,CRI,,,,,,,,,,,,,1.0,63.0,BRHBSCCRI1E2,,,,,Sem Precificação
15K0709222,CRI,MAPFRE,1000.0,22461000.0,IPCA,8.21,,,,1.64,,2028-05-13,2015-11-13,1.0,125.0,BRRBRACRI3H2,,,,,Duration Calculada (DU/252)
15L0542115,CRI,,,,,,,,,,,,06/2026,1.0,4.0,BRLGOSCRI0T7,,,,,Sem Precificação
15L0542300,CRI,,,,,,,,,,,,,1.0,31.0,BRPLSCCRI0E2,,,,,Sem Precificação
15L0542301,CRI,,,,,,,,,,,,,1.0,32.0,BRPLSCCRI0F9,,,,,Sem Precificação
15L0542303,CRI,,,,,,,,,,,,,1.0,33.0,BRPLSCCRI0G7,,,,,Sem Precificação
15L0542353,CRI,,,,,,,,,,,,11/09/2026,1.0,22.0,BRAPCSCRI1U9,,,,,Sem Precificação
15L0648443,CRI,WT MORUMBI,1000733.08196,275201597.539,IPCA,6.0,,,,4.26,,2031-11-12,2015-12-18,1.0,132.0,BRRBRACRI3F6,,,,,Duration Calculada (DU/252)
15L0648450,CRI,,,,,,,,,,,,06/2026,1.0,369.0,BRBSCSCRI9U8,,,,,Sem Precificação
15L0648481,CRI,,,,,,,,,,,,,1.0,370.0,BRBSCSCRI9V6,,,,,Sem Precificação
15L0648916,CRI,,,,,,,,,,,,30/07/2026,1.0,131.0,BRRBRACRI3E9,,,,,Sem Precificação
15L0652383,CRI,,,,,,,,,,,,30/07/2026,1.0,129.0,BRRBRACRI3D1,,,,,Sem Precificação
15L0660708,CRI,,,,,,,,,,,,,3.0,5.0,,,,,,Sem Precificação
15L0676023,CRI,,,,,,,,,,,,06/2026,1.0,371.0,BRBSCSCRI9W4,,,,,Sem Precificação
15L0676026,CRI,,,,,,,,,,,,,1.0,372.0,BRBSCSCRI9X2,,,,,Sem Precificação
15L0676117,CRI,,,,,,,,,,,,06/2026,1.0,55.0,BRAPCSCRI1V7,,,,,Sem Precificação
15L0676664,CRI,,,,,,,,,,,,,1.0,62.0,BRAPCSCRI1X3,,,,,Sem Precificação
15L0676667,CRI,,,,,,,,,,,,06/2026,1.0,61.0,BRAPCSCRI1W5,,,,,Sem Precificação
15L0736524,CRI,,,,,,,,,,,,30/07/2026,1.0,134.0,BRRBRACRI3G4,,,,,Sem Precificação
15L0790665,CRI,,,,,,,,,,,,17/08/2026,2.0,5.0,BRIMWLCRI0G8,,,,,Sem Precificação
15L0790908,CRI,,,,,,,,,,,,,1.0,543.0,BRRBRACRIJB9,,,,,Sem Precificação
16A0630092,CRI,,,,,,,,,,,,,1.0,133.0,BRRBRACRI3I0,,,,,Sem Precificação
16B0742429,CRI,,,,,,,,,,,,,1.0,34.0,BRPLSCCRI0J1,,,,,Sem Precificação
16B0742430,CRI,,,,,,,,,,,,,1.0,35.0,,,,,,Sem Precificação
16B0742431,CRI,,,,,,,,,,,,,1.0,36.0,,,,,,Sem Precificação
16C0208472,CRI,,,,,,,,,,,,30/07/2026,1.0,137.0,BRRBRACRI3M2,,,,,Sem Precificação
16D0030632,CRI,,,,,,,,,,,,06/2026,1.0,374.0,BRBSCSCRI9Z7,,,,,Sem Precificação
16D0112504,CRI,BRF FORTALEZA,1000.0,71978000.0,IGPM,7.7604,,,,4.34,,2031-12-12,2016-04-15,1.0,14.0,,,,,,Duration Calculada (DU/252)
16D0711168,CRI,ATENTO RJ,1000.0,31021000.0,IPCA,7.8861,,,,,,2026-07-17,2016-04-17,1.0,127.0,BRRBRACRI3L4,,,,,Sem Precificação
16D0718054,CRI,FGTS BB,314857.96,346343756.0,TR,7.7151, AAA.br (sf),Moody's Local,30/09/2024,3.84,,2031-04-10,2016-04-19,1.0,3.0,BRGAIACRI386,,,,AAA,Duration Calculada (DU/252)
16D0718055,CRI,FGTS BB,15613096.52,15613096.52,TR,10.03, AAA.br (sf),Moody's Local,30/09/2024,7.99,,2040-06-10,2016-04-19,1.0,4.0,BRGAIACRI394,,,,AAA,Duration Calculada (DU/252)
16D0719079,CRI,FGTS CAIXA,1000191.18104781,2949563792.90999,TR,7.7151,,,,3.84,,2031-04-10,2016-04-19,2.0,265.0,BRCBSCCRI3P9,,,,,Duration Calculada (DU/252)
16D0719080,CRI,FGTS CAIXA,1000450.9108209,402181266.150002,TR,7.7151,,,,7.99,,2040-06-10,2016-04-19,2.0,266.0,BRCBSCCRI3Q7,,,,,Duration Calculada (DU/252)
16D0719082,CRI,FGTS BRADESCO,1000373.25159091,308114961.49,TR,7.7151,,,,3.84,,2031-04-10,2016-04-22,2.0,268.0,BRCBSCCRI3S3,,,,,Duration Calculada (DU/252)
16E0062367,CRI,JVF,100000.0,13000000.0,INPC,16.25,,,,,,2026-05-20,2016-05-05,1.0,10.0,,,,,,Sem Precificação
16E0073000,CRI,BRF SALVADOR,108773.25,5438662.5,IPCA,7.2115,,,,1.28,,2027-12-17,2016-05-04,1.0,15.0,BRF SALVADOR,,,,,Duration Calculada (DU/252)
16E0124967,CRI,,,,,,,,,,,,,1.0,38.0,BRPLSCCRI0N3,,,,,Sem Precificação
16E0136530,CRI,,,,,,,,,,,,,1.0,39.0,BRPLSCCRI0O1,,,,,Sem Precificação
16E0162884,CRI,,,,,,,,,,,,,1.0,60.0,,,,,,Sem Precificação
16E0162907,CRI,,,,,,,,,,,,,1.0,61.0,BRASTECRI315,,,,,Sem Precificação
16E0694558,CRI,,,,,,,,,,,,,2.0,9.0,BRREICCRI043,,,,,Sem Precificação
16E0707976,CRI,BR MALLS,1000.0,100000000.0,DI+,1.75,,,,4.71,0.0175,2031-05-27,2016-05-23,1.0,138.0,BRRBRACRI3S9,,,,,Duration Calculada (DU/252)
16E0708202,CRI,BR MALLS,1000.0,75000000.0,DI+,1.67,,,,1.74,0.0167,2028-05-25,2016-05-23,1.0,139.0,BRRBRACRI3T7,,,,,Duration Calculada (DU/252)
16E0708207,CRI,BR MALLS,1000.0,50000000.0,DI+,0.1,,,,,0.001,2021-05-26,2016-05-23,1.0,140.0,BRRBRACRI3U5,,,,,Sem Precificação
16F0132346,CRI,MDL,1000.0,18000000.0,DI%,95.0,,,,,-0.05,2017-12-15,2016-06-16,1.0,375.0,,,,,,Sem Precificação
16F0156174,CRI,RMEX,100000.0,46000000.0,IPCA,25.9635,,,,,,2022-06-20,2016-06-10,1.0,13.0,BRFSECCRI0B9,,,,,Sem Precificação
16F0168766,CRI,FRIOZEM,1000000.0,20000000.0,DI+,5.35,,,,,0.0535,2026-06-04,2016-06-21,2.0,270.0,BRCBSCCRI3V7,,,,,Sem Precificação
16F0189751,CRI,SAGA MALLS ,100000.0,10400000.0,IPCA,24.6042,,,,,,2026-06-10,2016-06-10,1.0,11.0,,,,,,Sem Precificação
16F0242080,CRI,,,,,,,,,,,,,1.0,64.0,BRHBSCCRI1H5,,,,,Sem Precificação
16F0257368,CRI,WALMART,323187.45,103419984.0,IPCA,7.6796,,,,2.23,,2029-01-12,2016-07-12,4.0,88.0,BRGAIACRI3B0,,,,,Duration Calculada (DU/252)
16G0000001,CRI,ORK EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA (17.163.430/0001-27),1000.0,275000000.0,DI+,-0.1,,,,,-0.001,2023-07-12,2016-07-12,1.0,135.0,BRRBRACRI3O8,,,,,Sem Precificação
16G0500404,CRI,MEGA MODA,10000.0,85000000.0,IPCA,9.32,,,,,,2024-07-19,2016-07-07,1.0,74.0,BRAPCSCRI226,,,,,Sem Precificação
16G0627677,CRI,RENDA PORTUGUESA,100000.0,16500000.0,IPCA,16.25,BB,Austin Rating,12/07/2017,,,2026-07-20,2016-07-08,1.0,15.0,BRFSECCRI0D5,,,,BB,Sem Precificação
16G0639102,CRI,TEODORO E CAETANO,335092.61304347,7707130.09999981,IPCA,9.0,,,,3.52,,2030-08-28,2016-07-11,2.0,271.0,,,,,,Duration Calculada (DU/252)
16G0650890,CRI,RIACHUELO,1000.0,150000000.0,DI%,99.5,,,,,-0.005,2021-08-12,2016-07-26,8.0,1.0,BRGAIACRI3A2,,,,,Sem Precificação
16G0695786,CRI,ELDORADO,100000.0,4000000.0,IGPM,16.25,,,,,,2023-07-20,2016-07-20,1.0,14.0,BRFSECCRI0C7,,,,,Sem Precificação
16G1478578,CRI,JVF TRINDADE,100000.0,9600000.0,IPCA,16.25,brBB-(sf),Austin Rating,25/10/2018,,,2026-08-20,2016-07-28,1.0,16.0,BRFSECCRI0E3,,,,BB,Sem Precificação
16G1482461,CRI,JVF TRINDADE,100000.0,8400000.0,IPCA,16.25,brB(sf),Austin Rating,25/10/2019,,,2026-08-20,2016-07-28,1.0,17.0,BRFSECCRI0F0,,,,B,Sem Precificação
16H0155988,CRI,SAGA MALLS VARZEA GRANDE,100000.0,10000000.0,IPCA,24.6041,,,,,,2024-06-20,2016-08-18,1.0,12.0,,,,,,Sem Precificação
16H0156564,CRI,PORTO QUALITY,1000.0,22400000.0,IPCA,10.5,,,,,,2020-08-17,2016-08-17,1.0,68.0,BRHBSCCRI1J1,,,,,Sem Precificação
16H0204017,CRI,,,,,,,,,,,,,1.0,43.0,,,,,,Sem Precificação
16H0210048,CRI,,,,,,,,,,,,,1.0,44.0,BRPLSCCRI0P8,,,,,Sem Precificação
16H0210067,CRI,,,,,,,,,,,,,1.0,45.0,BRPLSCCRI0Q6,,,,,Sem Precificação
16H0210203,CRI,,,,,,,,,,,,,1.0,46.0,BRPLSCCRI0R4,,,,,Sem Precificação
16H0248183,CRI,,,,,,,,,,,,,1.0,142.0,BRRBRACRI3X9,,,,,Sem Precificação
16H0248445,CRI,,,,,,,,,,,,,1.0,143.0,BRRBRACRI3Y7,,,,,Sem Precificação
16H0268853,CRI,PERINI,1000.0,29913000.0,IPCA,7.6345,,,,0.55,,2027-03-17,2016-08-19,1.0,119.0,BRRBRACRI325,,,,,Duration Calculada (DU/252)
16I0000002,CRI,,,,,,,,,,,,04/08/2026,1.0,73.0,BRAPCSCRI1Z8,,,,,Sem Precificação
16I0815552,CRI,AIR LIQUIDE,10000.0,10000.0,IPCA,7.0,,,,3.13,,2030-02-19,2016-09-05,4.0,2.0,,,,,,Duration Calculada (DU/252)
16I0838012,CRI,RODOBENS,10000.0,70000000.0,DI+,2.15,,,,5.02,0.0215,2031-09-16,2016-09-12,1.0,377.0,BRBSCSCRIA16,,,,,Duration Calculada (DU/252)
16I0881660,CRI,AMBEV EMBU,1000.0,68308000.0,IPCA,6.1533,,,,4.1,,2031-09-17,2016-09-15,1.0,13.0,BRTRXSCRI0B3,,,,,Duration Calculada (DU/252)
16I0926229,CRI,PNEUSOLA,1068.701936,16030529.04,IPCA,12.0,,,,3.34,,2030-06-25,2016-09-20,1.0,2.0,BRRGSSCRI019,,,,,Duration Calculada (DU/252)
16I0926379,CRI,PNEUSOLA,400763.22603,4007632.2603,IPCA,6.4,,,,,,2023-09-22,2016-09-20,1.0,3.0,BRRGSSCRI027,,,,,Sem Precificação
16I0965158,CRI,ALIANSCE SHOPPING CENTERS S.A. (06.082.980/0001-03),1000.0,102889000.0,DI+,0.0,,,,,0.0,2021-09-30,2016-09-30,1.0,128.0,BRRBRACRI3Q3,,,,,Sem Precificação
16I0965520,CRI,,,,,,,,,,,,,1.0,130.0,BRRBRACRI3R1,,,,,Sem Precificação
16I0983543,CRI,GAFISA,10000.0,65000000.0,DI+,3.0,,,,,0.03,2021-01-30,2016-09-28,1.0,78.0,BRAPCSCRI275,,,,,Sem Precificação
16J0858697,CRI,,,,,,,,,,,,,1.0,40.0,BRPLSCCRI0S2,,,,,Sem Precificação
16J0858699,CRI,,,,,,,,,,,,,1.0,42.0,BRPLSCCRI0U8,,,,,Sem Precificação
16J1007519,CRI,,,,,,,,,,,,,,,BRGAIACRI3C8,,,,,Sem Precificação
16J1007520,CRI,,,,,,,,,,,,,4.0,89.0,BRGAIACRI3C8,,,,,Sem Precificação
16J1007521,CRI,,,,,,,,,,,,,4.0,90.0,BRGAIACRI3D6,,,,,Sem Precificação
16J1007541,CRI,FGTS ITAU,1002126.31287582,459975977.6100014,TR,7.7151,,,,4.17,,2031-10-10,2016-10-21,2.0,278.0,BRCBSCCRI412,,,,,Duration Calculada (DU/252)
16J1007542,CRI,FGTS BRADESCO II,1000496.67022989,435216051.550002,TR,7.7151,,,,4.17,,2031-10-10,2016-10-21,2.0,279.0,BRCBSCCRI420,,,,,Duration Calculada (DU/252)
16J1007543,CRI,FGTS II CAIXA,1000188.05652002,4046760876.680001,TR,7.7151,,,,4.17,,2031-10-10,2016-10-21,2.0,276.0,BRCBSCCRI3Z8,,,,,Duration Calculada (DU/252)
16J1007544,CRI,FGTS II CAIXA,1000153.58556874,2022310550.01999,TR,12.0,,,,11.0,,2051-10-10,2016-10-21,2.0,277.0,BRCBSCCRI404,,,,,Duration Calculada (DU/252)
16K0812693,CRI,SHOPPING PARQUE BARUERI I,1000.0,31250000.0,IPCA,8.29,,,,4.23,,2031-11-03,2016-11-07,1.0,71.0,BRHBSCCRI1L7,,,,,Duration Calculada (DU/252)
16K0812783,CRI,SHOPPING PARQUE BARUERI II,1000.0,31250000.0,Não há,0.0,,,,4.23,,2031-11-03,2016-11-07,1.0,72.0,BRHBSCCRI1M5,,,,,Duration Calculada (DU/252)
16K0862781,CRI,VALLE,100000.0,12500000.0,IPCA,16.25,brBB+,Austin Rating,07/05/2020,0.24,,2026-11-20,2016-11-16,1.0,18.0,BRFSECCRI0H6,,,,BB,Duration Calculada (DU/252)
16K0902815,CRI,EVEN I,1000.0,200000000.0,DI+,2.4,,,,,0.024,2019-11-25,2016-11-21,1.0,70.0,,,,,,Sem Precificação
16K0924155,CRI,CIPASA,47424.0,40310332.0,IPCA,10.0,,,,2.1,,2028-11-25,2016-11-11,1.0,23.0,,,,,,Duration Calculada (DU/252)
16K0929160,CRI,CIPASA,47423.92,7113588.0,IPCA,12.0,,,,2.1,,2028-11-25,2016-11-11,1.0,24.0,BRSCCICRI0P8,,,,,Duration Calculada (DU/252)
16K2085767,CRI,SUMMER ,1000.0,13150000.0,IPCA,10.5,,,,,,2020-11-30,2016-11-30,1.0,75.0,,,,,,Sem Precificação
16L0017809,CRI,ALPHAVILLE,10000.0,56660000.0,DI+,8.5,,,,,0.085,2022-10-25,2016-12-05,1.0,25.0,BRSCCICRI0Q6,,,,,Sem Precificação
16L0017840,CRI,ALPHAVILLE,10000.0,48260000.0,IGPM,13.0,,,,,,2023-10-25,2016-12-05,1.0,26.0,BRSCCICRI0R4,,,,,Sem Precificação
16L0022665,CRI,ALPHAVILLE,1010.1,23232300.0,IGPM,13.0,,,,,,2025-01-25,2016-12-05,1.0,27.0,BRSCCICRI0S2,,,,,Sem Precificação
16L0074884,CRI,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A. (07.816.890/0001-53),1000.0,300000000.0,DI%,95.0,,,,,-0.05,2022-12-15,2016-12-15,2.0,272.0,BRCBSCCRI3T1,,,,,Sem Precificação
16L0089814,CRI,,,,,,,,,,,,05/2026,59.0,1.0,BRTSSACRI4F2,,,,,Sem Precificação
16L0113015,CRI,ITABUNA,100000.0,11000000.0,IGPM,16.25,brBB+(sf),Austin Rating,11/10/2019,0.32,,2026-12-20,2016-12-02,1.0,23.0,BRFSECCRI0J2,,,,BB,Duration Calculada (DU/252)
16L0127202,CRI,TUCURUVI,1000000.0,190000000.0,DI+,2.0,,,,5.27,0.02,2031-12-12,2016-12-21,2.0,281.0,BRCBSCCRI438,,,,,Duration Calculada (DU/252)
16L0127203,CRI,LDI,1000.0,40000000.0,DI%,97.0,,,,,-0.03,2019-12-16,2016-12-13,1.0,28.0,,,,,,Sem Precificação
16L0139650,CRI,,,,,,,,,,,,,1.0,48.0,,,,,,Sem Precificação
16L0139651,CRI,,,,,,,,,,,,,1.0,49.0,,,,,,Sem Precificação
16L0152390,CRI,DIALOGO,50000.0,15000000.0,IGPM,7.88,,,,,,2025-02-20,2016-12-13,4.0,97.0,,,,,,Sem Precificação
16L0152406,CRI,DIALOGO,48523.34,28677293.94,IGPM,7.88,,,,,,2025-02-20,2016-12-13,4.0,98.0,,,,,,Sem Precificação
16L0152423,CRI,DIALOGO,50204.0,43677297.3,IGPM,11.68,,,,4.11,,2031-07-20,2016-12-13,4.0,99.0,,,,,,Duration Calculada (DU/252)
16L0152594,CRI,MONTANINI,1108009.38,6648056.28,IPCA,11.0,,,,4.1,,2031-07-16,2016-12-16,1.0,83.0,BRAPCSCRI2A9,,,,,Duration Calculada (DU/252)
16L0165777,CRI,BNI,1000.0,25000000.0,DI+,6.0,,,,,0.06,2020-06-22,2016-12-15,1.0,76.0,BRHBSCCRI1Q6,,,,,Sem Precificação
16L0178106,CRI,DIRECIONAL,1000.0,30000000.0,DI+,7.0,,,,,0.07,2019-12-17,2016-12-29,1.0,379.0,BRBSCSCRIA24,,,,,Sem Precificação
16L0178381,CRI,,,,,,,,,,,,,1.0,1.0,BRRGSSCRI001,,,,,Sem Precificação
16L0194137,CRI,TECNISA,10000.0,40000000.0,IPCA,9.75,,,,,,2020-12-19,2016-12-19,1.0,2.0,BROSECCRI015,,,,,Sem Precificação
16L0194143,CRI,TECNISA,10000.0,5000000.0,IPCA,10.5,,,,,,2020-12-19,2016-12-19,1.0,3.0,BROSECCRI023,,,,,Sem Precificação
16L0194144,CRI,TECNISA  ,10000.0,5000000.0,IPCA,11.7,,,,,,2020-12-19,2016-12-19,1.0,4.0,BROSECCRI031,,,,,Sem Precificação
16L0194496,CRI,,,,,,,,,,,,06/2026,1.0,152.0,BRRBRACRI416,,,,,Sem Precificação
16L0245086,CRI,RESORT DO LAGO,100000.0,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1.0,24.0,,,,,,Sem Precificação
16L1024319,CRI,,,,,,,,,,,,,1.0,31.0,BRSCCICRI0W4,,,,,Sem Precificação
16L1034075,CRI,RESORT DO LAGO,100000.0,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1.0,25.0,BRFSECCRI0Y1,,,,,Sem Precificação
16L1034076,CRI,RESORT DO LAGO ,100000.0,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1.0,26.0,,,,,,Sem Precificação
16L1034078,CRI,RESORT DO LAGO,100000.0,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1.0,27.0,BRFSECCRI104,,,,,Sem Precificação
17A0060699,CRI,,,,,,,,,,,,06/2026,1.0,378.0,BRBSCSCRIA32,,,,,Sem Precificação
17A0232249,CRI,VC GUARDIA,100000.0,3500000.0,IPCA,19.5618,,,,0.4,,2027-01-20,2017-01-10,1.0,28.0,BRFSECCRI0L8,,,,,Duration Calculada (DU/252)
17A0888501,CRI,VC GUARDIA,100000.0,1000000.0,IPCA,19.5618,,,,0.4,,2027-01-20,2017-01-10,1.0,29.0,BRFSECCRI0R5,,,,,Duration Calculada (DU/252)
