cnpj,cnpj_formatado,razao_social,nome_fantasia,setor,categoria_cvm,situacao_cvm,site_ri,email,municipio,uf,tipo_emissor,descricao
02997713000105,02.997.713/0001-05,ALIMENTA PARTICIPAÇÕES E SERVIÇOS SA,ALIMENTA PARTICIPAÇÕES E SERVIÇOS S.A.,Emp. Adm. Participações,Cia Aberta,CANCELADA,,laantunes@santander.com.br,BARUERI,SP,Companhia Aberta,"ALIMENTA PARTICIPAÇÕES E SERVIÇOS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
33826637000190,33.826.637/0001-90,ALIPAR ALIMENTOS E PARTS SA,ALIPAR,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,SALVADOR,BA,Companhia Aberta,"ALIPAR ALIMENTOS E PARTS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
61156931000178,61.156.931/0001-78,ALIPERTI S.A.,ALIPERTI S.A.,"Emp. Adm. Part. - Agricultura (Açúcar, Álcool e Cana)",Categoria A,ATIVO,,ri@grupoaliperti.com.br,SÃO PAULO,SP,Companhia Aberta,"ALIPERTI S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Agricultura (Açúcar, Álcool e Cana)."
02783425000140,02.783.425/0001-40,ALIUM PARTICIPAÇÕES SA,ALIUM PARTICIPACOES,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,dri_alium@oi.net.br,RIO DE JANEIRO,RJ,Companhia Aberta,"ALIUM PARTICIPAÇÕES SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
42771949000135,42.771.949/0001-35,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,Serviços Médicos,Categoria A,ATIVO,,ri@allianca.com,SÃO PAULO,SP,Companhia Aberta,"ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Serviços Médicos."
20247322000147,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,ALLIED TECNOLOGIA S.A.,Comércio (Atacado e Varejo),Categoria A,ATIVO,,ri@alliedbrasil.com.br,SÃO PAULO,SP,Companhia Aberta,"ALLIED TECNOLOGIA S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Comércio (Atacado e Varejo)."
08648295000119,08.648.295/0001-19,ALLIS PARTICIPAÇÕES S.A.,ALLIS S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,ri@allis.com.br,SÃO PAULO,SP,Companhia Aberta,"ALLIS PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
05878397000132,05.878.397/0001-32,ALLOS S.A.,ALLOS S.A.,Emp. Adm. Part. - Comércio (Atacado e Varejo),Categoria A,ATIVO,,ri@allos.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"ALLOS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Comércio (Atacado e Varejo)."
60537263000166,60.537.263/0001-66,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.","ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",Serviços Transporte e Logística,Categoria A,ATIVO,,ri@estapar.com.br,SÃO PAULO,SP,Companhia Aberta,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Serviços Transporte e Logística."
18012393000119,18.012.393/0001-19,ALMEC INDUSTRIAS MECANICA SA,ALMEC,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,MONTES CLAROS,MG,Companhia Aberta,"ALMEC INDUSTRIAS MECANICA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
82120676000183,82.120.676/0001-83,ALMEIDA JUNIOR SHOPPING CENTERS S.A.,ALMEIDA JUNIOR SHOPPING CENTERS S.A.,Emp. Adm. Part. - Comércio (Atacado e Varejo),Categoria A,ATIVO,,ri@almeidajunior.com.br,SÃO PAULO,SP,Companhia Aberta,"ALMEIDA JUNIOR SHOPPING CENTERS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Comércio (Atacado e Varejo)."
61079117000105,61.079.117/0001-05,ALPARGATAS SA,ALPARGATAS,Têxtil e Vestuário,Categoria A,ATIVO,https://ri.alpargatas.com.br/,ri@alpargatas.com,SÃO PAULO,SP,Companhia Aberta,"ALPARGATAS SA é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Têxtil e Vestuário."
47848684000140,47.848.684/0001-40,ALPART ALPA PARTICIPACOES SA,ALPART,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"ALPART ALPA PARTICIPACOES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
11721921000160,11.721.921/0001-60,ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.,BR INSURANCE CORRETORA DE SEGUROS S.A.,Emp. Adm. Part. - Seguradoras e Corretoras,Categoria A,CANCELADA,,ri@alperseguros.com.br,SÃO PAULO,SP,Companhia Aberta,"ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Seguradoras e Corretoras."
16811931000100,16.811.931/0001-00,ALPHAVILLE S.A.,ALPHAVILLE S.A.,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,,ri@alphaville.com.br,SÃO PAULO,SP,Companhia Aberta,"ALPHAVILLE S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
87819926000191,87.819.926/0001-91,ALPINA BRASIL SA MAQ IMP AGRIC,ALPINA DO BRASIL,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,CAXIAS DO SUL,RS,Companhia Aberta,"ALPINA BRASIL SA MAQ IMP AGRIC é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
49705528000155,49.705.528/0001-55,ALPLAN SA IND COM CH MAD AGLOM,ALPLAN,"Construção Civil, Mat. Constr. e Decoração",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"ALPLAN SA IND COM CH MAD AGLOM é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
02282923000109,02.282.923/0001-09,ALTA - AMER.LAT.TELEC.AVANÇADAS S/A,ALTA-TELECOM,Telecomunicações,Cia Aberta,CANCELADA,,www.altasa.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"ALTA - AMER.LAT.TELEC.AVANÇADAS S/A é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Telecomunicações."
02783423000150,02.783.423/0001-50,ALTERE SECURITIZADORA S.A.,ALTERE SECURITIZADORA S/A,Securitização de Recebíveis,Categoria B,CANCELADA,,luciane@alteresec.com.br,SÃO PAULO,SP,Companhia Aberta,"ALTERE SECURITIZADORA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
48344725000719,48.344.725/0007-19,ALTHAIA S.A. INDÚSTRIA FARMACÊUTICA,ALTHAIA S.A. INDÚSTRIA FARMACÊUTICA,Farmacêutico e Higiene,Categoria B,ATIVO,,ri@althaia.com.br,ATIBAIA,SP,Companhia Aberta,"ALTHAIA S.A. INDÚSTRIA FARMACÊUTICA é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Farmacêutico e Higiene."
92859974000143,92.859.974/0001-43,ALTUS SISTEMA DE AUTOMAÇÃO S.A.,ALTUS SISTEMA DE AUTOMAÇÃO S.A.,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,CANCELADA,,altus@altus.com.br,SÃO LEOPOLDO,RS,Companhia Aberta,"ALTUS SISTEMA DE AUTOMAÇÃO S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
08262121000113,08.262.121/0001-13,ALUBAR METAIS E CABOS S.A.,ALUBAR METAIS E CABOS S.A.,Metalurgia e Siderurgia,Categoria B,ATIVO,https://www.alubar.net.br,ri.alubar@alubar.net,BARCARENA,PA,Companhia Aberta,"ALUBAR METAIS E CABOS S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Metalurgia e Siderurgia."
10886893000178,10.886.893/0001-78,ALUMINIO EXTRUSAO LAMINACAO,ASA ALUMINIO,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"ALUMINIO EXTRUSAO LAMINACAO é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
08364948000138,08.364.948/0001-38,ALUPAR INVESTIMENTO S/A,ALUPAR INVESTIMENTO S/A,Emp. Adm. Part. - Energia Elétrica,Categoria A,ATIVO,,,SÃO PAULO,SP,Companhia Aberta,"ALUPAR INVESTIMENTO S/A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Energia Elétrica."
82998600000155,82.998.600/0001-55,ALUSUD ALUMINIO DO SUL SA,ALUSUD,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,TUBARÃO,SC,Companhia Aberta,"ALUSUD ALUMINIO DO SUL SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
42233757000175,42.233.757/0001-75,ALVAREZ & MARSAL INVESTIMENTOS I S.A.,ALVAREZ & MARSAL INVESTIMENTOS I S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria A,ATIVO,,ri.aminvest1@alvarezandmarsal.com,SÃO PAULO,SP,Companhia Aberta,"ALVAREZ & MARSAL INVESTIMENTOS I S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
07196934000190,07.196.934/0001-90,"ALVORADA CARTOES, CREDITO, FINANCIAMENTO E INVESTIMENTO S/A",BEC,Bancos,Cia Aberta,CANCELADA,,robert@bram.bradesco.com.br,SÃO PAULO,SP,Companhia Aberta,"ALVORADA CARTOES, CREDITO, FINANCIAMENTO E INVESTIMENTO S/A é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Bancos."
96735105000168,96.735.105/0001-68,AMADEO ROSSI SA MET MUNICOES,AMADEO ROSSI SA METALÚRGICA E MUNIÇÕES,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,rossi@planet.com.br,SÃO LEOPOLDO,RS,Companhia Aberta,"AMADEO ROSSI SA MET MUNICOES é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
24170211000130,24.170.211/0001-30,AMALFI EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,AMALFI EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,Emp. Adm. Part. - Energia Elétrica,Categoria A,CANCELADA,,csisconetto@vincipartners.com,RIO DE JANEIRO,RJ,Companhia Aberta,"AMALFI EMPREENDIMENTOS E PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Energia Elétrica."
02036227000112,02.036.227/0001-12,AMARANTE PARTICIPACOES SA,AMARANTE PARTICIPACO,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"AMARANTE PARTICIPACOES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
47959697000196,47.959.697/0001-96,AMAZONAS PRODS P CALCADOS SA,AMAZONAS CALCADOS,Têxtil e Vestuário,Cia Aberta,CANCELADA,,,FRANCA,SP,Companhia Aberta,"AMAZONAS PRODS P CALCADOS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Têxtil e Vestuário."
38543489000110,38.543.489/0001-10,AMAZONE FUN PARKS S/A,AMAZONE FUN PARKS S/A,Hospedagem e Turismo,Categoria B,CANCELADA,,alvisemigotto@amazonfunparks.com,PENHA,SC,Companhia Aberta,"AMAZONE FUN PARKS S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Hospedagem e Turismo."
02340278000133,02.340.278/0001-33,AMAZONIA CELULAR S/A,AMAZÔNIA CELULAR,Telecomunicações,Cia Aberta,CANCELADA,,rpantoja@telepart.com.br,BELÉM,PA,Companhia Aberta,"AMAZONIA CELULAR S/A é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Telecomunicações."
07526557000100,07.526.557/0001-00,AMBEV S.A.,AMBEV S.A,Bebidas e Fumo,Categoria A,ATIVO,,ri@ambev.com.br,SÃO PAULO,SP,Companhia Aberta,"AMBEV S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Bebidas e Fumo."
12648266000124,12.648.266/0001-24,AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,"Saneamento, Serv. Água e Gás",Categoria A,ATIVO,https://ri.ambipar.com/,ri@ambipar.com,SÃO PAULO,SP,Companhia Aberta,"AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Saneamento, Serv. Água e Gás."
57009078000194,57.009.078/0001-94,AMELCO SA IND ELETRONICA,AMELCO,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,presidencia@amelco.com.br,EMBU DAS ARTES,SP,Companhia Aberta,"AMELCO SA IND ELETRONICA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
44081677000177,44.081.677/0001-77,AMERICA DO SUL LEAS SA ARR MER,AMER DO SUL LEASING,Arrendamento Mercantil,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"AMERICA DO SUL LEAS SA ARR MER é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Arrendamento Mercantil."
00776574000156,00.776.574/0001-56,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,Comércio (Atacado e Varejo),Categoria A,ATIVO,,ri@americanas.io,RIO DE JANEIRO,RJ,Companhia Aberta,"AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Comércio (Atacado e Varejo)."
01223522000115,01.223.522/0001-15,AMERICAS EMPRS ARTISTICOS SA,ROCK IN RIO CAFÉ LTDA,Hospedagem e Turismo,Cia Aberta,CANCELADA,,cpd@rokinriocafe.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"AMERICAS EMPRS ARTISTICOS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Hospedagem e Turismo."
01685903000116,01.685.903/0001-16,AMERICEL SA,AMERICEL,Telecomunicações,Categoria A,CANCELADA,,ricardo.gaino@claro.com.br,BRASÍLIA,DF,Companhia Aberta,"AMERICEL SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Telecomunicações."
36461242000120,36.461.242/0001-20,AMIL PARTICIPAÇÕES S/A,AMIL PARTICIPAÇÕES S/A,Serviços Médicos,Categoria A,CANCELADA,,invest@amil.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"AMIL PARTICIPAÇÕES S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Serviços Médicos."
03494776000101,03.494.776/0001-01,AMMO VAREJO S.A.,AMMO VAREJO S.A.,Emp. Adm. Part. - Têxtil e Vestuário,Categoria A,CANCELADA,,ri@ammovarejo.com.br,SÃO PAULO,SP,Companhia Aberta,"AMMO VAREJO S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Têxtil e Vestuário."
33050071000158,33.050.071/0001-58,AMPLA ENERGIA E SERVIÇOS S.A.,AMPLA,Energia Elétrica,Categoria A,ATIVO,,brasil.investorrelations@enel.com,RIO DE JANEIRO,RJ,Companhia Aberta,"AMPLA ENERGIA E SERVIÇOS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Energia Elétrica."
07809905000156,07.809.905/0001-56,AMPLA INVESTIMENTOS E SERVIÇOS S/A,AMPLA INVESTIMENTOS E SERVIÇOS S/A,Emp. Adm. Part. - Energia Elétrica,Categoria A,CANCELADA,,ri@ampla.com.br,NITERÓI,RJ,Companhia Aberta,"AMPLA INVESTIMENTOS E SERVIÇOS S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Energia Elétrica."
40430571000180,40.430.571/0001-80,ANCAR EMPREENDIMENTOS COMERCIAIS S/A,ANCAR EMPREENDIMENTOS COMERCIAIS S/A,Emp. Adm. Part. - Comércio (Atacado e Varejo),Cia Aberta,CANCELADA,,ancar@ancar.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"ANCAR EMPREENDIMENTOS COMERCIAIS S/A é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Comércio (Atacado e Varejo)."
00979769000101,00.979.769/0001-01,ANCAR SHOPPING SA,ANCAR,Emp. Adm. Participações,Cia Aberta,CANCELADA,,ancar@ancar.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"ANCAR SHOPPING SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
76491661000129,76.491.661/0001-29,ANCORA COMERCIAL SA,ANCORA COMERCIAL,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,CURITIBA,PR,Companhia Aberta,"ANCORA COMERCIAL SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
60503232000194,60.503.232/0001-94,ANDERSON CLAYTON SA IND E COM,ANDERSON CLAYTON,Alimentos,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"ANDERSON CLAYTON SA IND E COM é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
03601314000138,03.601.314/0001-38,ANDRADE GUTIERREZ CONCESSOES SA,AGCONCESSOES,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,bruno.siqueira@agnet.com.br,BELO HORIZONTE,MG,Companhia Aberta,"ANDRADE GUTIERREZ CONCESSOES SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
04031960000170,04.031.960/0001-70,ANDRADE GUTIERREZ PARTICIPAÇÕES SA,CANTAROS PARTICIPAÇÕES S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,pedro.berto@agnet.com.br,BELO HORIZONTE,MG,Companhia Aberta,"ANDRADE GUTIERREZ PARTICIPAÇÕES SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
38482780000126,38.482.780/0001-26,ANEMUS WIND HOLDING S.A.,ANEMUS WIND HOLDING S.A.,Energia Elétrica,Categoria B,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"ANEMUS WIND HOLDING S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Energia Elétrica."
04310392000146,04.310.392/0001-46,ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.,ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A.,Emp. Adm. Part. - Educação,Categoria A,CANCELADA,,dri@kroton.com.br,VALINHOS,SP,Companhia Aberta,"ANHANGUERA EDUCACIONAL PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Educação."
09288252000132,09.288.252/0001-32,ANIMA HOLDING S/A,ANIMA HOLDING S/A,Educação,Categoria A,ATIVO,https://ri.animaeducacao.com.br/,ri@animaeducacao.com.br,SÃO PAULO,SP,Companhia Aberta,"ANIMA HOLDING S/A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Educação."
60661451000100,60.661.451/0001-00,ANSON SA ENG FUND RECUPERACOES,ANSON,"Construção Civil, Mat. Constr. e Decoração",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"ANSON SA ENG FUND RECUPERACOES é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
33017088000103,33.017.088/0001-03,APOLO PRODUTOS DE ACO SA,APOLO,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"APOLO PRODUTOS DE ACO SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
11197023000154,11.197.023/0001-54,AQUA-RIO S/A,AQUA-RIO S/A,Brinquedos e Lazer,Categoria B,CANCELADA,,fgazani@nexparcorp.com,RIO DE JANEIRO,RJ,Companhia Aberta,"AQUA-RIO S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Brinquedos e Lazer."
45169000000158,45.169.000/0001-58,AQUATEC QUIMICA SA,AQUATEC,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"AQUATEC QUIMICA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
09439783000189,09.439.783/0001-89,ÁQUILLA SECURITIZADORA SA,ÁQUILLA SECURITIZADORA SA,Securitização de Recebíveis,Categoria B,CANCELADA,,jopejo18@gmail.com,SÃO PAULO,SP,Companhia Aberta,"ÁQUILLA SECURITIZADORA SA é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
15914972000169,15.914.972/0001-69,AR CAPITAL SECURITIES COMPANHIA SECURITIZADORA S.A.,AUREA SECURITIES COMPANHIA SECURITIZADORA S.A.,Securitização de Recebíveis,Categoria B,CANCELADA,,ri@aureasecurities.com.br,PAULÍNIA,SP,Companhia Aberta,"AR CAPITAL SECURITIES COMPANHIA SECURITIZADORA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
42157511000161,42.157.511/0001-61,ARACRUZ CELULOSE S/A,ARACRUZ CELULOSE SA,Papel e Celulose,Categoria A,CANCELADA,,mbl@aracruz.com.br,ARACRUZ,ES,Companhia Aberta,"ARACRUZ CELULOSE S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Papel e Celulose."
