date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-07,"IPCA + 6,6752%",-8.8,-8.8,7.6752,1
2026-08-07,"IPCA + 6,7078%",-2.7,-2.7,7.9825,1
2026-08-07,"IPCA + 6,7116%",-22.5,-22.5,7.7682,1
2026-08-07,"IPCA + 6,8%",-34.3,-34.3,7.7327,1
2026-08-07,"IPCA + 6,9109%",-29.3,-29.3,7.7706,1
2026-08-07,"IPCA + 6,9928%",-29.8,-29.8,7.4984,1
2026-08-07,"IPCA + 7,0099%",-8.4,-8.625,7.994425,4
2026-08-07,"IPCA + 7,2101%",166.8,166.8,9.8874,1
2026-08-07,"IPCA + 7,23%",-34.2,-34.2,7.7506,1
2026-08-07,"IPCA + 7,38%",8.8,8.8,8.21,1
2026-08-07,"IPCA + 8,0036%",-21.2,-21.2,7.7828,1
2026-08-07,"IPCA + 8,567%",99.9,99.9,9.1841,1
2026-08-07,"IPCA + 9,1451%",187.3,187.3,10.1124,1
2026-08-10,DI%,312.9,78.63018867924531,100.7863037735849,53
2026-08-10,DI+,99.75,138.95399408284024,1.389528402366864,676
2026-08-10,IPCA,13.2,82.5516129032258,8.994128258064517,775
2026-08-10,"IPCA + 13,3904%",403.1,403.1,12.5025,1
2026-08-10,"IPCA + 6,2467%",-29.1,-29.1,7.4961,1
2026-08-10,"IPCA + 6,2474%",-28.0,-28.0,7.5514,1
2026-08-10,"IPCA + 6,2907%",-36.6,-36.6,7.6615,1
2026-08-10,"IPCA + 6,3198%",-29.1,-29.1,7.4966,1
2026-08-10,"IPCA + 6,3507%",-33.9,-33.9,7.4887,1
2026-08-10,"IPCA + 6,458%",-20.7,-20.7,7.8339,1
2026-08-10,"IPCA + 6,4613%",-15.5,-15.5,7.6427,1
2026-08-10,"IPCA + 6,4618%",-22.15,-22.15,7.571350000000001,2
2026-08-10,"IPCA + 6,4776%",2.5,2.5,7.8368,1
2026-08-10,"IPCA + 6,4988%",3.7,3.7,7.8939,1
2026-08-10,"IPCA + 6,5243%",-29.3,-29.3,7.8243,1
2026-08-10,"IPCA + 6,55%",25.35,25.35,8.08315,2
2026-08-10,"IPCA + 6,57%",20.3,19.066666666666666,8.059166666666668,3
2026-08-10,"IPCA + 6,6675%",15.55,16.1,8.231,4
2026-08-10,"IPCA + 6,6709%",3.4,3.4,7.8465,1
2026-08-10,"IPCA + 6,6752%",-8.7,-8.7,7.716,1
2026-08-10,"IPCA + 6,7078%",-2.3,-2.3,8.0326,1
2026-08-10,"IPCA + 6,7116%",-27.1,-27.1,7.7639,1
2026-08-10,"IPCA + 6,8%",-34.1,-34.1,7.7708,1
2026-08-10,"IPCA + 6,9109%",-29.1,-29.1,7.8025,1
2026-08-10,"IPCA + 6,9928%",-31.1,-31.1,7.5187,1
2026-08-10,"IPCA + 7,0099%",-8.75,-9.125,8.019124999999999,4
2026-08-10,"IPCA + 7,2101%",168.2,168.2,9.914,1
2026-08-10,"IPCA + 7,23%",-33.6,-33.6,7.7795,1
2026-08-10,"IPCA + 7,38%",11.1,11.1,8.2615,1
2026-08-10,"IPCA + 8,0036%",-20.4,-20.4,7.837,1
2026-08-10,"IPCA + 8,567%",98.9,98.9,9.2085,1
2026-08-10,"IPCA + 9,1451%",189.0,189.0,10.1614,1
2026-08-11,DI%,321.8,429.51960784313724,104.29516862745099,51
2026-08-11,DI+,170.2,206.88160919540232,2.0688436781609196,87
2026-08-12,DI%,323.7,69.5943396226415,100.69591132075473,53
2026-08-12,DI+,98.2,139.11213017751479,1.3911266272189349,676
2026-08-12,IPCA,13.3,83.22846054333765,8.9600106080207,773
2026-08-12,"IPCA + 13,3904%",399.5,399.5,12.4698,1
2026-08-12,"IPCA + 6,2467%",-23.1,-23.1,7.5398,1
2026-08-12,"IPCA + 6,2474%",-28.5,-28.5,7.5329,1
2026-08-12,"IPCA + 6,2907%",-33.8,-33.8,7.6662,1
2026-08-12,"IPCA + 6,3198%",-29.9,-29.9,7.4661,1
2026-08-12,"IPCA + 6,3507%",-32.7,-32.7,7.4875,1
2026-08-12,"IPCA + 6,458%",-18.1,-18.1,7.8364,1
2026-08-12,"IPCA + 6,4613%",-18.0,-18.0,7.5943,1
2026-08-12,"IPCA + 6,4618%",-21.05,-21.05,7.56175,2
2026-08-12,"IPCA + 6,4776%",1.1,1.1,7.8006,1
2026-08-12,"IPCA + 6,4988%",1.4,1.4,7.8554,1
2026-08-12,"IPCA + 6,5243%",-27.0,-27.0,7.8343,1
2026-08-12,"IPCA + 6,55%",26.75,26.75,8.0769,2
2026-08-12,"IPCA + 6,57%",21.1,20.7,8.063933333333333,3
2026-08-12,"IPCA + 6,6675%",16.0,16.225,8.207125,4
2026-08-12,"IPCA + 6,6709%",3.1,3.1,7.8219,1
2026-08-12,"IPCA + 6,6752%",-8.3,-8.3,7.6984,1
2026-08-12,"IPCA + 6,7078%",-2.1,-2.1,8.0093,1
2026-08-12,"IPCA + 6,7116%",-22.2,-22.2,7.7922,1
2026-08-12,"IPCA + 6,8%",-33.7,-33.7,7.7753,1
2026-08-12,"IPCA + 6,9109%",-30.5,-30.5,7.7928,1
2026-08-12,"IPCA + 6,9928%",-31.3,-31.3,7.503,1
2026-08-12,"IPCA + 7,0099%",-10.149999999999999,-10.625,8.008275000000001,4
2026-08-12,"IPCA + 7,2101%",164.3,164.3,9.8494,1
2026-08-12,"IPCA + 7,23%",-34.1,-34.1,7.7803,1
2026-08-12,"IPCA + 7,38%",11.0,11.0,8.2453,1
2026-08-12,"IPCA + 8,0036%",-20.3,-20.3,7.8122,1
2026-08-12,"IPCA + 8,567%",103.1,103.1,9.2541,1
2026-08-12,"IPCA + 9,1451%",193.3,193.3,10.2126,1
2026-08-13,DI%,294.2,57.17592592592592,100.57172407407407,54
2026-08-13,DI+,98.5,142.26952662721894,1.4226948224852072,676
2026-08-13,IPCA,14.1,84.45754838709678,8.990533806451612,775
2026-08-13,"IPCA + 13,3904%",401.2,401.2,12.5077,1
2026-08-13,"IPCA + 6,2467%",-25.4,-25.4,7.5253,1
2026-08-13,"IPCA + 6,2474%",-28.0,-28.0,7.5602,1
2026-08-13,"IPCA + 6,2907%",-34.0,-34.0,7.6826,1
2026-08-13,"IPCA + 6,3198%",-29.4,-29.4,7.4822,1
2026-08-13,"IPCA + 6,3507%",-31.9,-31.9,7.5183,1
2026-08-13,"IPCA + 6,458%",-18.7,-18.7,7.8475,1
2026-08-13,"IPCA + 6,4613%",-15.3,-15.3,7.6342,1
2026-08-13,"IPCA + 6,4618%",-23.85,-23.85,7.54265,2
2026-08-13,"IPCA + 6,4776%",4.2,4.2,7.8451,1
2026-08-13,"IPCA + 6,4988%",3.0,3.0,7.8946,1
2026-08-13,"IPCA + 6,5243%",-27.0,-27.0,7.8477,1
2026-08-13,"IPCA + 6,55%",25.5,25.5,8.07385,2
2026-08-13,"IPCA + 6,57%",22.4,22.766666666666666,8.1076,3
2026-08-13,"IPCA + 6,6675%",14.65,14.8,8.209925,4
2026-08-13,"IPCA + 6,6709%",4.3,4.3,7.8454,1
2026-08-13,"IPCA + 6,6752%",-9.1,-9.1,7.701,1
2026-08-13,"IPCA + 6,7078%",-1.7,-1.7,8.0315,1
2026-08-13,"IPCA + 6,7116%",-21.2,-21.2,7.8212,1
2026-08-13,"IPCA + 6,8%",-32.6,-32.6,7.8022,1
2026-08-13,"IPCA + 6,9109%",-29.8,-29.8,7.8118,1
2026-08-13,"IPCA + 6,9928%",-30.9,-30.9,7.5288,1
2026-08-13,"IPCA + 7,0099%",-9.350000000000001,-10.175,8.02375,4
2026-08-13,"IPCA + 7,2101%",164.6,164.6,9.8765,1
2026-08-13,"IPCA + 7,23%",-34.7,-34.7,7.7931,1
2026-08-13,"IPCA + 7,38%",11.0,11.0,8.2585,1
2026-08-13,"IPCA + 8,0036%",-20.5,-20.5,7.8286,1
2026-08-13,"IPCA + 8,567%",103.7,103.7,9.2768,1
2026-08-13,"IPCA + 9,1451%",197.2,197.2,10.2663,1
2026-08-14,DI%,290.85,59.03333333333332,100.59028888888889,54
2026-08-14,DI+,99.1,142.16414814814814,1.4216334814814815,675
2026-08-14,IPCA,15.3,83.66429495472187,9.003701423027167,773
2026-08-14,"IPCA + 13,3904%",409.7,409.7,12.6512,1
2026-08-14,"IPCA + 6,2467%",-22.1,-22.1,7.5617,1
2026-08-14,"IPCA + 6,2474%",-27.7,-27.7,7.5803,1
2026-08-14,"IPCA + 6,2907%",-34.8,-34.8,7.7068,1
2026-08-14,"IPCA + 6,3198%",-26.4,-26.4,7.5154,1
2026-08-14,"IPCA + 6,3507%",-31.9,-31.9,7.5354,1
2026-08-14,"IPCA + 6,458%",-17.1,-17.1,7.8982,1
2026-08-14,"IPCA + 6,4613%",-14.2,-14.2,7.6463,1
2026-08-14,"IPCA + 6,4618%",-20.8,-20.8,7.5754,2
2026-08-14,"IPCA + 6,4776%",5.8,5.8,7.8618,1
2026-08-14,"IPCA + 6,4988%",1.0,1.0,7.8901,1
2026-08-14,"IPCA + 6,5243%",-26.7,-26.7,7.8895,1
2026-08-14,"IPCA + 6,55%",26.549999999999997,26.549999999999997,8.08585,2
2026-08-14,"IPCA + 6,57%",21.5,21.96666666666667,8.116066666666667,3
2026-08-14,"IPCA + 6,6675%",16.55,16.425,8.2598,4
2026-08-14,"IPCA + 6,6709%",6.1,6.1,7.8657,1
2026-08-14,"IPCA + 6,6752%",-5.8,-5.8,7.7372,1
2026-08-14,"IPCA + 6,7078%",-2.1,-2.1,8.0602,1
2026-08-14,"IPCA + 6,7116%",-17.7,-17.7,7.8916,1
2026-08-14,"IPCA + 6,8%",-33.9,-33.9,7.8528,1
2026-08-14,"IPCA + 6,9109%",-28.6,-28.6,7.8924,1
2026-08-14,"IPCA + 6,9928%",-29.4,-29.4,7.5621,1
2026-08-14,"IPCA + 7,0099%",-7.9,-8.175,8.114025,4
2026-08-14,"IPCA + 7,2101%",167.6,167.6,9.9347,1
2026-08-14,"IPCA + 7,23%",-34.2,-34.2,7.8478,1
2026-08-14,"IPCA + 7,38%",10.1,10.1,8.2876,1
2026-08-14,"IPCA + 8,0036%",-19.3,-19.3,7.8737,1
2026-08-14,"IPCA + 8,567%",104.1,104.1,9.3466,1
2026-08-14,"IPCA + 9,1451%",198.4,198.4,10.3486,1
2026-08-17,DI%,295.5,58.67962962962961,100.58676666666668,54
2026-08-17,DI+,98.6,142.2549777117385,1.4225432392273403,673
2026-08-17,IPCA,12.899999999999999,84.23497409326426,8.937093134715026,772
2026-08-17,"IPCA + 13,3904%",412.5,412.5,12.5489,1
2026-08-17,"IPCA + 6,2467%",-25.4,-25.4,7.4566,1
2026-08-17,"IPCA + 6,2474%",-28.9,-28.9,7.5179,1
2026-08-17,"IPCA + 6,2907%",-36.9,-36.9,7.6219,1
2026-08-17,"IPCA + 6,3198%",-27.9,-27.9,7.4299,1
2026-08-17,"IPCA + 6,3507%",-33.2,-33.2,7.4718,1
2026-08-17,"IPCA + 6,458%",-21.6,-21.6,7.7871,1
2026-08-17,"IPCA + 6,4613%",-14.4,-14.4,7.5751,1
2026-08-17,"IPCA + 6,4618%",-22.75,-22.75,7.4851,2
2026-08-17,"IPCA + 6,4776%",4.7,4.7,7.7811,1
2026-08-17,"IPCA + 6,4988%",-0.5,-0.5,7.8249,1
2026-08-17,"IPCA + 6,5243%",-27.0,-27.0,7.821,1
2026-08-17,"IPCA + 6,55%",26.0,26.0,8.010349999999999,2
2026-08-17,"IPCA + 6,57%",20.9,20.766666666666666,8.053833333333333,3
2026-08-17,"IPCA + 6,6675%",13.75,13.725,8.16805,4
2026-08-17,"IPCA + 6,6709%",5.4,5.4,7.7886,1
2026-08-17,"IPCA + 6,6752%",-10.5,-10.5,7.6168,1
2026-08-17,"IPCA + 6,7078%",-2.5,-2.5,7.9925,1
2026-08-17,"IPCA + 6,7116%",-19.3,-19.3,7.8117,1
2026-08-17,"IPCA + 6,8%",-32.2,-32.2,7.8212,1
2026-08-17,"IPCA + 6,9109%",-26.7,-26.7,7.8554,1
2026-08-17,"IPCA + 6,9928%",-27.7,-27.7,7.5315,1
2026-08-17,"IPCA + 7,0099%",-9.85,-9.95,8.03635,4
2026-08-17,"IPCA + 7,2101%",167.5,167.5,9.9009,1
2026-08-17,"IPCA + 7,23%",-35.3,-35.3,7.7885,1
2026-08-17,"IPCA + 7,38%",9.9,9.9,8.2191,1
2026-08-17,"IPCA + 8,0036%",-19.6,-19.6,7.8081,1
2026-08-17,"IPCA + 8,567%",103.8,103.8,9.2933,1
2026-08-17,"IPCA + 9,1451%",197.2,197.2,10.2763,1
2026-08-18,DI%,283.8,22.598113207547158,100.22594339622643,53
2026-08-18,DI+,97.75,142.14050445103857,1.421417359050445,674
2026-08-18,IPCA,13.25,83.5812176165803,8.928331606217617,772
2026-08-18,"IPCA + 13,3904%",400.7,400.7,12.4401,1
2026-08-18,"IPCA + 6,2467%",-22.2,-22.2,7.4942,1
2026-08-18,"IPCA + 6,2474%",-29.3,-29.3,7.5178,1
2026-08-18,"IPCA + 6,2907%",-37.3,-37.3,7.6192,1
2026-08-18,"IPCA + 6,3198%",-27.8,-27.8,7.4333,1
2026-08-18,"IPCA + 6,3507%",-34.7,-34.7,7.4593,1
2026-08-18,"IPCA + 6,458%",-22.0,-22.0,7.7847,1
2026-08-18,"IPCA + 6,4613%",-12.0,-12.0,7.6042,1
2026-08-18,"IPCA + 6,4618%",-23.2,-23.2,7.4832,2
2026-08-18,"IPCA + 6,4776%",6.2,6.2,7.8005,1
2026-08-18,"IPCA + 6,4988%",-0.9,-0.9,7.8244,1
2026-08-18,"IPCA + 6,5243%",-26.6,-26.6,7.8226,1
2026-08-18,"IPCA + 6,55%",25.45,25.45,8.007549999999998,2
2026-08-18,"IPCA + 6,57%",20.5,21.333333333333332,8.063933333333333,3
2026-08-18,"IPCA + 6,6675%",14.3,14.625,8.180075,4
2026-08-18,"IPCA + 6,6709%",6.2,6.2,7.8005,1
2026-08-18,"IPCA + 6,6752%",-10.3,-10.3,7.622,1
2026-08-18,"IPCA + 6,7078%",-1.2,-1.2,8.0088,1
2026-08-18,"IPCA + 6,7116%",-17.9,-17.9,7.8285,1
2026-08-18,"IPCA + 6,8%",-34.1,-34.1,7.7912,1
2026-08-18,"IPCA + 6,9109%",-28.5,-28.5,7.8326,1
2026-08-18,"IPCA + 6,9928%",-29.1,-29.1,7.52,1
2026-08-18,"IPCA + 7,0099%",-9.85,-9.6,8.037099999999999,4
2026-08-18,"IPCA + 7,2101%",165.6,165.6,9.8989,1
2026-08-18,"IPCA + 7,23%",-34.0,-34.0,7.8052,1
2026-08-18,"IPCA + 7,38%",10.8,10.8,8.227,1
2026-08-18,"IPCA + 8,0036%",-19.2,-19.2,7.8148,1
2026-08-18,"IPCA + 8,567%",106.4,106.4,9.3108,1
2026-08-18,"IPCA + 9,1451%",195.3,195.3,10.2525,1
2026-08-19,DI%,117.4,7.294339622641535,100.0728886792453,53
2026-08-19,DI+,97.5,141.56162962962964,1.415629037037037,675
2026-08-19,IPCA,13.75,84.36968911917099,8.8704707253886,772
2026-08-19,"IPCA + 13,3904%",400.0,400.0,12.3638,1
2026-08-19,"IPCA + 6,2467%",-24.9,-24.9,7.4114,1
2026-08-19,"IPCA + 6,2474%",-30.2,-30.2,7.4537,1
2026-08-19,"IPCA + 6,2907%",-35.3,-35.3,7.5772,1
2026-08-19,"IPCA + 6,3198%",-28.3,-28.3,7.3747,1
2026-08-19,"IPCA + 6,3507%",-35.4,-35.4,7.3981,1
2026-08-19,"IPCA + 6,458%",-19.3,-19.3,7.7503,1
2026-08-19,"IPCA + 6,4613%",-16.0,-16.0,7.5075,1
2026-08-19,"IPCA + 6,4618%",-24.8,-24.8,7.41245,2
2026-08-19,"IPCA + 6,4776%",3.6,3.6,7.7182,1
2026-08-19,"IPCA + 6,4988%",-0.8,-0.8,7.7708,1
2026-08-19,"IPCA + 6,5243%",-25.7,-25.7,7.7726,1
2026-08-19,"IPCA + 6,55%",26.0,26.0,7.9590499999999995,2
2026-08-19,"IPCA + 6,57%",20.1,21.5,8.0107,3
2026-08-19,"IPCA + 6,6675%",15.8,15.55,8.126574999999999,4
2026-08-19,"IPCA + 6,6709%",6.0,6.0,7.7443,1
2026-08-19,"IPCA + 6,6752%",-11.8,-11.8,7.5524,1
2026-08-19,"IPCA + 6,7078%",1.5,1.5,7.9751,1
2026-08-19,"IPCA + 6,7116%",-19.3,-19.3,7.75,1
2026-08-19,"IPCA + 6,8%",-31.9,-31.9,7.7358,1
2026-08-19,"IPCA + 6,9109%",-27.0,-27.0,7.768,1
2026-08-19,"IPCA + 6,9928%",-29.8,-29.8,7.4584,1
2026-08-19,"IPCA + 7,0099%",-6.449999999999999,-6.8,7.986725,4
2026-08-19,"IPCA + 7,2101%",165.3,165.3,9.8288,1
2026-08-19,"IPCA + 7,23%",-33.2,-33.2,7.7461,1
2026-08-19,"IPCA + 7,38%",11.4,11.4,8.1729,1
2026-08-19,"IPCA + 8,0036%",-18.5,-18.5,7.7586,1
2026-08-19,"IPCA + 8,567%",102.4,102.4,9.1871,1
2026-08-19,"IPCA + 9,1451%",195.0,195.0,10.1679,1
2026-08-20,DI%,117.2,10.633962264150938,100.10628867924527,53
2026-08-20,DI+,97.9,141.96765578635015,1.4196896142433235,674
2026-08-20,IPCA,15.0,85.5795865633075,8.83244534883721,774
2026-08-20,"IPCA + 13,3904%",398.8,398.8,12.2783,1
2026-08-20,"IPCA + 6,2467%",-25.1,-25.1,7.3742,1
2026-08-20,"IPCA + 6,2474%",-28.5,-28.5,7.4414,1
2026-08-20,"IPCA + 6,2907%",-34.3,-34.3,7.5523,1
2026-08-20,"IPCA + 6,3198%",-30.0,-30.0,7.3222,1
2026-08-20,"IPCA + 6,3507%",-33.5,-33.5,7.3881,1
2026-08-20,"IPCA + 6,458%",-19.4,-19.4,7.713,1
2026-08-20,"IPCA + 6,4613%",-17.5,-17.5,7.4561,1
2026-08-20,"IPCA + 6,4618%",-25.05,-25.05,7.37525,2
2026-08-20,"IPCA + 6,4776%",3.4,3.4,7.6808,1
2026-08-20,"IPCA + 6,4988%",-0.6,-0.6,7.7429,1
2026-08-20,"IPCA + 6,5243%",-25.4,-25.4,7.7375,1
2026-08-20,"IPCA + 6,55%",27.65,27.65,7.94225,2
2026-08-20,"IPCA + 6,57%",20.4,22.46666666666667,7.991033333333333,3
2026-08-20,"IPCA + 6,6675%",16.2,16.15,8.096525,4
2026-08-20,"IPCA + 6,6709%",8.7,8.7,7.7383,1
2026-08-20,"IPCA + 6,6752%",-11.7,-11.7,7.5186,1
2026-08-20,"IPCA + 6,7078%",1.5,1.5,7.9385,1
2026-08-20,"IPCA + 6,7116%",-19.5,-19.5,7.712,1
2026-08-20,"IPCA + 6,8%",-34.9,-34.9,7.6578,1
2026-08-20,"IPCA + 6,9109%",-29.0,-29.0,7.6963,1
2026-08-20,"IPCA + 6,9928%",-29.6,-29.6,7.4299,1
2026-08-20,"IPCA + 7,0099%",-5.300000000000001,-5.675000000000001,7.9481,4
2026-08-20,"IPCA + 7,2101%",163.6,163.6,9.739,1
2026-08-20,"IPCA + 7,23%",-32.4,-32.4,7.7038,1
2026-08-20,"IPCA + 7,38%",12.3,12.3,8.144,1
2026-08-20,"IPCA + 8,0036%",-19.6,-19.6,7.7107,1
2026-08-20,"IPCA + 8,567%",100.4,100.4,9.1202,1
2026-08-20,"IPCA + 9,1451%",197.0,197.0,10.1372,1
2026-08-20,"IPCA + 9,15%",92.4,92.4,9.0073,1
2026-08-21,DI%,85.5,14.24807692307694,100.14253461538462,52
2026-08-21,DI+,99.15,143.25029585798816,1.4325014792899409,676
2026-08-21,IPCA,15.7,86.38062015503877,8.823092506459949,774
2026-08-21,"IPCA + 13,3904%",403.0,403.0,12.32,1
2026-08-21,"IPCA + 6,2467%",-23.7,-23.7,7.3795,1
2026-08-21,"IPCA + 6,2474%",-28.8,-28.8,7.4185,1
2026-08-21,"IPCA + 6,2907%",-35.5,-35.5,7.5132,1
2026-08-21,"IPCA + 6,3198%",-30.5,-30.5,7.3064,1
2026-08-21,"IPCA + 6,3507%",-31.5,-31.5,7.3901,1
2026-08-21,"IPCA + 6,458%",-16.8,-16.8,7.7149,1
2026-08-21,"IPCA + 6,4613%",-17.0,-17.0,7.452,1
2026-08-21,"IPCA + 6,4618%",-23.3,-23.3,7.38415,2
2026-08-21,"IPCA + 6,4776%",3.8,3.8,7.6764,1
2026-08-21,"IPCA + 6,4988%",-2.3,-2.3,7.7046,1
2026-08-21,"IPCA + 6,5243%",-26.1,-26.1,7.7376,1
2026-08-21,"IPCA + 6,55%",25.25,25.25,7.906499999999999,2
2026-08-21,"IPCA + 6,57%",21.4,23.733333333333334,7.984433333333334,3
2026-08-21,"IPCA + 6,6675%",17.15,17.275,8.082725,4
2026-08-21,"IPCA + 6,6709%",7.7,7.7,7.7182,1
2026-08-21,"IPCA + 6,6752%",-12.5,-12.5,7.5004,1
2026-08-21,"IPCA + 6,7078%",2.7,2.7,7.9257,1
2026-08-21,"IPCA + 6,7116%",-15.2,-15.2,7.7325,1
2026-08-21,"IPCA + 6,8%",-30.7,-30.7,7.6596,1
2026-08-21,"IPCA + 6,9109%",-29.0,-29.0,7.6767,1
2026-08-21,"IPCA + 6,9928%",-29.2,-29.2,7.414,1
2026-08-21,"IPCA + 7,0099%",-6.0,-6.325,7.921775,4
2026-08-21,"IPCA + 7,2101%",164.3,164.3,9.7434,1
2026-08-21,"IPCA + 7,23%",-33.5,-33.5,7.6817,1
2026-08-21,"IPCA + 7,38%",11.4,11.4,8.115,1
2026-08-21,"IPCA + 8,0036%",-19.0,-19.0,7.6914,1
2026-08-21,"IPCA + 8,567%",101.8,101.8,9.1193,1
2026-08-21,"IPCA + 9,1451%",194.9,194.9,10.095,1
2026-08-21,"IPCA + 9,15%",96.6,96.6,9.0337,1
2026-08-24,DI%,148.2,52.26981132075472,100.52266981132075,53
2026-08-24,DI+,98.55,142.70872781065088,1.4270812130177515,676
2026-08-24,IPCA,14.9,87.14437257438551,8.852207761966364,773
2026-08-24,"IPCA + 13,3904%",400.8,400.8,12.3628,1
2026-08-24,"IPCA + 6,2467%",-20.5,-20.5,7.4218,1
2026-08-24,"IPCA + 6,2474%",-30.3,-30.3,7.414,1
2026-08-24,"IPCA + 6,2907%",-34.9,-34.9,7.5228,1
2026-08-24,"IPCA + 6,3198%",-30.1,-30.1,7.318,1
2026-08-24,"IPCA + 6,3507%",-30.9,-30.9,7.4073,1
2026-08-24,"IPCA + 6,458%",-15.9,-15.9,7.7277,1
2026-08-24,"IPCA + 6,4613%",-14.9,-14.9,7.4815,1
2026-08-24,"IPCA + 6,4618%",-21.95,-21.95,7.4056999999999995,2
2026-08-24,"IPCA + 6,4776%",5.7,5.7,7.704,1
2026-08-24,"IPCA + 6,4988%",-2.9,-2.9,7.7092,1
2026-08-24,"IPCA + 6,5243%",-30.1,-30.1,7.7144,1
2026-08-24,"IPCA + 6,55%",26.8,26.8,7.9304,2
2026-08-24,"IPCA + 6,57%",22.4,23.3,7.9913,3
2026-08-24,"IPCA + 6,6675%",15.45,15.549999999999999,8.067425,4
2026-08-24,"IPCA + 6,6709%",8.6,8.6,7.7348,1
2026-08-24,"IPCA + 6,6752%",-11.5,-11.5,7.5184,1
2026-08-24,"IPCA + 6,7078%",2.3,2.3,7.9242,1
2026-08-24,"IPCA + 6,7116%",-12.7,-12.7,7.7626,1
2026-08-24,"IPCA + 6,8%",-32.2,-32.2,7.6538,1
2026-08-24,"IPCA + 6,9109%",-30.5,-30.5,7.6895,1
2026-08-24,"IPCA + 6,9928%",-31.2,-31.2,7.4043,1
2026-08-24,"IPCA + 7,0099%",-7.65,-7.825,7.934525,4
2026-08-24,"IPCA + 7,2101%",164.8,164.8,9.8131,1
2026-08-24,"IPCA + 7,23%",-34.4,-34.4,7.7105,1
2026-08-24,"IPCA + 7,38%",10.2,10.2,8.1128,1
2026-08-24,"IPCA + 8,0036%",-21.1,-21.1,7.6725,1
2026-08-24,"IPCA + 8,567%",102.7,102.7,9.149,1
2026-08-24,"IPCA + 9,1451%",194.2,194.2,10.1163,1
2026-08-24,"IPCA + 9,15%",98.9,98.9,9.0874,1
2026-08-25,DI%,113.7,49.967924528301864,100.49963962264152,53
2026-08-25,DI+,98.2,143.0785185185185,1.430782814814815,675
2026-08-25,IPCA,14.0,86.75616083009079,8.83646251621271,771
2026-08-25,"IPCA + 13,3904%",396.0,396.0,12.3787,1
2026-08-25,"IPCA + 6,2467%",-21.7,-21.7,7.3763,1
2026-08-25,"IPCA + 6,2474%",-30.2,-30.2,7.3812,1
2026-08-25,"IPCA + 6,2907%",-35.4,-35.4,7.4839,1
2026-08-25,"IPCA + 6,3198%",-28.9,-28.9,7.2987,1
2026-08-25,"IPCA + 6,3507%",-31.1,-31.1,7.3721,1
2026-08-25,"IPCA + 6,458%",-16.4,-16.4,7.6882,1
2026-08-25,"IPCA + 6,4613%",-15.7,-15.7,7.44,1
2026-08-25,"IPCA + 6,4618%",-21.85,-21.85,7.37415,2
2026-08-25,"IPCA + 6,4776%",5.3,5.3,7.666,1
2026-08-25,"IPCA + 6,4988%",-1.0,-1.0,7.6957,1
2026-08-25,"IPCA + 6,5243%",-32.8,-32.8,7.6661,1
2026-08-25,"IPCA + 6,55%",28.15,28.15,7.91225,2
2026-08-25,"IPCA + 6,57%",22.1,21.7,7.940533333333334,3
2026-08-25,"IPCA + 6,6675%",14.100000000000001,14.275,8.019449999999999,4
2026-08-25,"IPCA + 6,6709%",7.6,7.6,7.6915,1
2026-08-25,"IPCA + 6,6752%",-13.6,-13.6,7.4635,1
2026-08-25,"IPCA + 6,7078%",1.4,1.4,7.8809,1
2026-08-25,"IPCA + 6,7116%",-11.8,-11.8,7.7382,1
2026-08-25,"IPCA + 6,8%",-35.0,-35.0,7.5933,1
2026-08-25,"IPCA + 6,9109%",-30.3,-30.3,7.7014,1
2026-08-25,"IPCA + 6,9928%",-32.6,-32.6,7.3558,1
2026-08-25,"IPCA + 7,0099%",-8.15,-8.3,7.9391750000000005,4
2026-08-25,"IPCA + 7,2101%",165.0,165.0,9.8356,1
2026-08-25,"IPCA + 7,23%",-34.3,-34.3,7.7269,1
2026-08-25,"IPCA + 7,38%",9.6,9.6,8.075,1
2026-08-25,"IPCA + 8,0036%",-23.1,-23.1,7.6163,1
2026-08-25,"IPCA + 8,567%",100.3,100.3,9.1033,1
2026-08-25,"IPCA + 9,1451%",190.5,190.5,10.0867,1
2026-08-26,DI%,76.3,49.14528301886793,100.49139056603774,53
2026-08-26,DI+,97.2,139.8534682080925,1.3985433526011561,692
2026-08-26,IPCA,14.649999999999999,87.22932816537468,8.854294702842378,774
2026-08-26,"IPCA + 13,3904%",395.9,395.9,12.39,1
2026-08-26,"IPCA + 6,2467%",-19.0,-19.0,7.4057,1
2026-08-26,"IPCA + 6,2474%",-31.6,-31.6,7.3825,1
2026-08-26,"IPCA + 6,2907%",-37.0,-37.0,7.4777,1
2026-08-26,"IPCA + 6,3198%",-27.2,-27.2,7.3171,1
2026-08-26,"IPCA + 6,3507%",-30.3,-30.3,7.3966,1
2026-08-26,"IPCA + 6,458%",-14.8,-14.8,7.71725,2
2026-08-26,"IPCA + 6,4613%",-14.5,-14.5,7.4535,1
2026-08-26,"IPCA + 6,4618%",-20.6,-20.6,7.388,2
2026-08-26,"IPCA + 6,4776%",5.9,5.9,7.674,1
2026-08-26,"IPCA + 6,4988%",-0.1,-0.1,7.7216,1
2026-08-26,"IPCA + 6,5243%",-31.6,-31.6,7.6912,1
2026-08-26,"IPCA + 6,55%",30.15,30.15,7.9344,2
2026-08-26,"IPCA + 6,57%",23.1,24.400000000000002,7.985733333333333,3
