ticker,tipo,issuer,volume,indexador,rating,duration,vencimento,isin
CRA022006N5,CRA,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,1000000000.000000000000000,IPCA,,1151.55,2032-06-15,BRVERTCRA2S9
CRA0220073O,CRA,FRIGOL S.A.,100000000.000000000000000,DI+,,,2027-06-16,BRIMWLCRA4C7
22F0783752,CRI,MATEUS SUPERMERCADOS S.A.,86617000.000000000000000,IPCA,,,2042-06-25,BRASTECRI190
22F0783752 suppor,CRI,MATEUS SUPERMERCADOS S.A.,,IPCA,,,2042-06-25,
22F0230096,CRI,RAIA DROGASIL S.A.,550000000.000000000000000,DI+,,615.97,2029-06-26,BRAPCSCRICR0
22G0002821,CRI,PATRIMAR ENGENHARIA S.A.,150000000.000000000000000,DI+,,,2024-12-03,BRIMWLCRICP7
22F0675402,CRI,TRAMONTINA S.A. CUTELARIA,100000000.000000000000000,DI+,,,2027-07-15,BRRBRACRICE8
CRA0220079B,CRA,BRF S.A.,710000000.000000000000000,DI+,,,2024-09-18,BRVERTCRA336
CRA0220079D,CRA,BRF S.A.,990000000.000000000000000,IPCA,,1149.20,2032-07-15,BRVERTCRA328
22C1362141,CRI,MATEUS SUPERMERCADOS S.A.,800000000.000000000000000,IPCA,,860.49,2034-07-17,BRAPCSCRICE8
22G1136254,CRI,REDE D'OR SÃO LUIZ S.A.,30000000.000000000000000,IPCA,,,2029-07-16,BRRBRACRIDU2
22G1136327,CRI,REDE D'OR SÃO LUIZ S.A.,70000000.000000000000000,IPCA,,,2032-07-15,BRRBRACRIDV0
22G1136492,CRI,REDE D'OR SÃO LUIZ S.A.,400000000.000000000000000,IPCA,,,2037-07-15,BRRBRACRIDW8
CRA022006BU,CRA,CARAMURU ALIMENTOS S.A.,600000000.000000000000000,IPCA,,442.63,2029-07-16,BRECOACRA9Z6
CRA022006HJ,CRA,SÃO SALVADOR ALIMENTOS S.A.,150000000.000000000000000,DI+,,339.75,2027-07-15,BRECOACRAA98
CRA022006HK,CRA,SÃO SALVADOR ALIMENTOS S.A.,150000000.000000000000000,IPCA,,774.44,2030-07-15,BRECOACRAAA0
CRA0220073P,CRA,MINERVA S.A.,1500000000.000000000000000,IPCA,,778.05,2029-07-16,BRIMWLCRA4D5
CRA02200795,CRA,ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.,500000000.000000000000000,IPCA,,229.25,2027-07-15,BRECOACRAA72
CRA022007EP,CRA,KLABIN S.A.,2500000000.000000000000000,IPCA,,1601.10,2034-05-15,BRVERTCRA310
CRA022007VG,CRA,COPLANA - COOPERATIVA AGROINDUSTRIAL,100000000.000000000000000,DI+,,,2024-07-29,BRECOACRAAV6
CRA0220080Y,CRA,NEOMILLE S.A.,300000000.000000000000000,DI+,,248.50,2028-04-03,BRECOACRAAX2
CRA02200816,CRA,UBY AGROQUÍMICA S.A.,53177000.000000000000000,DI+,,1.00,2025-06-03,BRECOACRAAB8
CRA02200817,CRA,UBY AGROQUÍMICA S.A.,200000000.000000000000000,IPCA,,,2028-07-17,BRECOACRAAW4
22E1321749,CRI,COGNA EDUCAÇÃO S.A.,331000000.000000000000000,IPCA,,670.49,2029-07-16,BRAPCSCRIDZ1
22E1321750,CRI,COGNA EDUCAÇÃO S.A.,102000000.000000000000000,IPCA,,1123.64,2032-07-15,BRAPCSCRIE08
CRA02200819,CRA,COMBIO ENERGIA S.A.,200000000.000000000000000,IPCA,,,2030-05-15,BRVERTCRA2X9
22E1325261,CRI,HYPERA S.A.,200000000.000000000000000,DI+,,337.77,2027-08-16,BRAPCSCRIE57
22E1325262,CRI,HYPERA S.A.,397640000.000000000000000,IPCA,,784.58,2029-08-15,BRAPCSCRIE65
22E1325264,CRI,HYPERA S.A.,152360000.000000000000000,IPCA,,,2032-08-16,BRAPCSCRIE73
CRA022008CB,CRA,JALLES MACHADO S.A.,71955000.000000000000000,DI+,,1037.88,2032-08-09,BRBBHICRA007
22E1314836,CRI,SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,300000000.000000000000000,IPCA,,590.69,2029-09-17,BRAPCSCRID90
22E1338401,CRI,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,241211000.000000000000000,DI+,,,2027-08-16,BRAPCSCRIEA2
22E1338402,CRI,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,347928000.000000000000000,IPCA,,,2029-08-15,BRAPCSCRIEB0
22H1422423,CRI,MERCADO ENVIOS SERVIÇOS DE LOGÍSTICA LTDA.,229055000.000000000000000,DI+,,337.43,2027-08-16,BRVERTCRI4K4
22H1422842,CRI,EBAZAR.COM.BR. LTDA.,,IPCA,,,2029-08-15,
22H1522146,CRI,EBAZAR.COM.BR. LTDA.,133770000.000000000000000,DI+,,337.41,2027-08-16,BRAPCSCRIEM7
CRA022007KI,CRA,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,400000000.000000000000000,IPCA,,769.74,2030-08-15,BRIMWLCRA4K0
CRA022008C1,CRA,VICUNHA TÊXTIL S.A.,179027000.000000000000000,IPCA,,242.82,2027-08-16,BRIMWLCRA4M6
CRA022008C2,CRA,VICUNHA TÊXTIL S.A.,180973000.000000000000000,DI+,,229.90,2027-08-16,BRIMWLCRA4N4
CRA022008NC,CRA,SOROCABA REFRESCOS S.A.,60000000.000000000000000,DI+,,418.14,2029-08-15,BRECOACRAAY0
CRA022008NE,CRA,SOROCABA REFRESCOS S.A.,30000000.000000000000000,IPCA,,,2029-08-15,BRECOACRAAZ7
CRA022008NF,CRA,IRANI PAPEL E EMBALAGEM S.A.,486307000.000000000000000,DI+,,335.70,2027-08-16,BRECOACRAB06
CRA022008NH,CRA,CPY_92791243000103,233693000.000000000000000,DI+,,598.99,2029-08-15,BRECOACRAB14
CRA022008SS,CRA,ATACADÃO S.A.,467225000.000000000000000,DI+,,226.25,2025-08-05,BRVERTCRA2Y7
CRA022008SY,CRA,ATACADÃO S.A.,188355000.000000000000000,DI+,,436.07,2025-08-19,BRVERTCRA2Z4
CRA022008SZ,CRA,ATACADÃO S.A.,188355000.000000000000000,IPCA,,461.85,2025-08-19,BRVERTCRA302
CRA02200ASX,CRA,AGROPECUÁRIA CRESTANI LTDA.,194626000.000000000000000,IPCA,,,2026-12-15,BRAPCSCRA1I2
CRA022008NB,CRA,RAÍZEN ENERGIA S.A.,1060000000.000000000000000,IPCA,,1119.50,2032-08-16,BRAPCSCRA1B7
CRA022008ND,CRA,RAÍZEN ENERGIA S.A.,940000000.000000000000000,IPCA,,,2037-08-17,BRAPCSCRA1C5
22E1315701,CRI,EVEN CONSTRUTORA E INCORPORADORA S.A.,360000000.000000000000000,DI+,,361.21,2028-09-18,BRAPCSCRIDC0
22H1631360,CRI,ARMAZEM MATEUS S.A.,65712000.000000000000000,IPCA,,,2039-08-15,BRRBRACRIE32
22H1631360 Anual,CRI,ARMAZEM MATEUS S.A.,65712000.000000000000000,IPCA,,,2039-08-15,
22H1631360 New,CRI,ARMAZEM MATEUS S.A.,65712000.000000000000000,IPCA,,,2039-08-15,
22I0089753,CRI,HRE LOG PARTICIPAÇÕES S.A.,,IPCA,,,2032-09-09,
22E1095384,CRI,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,81115000.000000000000000,IPCA,,793.44,2030-09-16,BRAPCSCRICS8
22G1408286,CRI,SENDAS DISTRIBUIDORA S.A.,55245000.000000000000000,DI+,,,2027-09-15,BRAPCSCRIEJ3
22G1408303,CRI,SENDAS DISTRIBUIDORA S.A.,72962000.000000000000000,DI+,,,2026-09-15,BRAPCSCRIEI5
22G1414303,CRI,SENDAS DISTRIBUIDORA S.A.,471793000.000000000000000,IPCA,,699.45,2029-09-17,BRAPCSCRIEK1
22I0020348,CRI,CURY CONSTRUTORA E INCORPORADORA S.A.,57000000.000000000000000,IPCA,,,2028-09-15,BRAPCSCRIF07
CRA022008C7,CRA,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,250800000.000000000000000,IPCA,,600.59,2028-09-15,BRECOACRAAS2
CRA022008C9,CRA,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,250800000.000000000000000,DI+,,545.52,2028-09-15,BRECOACRAAT0
CRA022008N6,CRA,JBS S.A.,539264000.000000000000000,IPCA,,1162.70,2032-09-15,BRIMWLCRA531
CRA022008N7,CRA,JBS S.A.,984140000.000000000000000,IPCA,,1844.63,2037-09-15,BRIMWLCRA549
CRA022009KI,CRA,AGROGALAXY PARTICIPAÇÕES S.A.,500000000.000000000000000,DI+,,,2027-09-17,BRVERTCRA344
CRA022008Y9,CRA,USINA SANTA FÉ S.A.,150000000.000000000000000,DI+,,260.87,2027-11-18,BRECOACRABG5
CRA022009Q7,CRA,FAZENDÃO INDÚSTRIA E COMÉRCIO DE PRODUTOS AGROPECUÁRIOS LTDA.,60000000.000000000000000,DI+,,,2025-09-15,BRECOACRABY8
CRA022008YH,CRA,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,150000000.000000000000000,DI+,,,2025-08-12,BRECOACRABV4
22I0970801,CRI,NATURA COSMÉTICOS S.A.,255889000.000000000000000,DI+,,358.92,2027-09-15,BRIMWLCRIE48
22I0970804,CRI,NATURA COSMÉTICOS S.A.,487214000.000000000000000,IPCA,,799.19,2029-09-17,BRIMWLCRIE55
22I0970868,CRI,NATURA COSMÉTICOS S.A.,306897000.000000000000000,IPCA,,1151.22,2032-09-15,BRIMWLCRIE63
22J0000801,CRI,TRISUL S.A.,100470000.000000000000000,DI+,,,2027-12-15,BRAPCSCRIF31
22J0305579,CRI,DIAGNÓSTICOS DA AMÉRICA S.A.,333334000.000000000000000,DI+,,378.87,2027-10-15,BRVERTCRI4Z2
22J0306937,CRI,DIAGNÓSTICOS DA AMÉRICA S.A.,419184000.000000000000000,IPCA,,812.10,2029-10-15,BRVERTCRI4I8
22J0306938,CRI,DIAGNÓSTICOS DA AMÉRICA S.A.,247482000.000000000000000,IPCA,,1147.65,2032-10-15,BRVERTCRI4J6
22J0344557,CRI,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,362300000.000000000000000,DI+,,556.34,2029-10-15,BRIMWLCRIEL2
CRA02200AHU,CRA,GIRASSOL AGRÍCOLA LTDA.,166650000.000000000000000,DI+,,,2026-10-19,BRRBRACRA2E9
CRA02200AYH,CRA,DACALDA - AÇÚCAR E ÁLCOOL LTDA.,100000000.000000000000000,DI+,,,2028-10-19,BRRBRACRA2G4
CRA0220099D,CRA,CENTRAL CRESOL BASER,250000000.000000000000000,DI+,,313.67,2027-12-15,BRECOACRABR2
22K0016415,CRI,IZP HADDOCK EMPREENDIMENTOS IMOBILIÁRIOS S.A.,16500000.000000000000000,IPCA,,,2032-12-04,BRIMWLCRIEQ1
22K0001201,CRI,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,790865000.000000000000000,IPCA,,910.39,2030-04-15,BRRBRACRIEK1
22K0001203,CRI,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,331431000.000000000000000,IPCA,,1413.26,2032-11-16,BRRBRACRIEL9
22K0001204,CRI,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,392675000.000000000000000,IPCA,,1976.98,2037-11-16,BRRBRACRIEM7
22K1520003,CRI,REDE D'OR SÃO LUIZ S.A.,176323000.000000000000000,DI+,,,2029-12-17,BRRBRACRIF72
22L1212138,CRI,LAR COOPERATIVA AGROINDUSTRIAL,111465000.000000000000000,DI+,,824.53,2034-12-19,BRHBSCCRI9X5
22K0934871,CRI,BCBF PARTICIPAÇÕES S.A.,542426000.000000000000000,DI+,,421.97,2027-12-15,BRHAPVCRI005
22K0934880,CRI,BCBF PARTICIPAÇÕES S.A.,362151000.000000000000000,IPCA,,852.85,2029-12-17,BRHAPVCRI013
22K0934889,CRI,BCBF PARTICIPAÇÕES S.A.,95423000.000000000000000,IPCA,,1470.08,2034-12-15,BRHAPVCRI021
CRA02200C6Y,CRA,MARFRIG GLOBAL FOODS S.A.,474961000.000000000000000,IPCA,,816.00,2029-10-15,BRECOACRAC70
CRA02200C6Z,CRA,MARFRIG GLOBAL FOODS S.A.,525039000.000000000000000,IPCA,,1162.86,2032-10-15,BRECOACRAC88
CRA02200D4E,CRA,COOPERATIVA AGROPECUÁRIA TRADIÇÃO - COOPERTRADIÇÃO,90000000.000000000000000,DI+,,,2025-05-26,BRECOACRACH1
CRA02200DKY,CRA,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,,DI+,,,2028-10-31,BRPVSCCRA088
CRA02200D9U,CRA,PIVOT EQUIPAMENTOS AGRÍCOLAS E IRRIGAÇÃO S.A.,55000000.000000000000000,DI+,,,2027-12-15,BRIMWLCRA5O9
22L1465644,CRI,ÂNIMA HOLDING S.A.,600000000.000000000000000,DI+,,,2027-12-15,BRIMWLCRIF47
22L1469805,CRI,ÂNIMA HOLDING S.A.,200000000.000000000000000,IPCA,,739.14,2029-12-17,BRIMWLCRIF54
22J0346710,CRI,BANCO BTG PACTUAL S.A.,,DI%,,231.74,2027-01-15,BRRBRACRIF07
CRA023000GP,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",233535000.000000000000000,DI+,,444.51,2028-01-17,BRECOACRACL3
CRA023000MC,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",265526000.000000000000000,DI+,,988.00,2030-01-15,BRECOACRACM1
CRA023000RT,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",150939000.000000000000000,IPCA,,866.50,2030-01-15,BRECOACRACN9
CRA02300209,CRA,ENGELHART CTP (BRASIL) S.A.,850000000.000000000000000,DI%,,231.82,2027-01-15,BRVERTCRA385
CRA023001JL,CRA,PISANI PLÁSTICOS S.A.,100000000.000000000000000,DI+,,,2029-02-20,BRECOACRACS8
23B0540453,CRI,ALIANSCE SONAE SHOPPING CENTERS S.A.,314869000.000000000000000,DI+,,456.53,2028-03-17,BRRBRACRIGS9
23B0587522,CRI,ALIANSCE SONAE SHOPPING CENTERS S.A.,297233000.000000000000000,DI+,,720.51,2030-03-18,BRRBRACRIGT7
23B0004401,CRI,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,376616000.000000000000000,DI+,,428.93,2028-02-15,BRIMWLCRIF70
CRA0230012X,CRA,VALE DO PONTAL AÇÚCAR E ETANOL S.A.,200000000.000000000000000,DI+,,812.02,2031-02-17,BRECOACRACP4
CRA024001P5,CRA,JSL S.A.,605989000.000000000000000,Pré-Fixado,,773.48,2031-02-15,BRECOACRAFW3
CRA024001P6,CRA,JSL S.A.,800536000.000000000000000,IPCA,,864.44,2031-02-17,BRECOACRAFX1
CRA024001P7,CRA,JSL S.A.,343475000.000000000000000,DI+,,741.58,2031-02-17,BRECOACRAFY9
23B0574471,CRI,DIRECIONAL ENGENHARIA S.A.,64280000.000000000000000,DI+,,,2029-07-05,BRAPCSCRIGR1
CRA023002GX,CRA,INTEGRADA COOPERATIVA AGROINDUSTRIAL,213642000.000000000000000,DI+,,277.80,2028-05-15,BRECOACRACU4
23C0247388,CRI,LOCALIZA RENT A CAR S.A.,210000000.000000000000000,DI+,,450.27,2028-03-10,BRIMWLCRIFJ3
23C0247702,CRI,LOCALIZA RENT A CAR S.A.,490000000.000000000000000,DI+,,773.39,2030-03-11,BRIMWLCRIFK1
CRA023004BL,CRA,SIERENTZ AGRO BRASIL LTDA.,75000000.000000000000000,DI+,,,2030-03-13,BRIMWLCRA663
CRA023003UX,CRA,ENGELHART CTP (BRASIL) S.A.,1328019000.000000000000000,DI%,,255.08,2027-03-15,BRRBRACRA322
CRA0230099D,CRA,USINAS ITAMARATI S.A.,150000000.000000000000000,DI+,,,2028-03-15,BRVERTCRA3A5
CRA023003JX,CRA,OLFAR S.A.,231930000.000000000000000,DI+,,347.65,2029-03-15,BRIMWLCRA648
CRA023003JY,CRA,OLFAR S.A.,168070000.000000000000000,IPCA,,575.87,2030-03-15,BRIMWLCRA655
CRA0230073L,CRA,J. MACÊDO S.A.,134073000.000000000000000,DI+,,276.15,2028-04-17,BRIMWLCRA6F5
CRA0230073N,CRA, J. MACÊDO S.A.,65927000.000000000000000,IPCA,,495.32,2030-04-15,BRIMWLCRA6G3
CRA02300795,CRA,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,393000000.000000000000000,DI+,,711.44,2029-10-15,BRECOACRACY6
CRA02300796,CRA,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,357000000.000000000000000,IPCA,,789.40,2029-10-15,BRECOACRACZ3
23C1232565,CRI,EBM INCORPORAÇÕES S.A.,30000000.000000000000000,DI+,,,2026-04-17,BRRBRACRIHI8
CRA023006SH,CRA,COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.,208900000.000000000000000,DI+,,248.36,2027-12-27,BRECOACRAD04
23E1295288,CRI,RTDR PARTICIPAÇÕES S.A.,,DI+,,,2028-05-20,BRCASCCRI1K5
CRA023007VD,CRA,ENGELHART CTP (BRASIL) S.A.,1734783000.000000000000000,DI%,,537.26,2028-07-05,BRRBRACRA355
CRA02300BQA,CRA,ATACADÃO S.A.,329796000.000000000000000,DI+,,161.07,2025-08-07,BRVERTCRA3F4
CRA02300BQB,CRA,ATACADÃO S.A.,132295000.000000000000000,DI+,,397.21,2028-05-15,BRVERTCRA3H0
CRA02300CI2,CRA,ALIANÇA AGRÍCOLA DO CERRADO S.A.,97891000.000000000000000,DI+,,,2028-05-15,BRECOACRADF3
CRA02300CCH,CRA,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,200000000.000000000000000,DI+,,733.93,2029-12-17,BRECOACRADC0
CRA02300CCI,CRA,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,100000000.000000000000000,IPCA,,,2029-12-17,BRECOACRADD8
23F1513923,CRI,MOVIDA PARTICIPAÇÕES S.A.,163116000.000000000000000,DI+,,92.00,2026-06-15,BRRBRACRIHR9
23F1514014,CRI,MOVIDA PARTICIPAÇÕES S.A.,53795000.000000000000000,DI+,,515.41,2028-06-16,BRRBRACRIHS7
23F1519397,CRI,MOVIDA PARTICIPAÇÕES S.A.,362100000.000000000000000,IPCA,,552.71,2028-06-16,BRRBRACRIHT5
CRA02300EZ2,CRA,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,292209000.000000000000000,DI+,,313.60,2027-06-16,BRVERTCRA3J6
CRA02300BQD,CRA,GJA INDÚSTRIAS S.A.,300000000.000000000000000,DI+,,326.95,2029-07-16,BRIMWLCRA6J7
23F0012002,CRI,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,250000000.000000000000000,DI+,,311.60,2028-06-26,BRAPCSCRII95
CRA02300B9L,CRA,CAMIL ALIMENTOS S.A.,625000000.000000000000000,DI+,,2.00,2025-12-29,BRECOACRAD79
CRA02300CYQ,CRA,BANCO BTG PACTUAL S.A.,324000000.000000000000000,DI%,,1240.42,2033-07-15,BRRBRACRA3C1
CRA02300CYR,CRA,BANCO BTG PACTUAL S.A.,324000000.000000000000000,DI+,,1231.88,2033-07-15,BRRBRACRA3D9
CRA02300CYS,CRA,BANCO BTG PACTUAL S.A.,1336200000.000000000000000,IPCA,,1502.09,2033-07-15,BRRBRACRA3E7
23F2454937,CRI,SENDAS DISTRIBUIDORA S.A.,,DI+,,114.00,2026-07-15,BRAPCSCRIIR7
23F2455004,CRI,Risco,,Pré-Fixado,,344.19,2027-07-15,BRAPCSCRIIS5
CRA02300GCY,CRA,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,200000000.000000000000000,DI+,,335.82,2027-07-16,BRVERTCRA3L2
CRA02300G7D,CRA,MARFRIG GLOBAL FOODS S.A.,388556000.000000000000000,Pré-Fixado,,348.45,2027-08-16,BRECOACRADV0
CRA02300G7E,CRA,MARFRIG GLOBAL FOODS S.A.,237742000.000000000000000,DI+,,521.08,2028-08-15,BRECOACRADW8
CRA02300G7F,CRA,CPY_03853896000140,498702000.000000000000000,IPCA,,966.25,2030-08-15,BRECOACRADX6
23G0009601,CRI,DIMED S.A.,250000000.000000000000000,DI+,,343.44,2028-07-27,BRRBRACRA3H0
23F0011603,CRI,REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.,256998000.000000000000000,IPCA,,979.23,2030-08-15,BRAPCSCRII87
23H0027402,CRI,REDE D'OR SÃO LUIZ S.A.,429340000.000000000000000,DI+,,523.98,2028-08-15,BRRBRACRIIN6
23H0027403,CRI,REDE D'OR SÃO LUIZ S.A.,557457000.000000000000000,IPCA,,976.68,2030-08-15,BRRBRACRIIO4
23H0027404,CRI,REDE D'OR SÃO LUIZ S.A.,524038000.000000000000000,IPCA,,1309.24,2033-08-15,BRRBRACRIIP1
23H1023846,CRI,BR PROPERTIES S.A.,90000000.000000000000000,DI+,,780.62,2031-08-15,BRAPCSCRIJH6
23G1697232,CRI,BANCO BRADESCO S.A.,609600000.000000000000000,DI%,,,2027-02-15,BRRBRACRIIQ9
CRA02300HWH,CRA,BANCO BTG PACTUAL S.A.,709800000.000000000000000,DI%,,1196.17,2033-09-15,BRRBRACRA3Q1
CRA02300HWI,CRA,BANCO BTG PACTUAL S.A.,405900000.000000000000000,DI+,,,2033-08-15,BRRBRACRA3R9
CRA02300HWK,CRA,BANCO BTG PACTUAL S.A.,1682700000.000000000000000,Pré-Fixado,,1246.37,2033-09-15,BRRBRACRA3T5
23H1186528,CRI,RAIA DROGASIL S.A.,350000000.000000000000000,DI+,,,2025-09-15,BRAPCSCRIJI4
23H1188857,CRI,RAIA DROGASIL S.A.,150000000.000000000000000,DI+,,359.48,2027-09-15,BRAPCSCRIJJ2
23H1191899,CRI,RAIA DROGASIL S.A.,150000000.000000000000000,DI+,,780.32,2030-09-16,BRAPCSCRIJK0
23I1211962,CRI,JSL S.A.,,DI+,,,2028-09-15,BRRBRACRIJ03
23I1257218,CRI,JSL S.A.,,DI+,,830.87,2030-09-16,BRRBRACRIJ11
CRA02300JG2,CRA,JBS S.A.,285641000.000000000000000,DI+,,547.24,2028-09-15,BRIMWLCRA6O7
CRA02300JG3,CRA,JBS S.A.,339625000.000000000000000,IPCA,,986.63,2030-09-16,BRIMWLCRA6P4
CRA02300JG4,CRA,JBS S.A.,143228000.000000000000000,IPCA,,1320.33,2033-09-15,BRIMWLCRA6Q2
CRA02300JG5,CRA,JBS S.A.,833065000.000000000000000,IPCA,,1932.89,2038-09-15,BRIMWLCRA6R0
CRA02300MJ9,CRA,MINERVA S.A.,500000000.000000000000000,DI+,,542.73,2028-09-15,BRIMWLCRA6T6
CRA02300MOQ,CRA,MINERVA S.A.,643263000.000000000000000,IPCA,,879.51,2030-09-16,BRIMWLCRA6V2
CRA02300KZL,CRA,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.,100000000.000000000000000,DI+,,412.00,2029-10-15,BRAPCSCRA215
23J0019602,CRI,IGUATEMI S.A.,243526000.000000000000000,DI%,,570.12,2028-10-16,BRRBRACRIJG8
23J1127308,CRI,MOVIDA PARTICIPAÇÕES S.A.,159866000.000000000000000,DI+,,562.04,2028-10-16,BRRBRACRIJM6
23J1127328,CRI,MOVIDA PARTICIPAÇÕES S.A.,85389000.000000000000000,IPCA,,982.60,2030-10-15,BRRBRACRIJN4
23J1127331,CRI,MOVIDA PARTICIPAÇÕES S.A.,,IPCA,,,2033-10-17,BRRBRACRIJO2
23J1141681,CRI,YDUQS PARTICIPAÇÕES S.A.,280431000.000000000000000,Pré-Fixado,,585.19,2028-10-16,BRRBRACRIJZ8
23J1142031,CRI,YDUQS PARTICIPAÇÕES S.A.,314202000.000000000000000,DI+,,473.84,2028-10-13,BRRBRACRIK00
23J1142506,CRI,YDUQS PARTICIPAÇÕES S.A.,105367000.000000000000000,IPCA,,918.68,2030-10-15,BRRBRACRIK18
CRA02300JR5,CRA,RAÍZEN ENERGIA S.A.,192320000.000000000000000,IPCA,,,2030-10-15,BRAPCSCRA1Y9
CRA02300JR6,CRA,RAÍZEN ENERGIA S.A.,265014000.000000000000000,IPCA,,,2033-10-17,BRAPCSCRA1Z6
CRA02300JR7,CRA,RAÍZEN ENERGIA S.A.,542666000.000000000000000,Pré-Fixado,,1129.52,2033-10-17,BRAPCSCRA207
23J0138429,CRI,ONCONCLÍNICAS DO BRASIL ERVIÇOS MÉDICOS S.A.,217594000.000000000000000,DI+,,,2028-10-16,BRAPCSCRIKD3
23J0138430,CRI,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,98257000.000000000000000,IPCA,,,2030-10-15,BRAPCSCRIKE1
23J0138431,CRI,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,,Pré-Fixado,,,2030-10-15,BRAPCSCRIKF8
23J0138439,CRI,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,82387000.000000000000000,IPCA,,,2033-10-17,BRAPCSCRIKG6
CRA02300KOH,CRA,TECSOIL AUTOMAÇÃO E SISTEMAS S.A.,,DI+,,298.50,2028-10-16,BRRBRACRA4B1
CRA02300O8I,CRA,COMPANHIA ALCOOLQUIMICA NACIONAL,150000000.000000000000000,DI+,,,2029-10-31,BRAPCSCRA256
23J1333602,CRI,CPY_23236821000127,200000000.000000000000000,DI+,,370.60,2028-10-20,BRIMWLCRIGK9
CRA02300MZT,CRA,MADERO INDÚSTRIA E COMÉRCIO S.A.,,DI+,,,2029-10-29,BRECOACRAEQ8
CRA02300Q2X,CRA,NORSA REFRIGERANTES S.A.,200577000.000000000000000,DI%,,,2026-11-05,BRIMWLCRA713
CRA02300Q2X0,CRA,NORSA REFRIGERANTES S.A.,,DI%,,,2026-11-05,BRIMWLCRA713
CRA02300NRL,CRA,BANCO BTG PACTUAL S.A.,656700000.000000000000000,DI%,,1247.01,2033-11-16,BRRBRACRA470
CRA02300NRM,CRA,BANCO BTG PACTUAL S.A.,149100000.000000000000000,DI+,,1240.39,2033-11-16,BRRBRACRA488
23K0018401,CRI,DIRECIONAL ENGENHARIA S.A.,74638000.000000000000000,DI+,,591.82,2028-11-16,BRAPCSCRIKV5
23K0018602,CRI,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.,222194000.000000000000000,DI+,,792.31,2031-01-15,BRIMWLCRIGR4
23K0018802,CRI,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.,250019000.000000000000000,DI%,,793.03,2031-01-15,BRIMWLCRIGS2
23K0019201,CRI,DIRECIONAL ENGENHARIA S.A.,112059000.000000000000000,DI%,,591.25,2028-11-16,BRAPCSCRIKW3
CRA02300RS5,CRA,CAMIL ALIMENTOS S.A.,304160000.000000000000000,DI+,,591.45,2028-11-16,BRECOACRAEU0
CRA02300S35,CRA,CAMIL ALIMENTOS S.A.,248683000.000000000000000,IPCA,,941.21,2030-11-18,BRECOACRAEV8
23K0022038,CRI,COGNA EDUCAÇÃO S.A.,91459000.000000000000000,DI+,,,2025-12-16,BRAPCSCRILC3
23K2046051,CRI,ÂMBAR ENERGIA S.A.,,IPCA,,,2038-11-16,BRRBRACRIKM4
CRA02300Q8I,CRA,CAPAL COOPERATIVA AGROINDUSTRIAL,150000000.000000000000000,DI+,,380.69,2029-05-17,BRRBRACRA4P1
CRA02300SV1,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",72438000.000000000000000,IPCA,,1297.67,2033-11-16,BRECOACRAF36
