ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
11L0019395,CRI,,,,,,,,,,,,,,,,,,,1.0,275.0,BRBSCSCRI772,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0019402,CRI,,,,,,,,,,,,,,,,,,,1.0,277.0,BRBSCSCRI798,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0019692,CRI,Diversificado,,,,,,,,,,,,,,,,07/2026,,2.0,166.0,BRCBSCCRI1M0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0019693,CRI,Diversificado,,,,,,,,,,,,,,,,28/04/2023,,2.0,165.0,BRCBSCCRI1N8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0022900,CRI,Pirelli,IPCA,6.6861,,6.6861,,,,,,,,,,19.0,19.0,,2021-11-11,1.0,84.0,BRRBCSCRI2M1,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.0005261183531839464
11L0056864,CRI,,,,,,,,,,,,,,,,,,,5.0,11.0,BRGAIACRI1B4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12A0025515,CRI,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12B0016584,CRI,SCOPEL DESENVOLVIMEN,,,,,,,,,,,,,,,,07/2026,,1.0,18.0,BRTSSACRI0H6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12B0038617,CRI,SC São Paulo CE Aço,,,,,,,,,,,,,,,,01/2026,,1.0,278.0,BRBSCSCRI7B2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12B0038688,CRI,,,,,,,,,,,,,,,,,,,5.0,19.0,BRGAIACRI1E8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12B0038689,CRI,,,,,,,,,,,,,,,,,,,5.0,20.0,BRGAIACRI1F5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12C0031703,CRI,Odebrecht Abiatar II,TR,10.5,,10.5,,,,,,,,,,100.0,100.0,,2019-06-13,1.0,102.0,BRRBCSCRI303,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12C0034589,CRI,Diversificado,,,,,,,,,,,,,,,,31/03/2022,,1.0,129.0,BRAPCSCRI408,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12C0034595,CRI,,,,,,,,,,,,,,,,,,,1.0,130.0,BRAPCSCRI416,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12C0034755,CRI,VLI Vale Araguari,IPCA,5.1024,,5.1024,,,,,,,,,,34848.0,34848.0,,2021-03-19,1.0,98.0,BRRBCSCRI2R0,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.01432617462252661
12D0013233,CRI,,,,,,,,,,,,,,,,,,,5.0,24.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12D0031201,CRI,,,,,,,,,,,,,,,,,,,2.0,1.0,BRIFSCCRI014,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12E0025189,CRI,Vibra Energia II,IPCA,4.0933,,4.0933,,,,,,,,,,252770.0,252770.0,07/2026,2025-02-19,1.0,99.0,BRRBCSCRI2P4,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.023789740223201683
12E0025287,CRI,PETROBRAS DISTRIBUIDORA S.A.,IPCA,4.9781,,4.9781,,,300000.0,300000.0,620.0724,2026-09-03,124014.48,286500000.0,286500000.0,955.0,955.0,2012-05-28,2032-02-18,1.0,100.0,BRRBCSCRI2Q2,,,,,,,,,,,,4.9,15/08/2032,7.9176,,Sim,Não,Duration Calculada (DU/252),-0.02723837446347943
12E0030193,CRI,Diversificado,,,,,,,,,,,,,,,,05/2020,,2.0,180.0,BRCBSCCRI1U3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12E0030299,CRI,SCOPEL DESENVOLVIMEN,,,,,,,,,,,,,,,,07/2026,,1.0,20.0,BRTSSACRI0I4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12E0031967,CRI,GOIABEIRAS EMPRESA D,DI+,7.0,,7.0,,,,,,,,,,25.0,25.0,2019-10-28,2031-09-27,4.0,33.0,BRGAIACRI1S8,,,,,,,,,,,,5.02,,,,Sim,Não,Duration Calculada (DU/252),0.07
12E0031990,CRI,,,,,,,,,,,,,,,,,,,1.0,9.0,BRHBSCCRI0S4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12F0023442,CRI,Aliansce Leblon,TR,11.25,,11.25,,,,,,,,,,130.0,130.0,2019-06-30,2027-06-11,1.0,106.0,BRRBCSCRI2T6,,,,,,,,,,,,0.75,,,,Sim,Não,Duration Calculada (DU/252),
12F0028370,CRI,Scopel Desenvolvimen,,,,,,,,,,,,,,,,31/12/2024,,1.0,12.0,BRHBSCCRI072,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12F0028545,CRI,,,,,,,,,,,,,,,,,,,1.0,13.0,BRHBSCCRI080,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12F0028554,CRI,,,,,,,,,,,,,,,,,,,1.0,14.0,BRHBSCCRI098,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12F0036335,CRI,ALIANÇA DO BRASIL SE,,,,,,,,,613.1311,2026-09-02,7357.57,,,,,06/2026,,5.0,26.0,BRGAIACRI261,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12H0020412,CRI,ALL,IPCA,6.3,,6.3,,,,,,,,,,470.0,470.0,,2021-06-23,1.0,107.0,BRRBCSCRI2WO,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.0030948138422584037
12H0023441,CRI,SCOPEL DESENVOLVIMEN,,,,,,,,,,,,,,,,07/2026,,1.0,21.0,BRTSSACRI0J2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12H0024162,CRI,BRFoods II,IPCA,4.543,,4.543,,,,,,,,,,15.0,15.0,31/12/2022,2022-09-05,1.0,97.0,BRRBCSCRI2X8,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.019572352996342413
12H0028369,CRI,,,,,,,,,,,,,,,,,,,1.0,287.0,BRBSCSCRI7K3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12H0028398,CRI,,,,,,,,,,,,,,,,,,,1.0,288.0,BRBSCSCRI7L1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12I0012042,CRI,BR Malls | Compartilhada,TR,9.8,,9.8,,,,,,,,,,200.0,200.0,,2019-04-17,1.0,74.0,BRRBRACRI1U9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12I0017699,CRI,PPG,IPCA,4.2274,,4.2274,,,,,,,,,,20580.0,20580.0,31/12/2023,2023-06-12,1.0,94.0,BRRBCSCRI2Y6,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.022532120416393187
12I0031780,CRI,Diversificado,TR,6.38,,6.38,,,,,,,,,,6572.0,6572.0,2019-06-30,2032-09-10,1.0,75.0,BRRBRACRI1T1,,,,,,,,,,,,5.21,,,,Sim,Não,Duration Calculada (DU/252),
12I0031781,CRI,Caixa,TR,12.0,,12.0,,,,,,,,,,178.0,178.0,,2041-08-10,1.0,76.0,BRRBRACRI1Y1,,,,,,,,,,,,7.66,,,,Sim,Não,Duration Calculada (DU/252),
12J0017777,CRI,Scopel Desenvolvime,,,,,,,,,,,,,,,,07/2026,,1.0,15.0,BRHBSCCRI0A2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12J0017781,CRI,,,,,,,,,,,,,,,,,,,1.0,16.0,BRHBSCCRI0B0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12J0018024,CRI,,,,,,,,,,,,,,,,,,,1.0,17.0,BRHBSCCRI0C8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12J0037879,CRI,Vibra Energia | Synthesis,IPCA,5.0769,,5.0769,,,,,229.3718,2026-08-12,65370.96,,,430192.0,430192.0,07/2026,2031-07-15,1.0,69.0,BRRBRACRI1X3,,,,,,,,,,,,4.39,15/05/2031,7.9238,,Sim,Não,Duration Calculada (DU/252),-0.02637879689188094
12K0004334,CRI,XPAR Empreendimentos,,,,,,,,,,,,,,,,06/2026,,1.0,294.0,BRBSCSCRI7M9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12K0008835,CRI,Atento,IGP-M,4.2602,,4.2602,,,,,,,,,,58.0,58.0,,2019-04-11,1.0,91.0,BRRBCSCRI2V2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12K0032901,CRI,Airport Town,IPCA,3.9666,,3.9666,,,,,,,,,,148.0,148.0,,2020-11-19,1.0,78.0,BRRBRACRI218,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.02497796117415363
12K0035466,CRI,Comil,Pré,6.9047,,6.9047,,,,,,,,,,210.0,210.0,,2020-11-24,1.0,82.0,BRRBRACRI283,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,-0.057837929154626266
12K0035576,CRI,Confiança,IPCA,10.4,,10.4,,,,,,,,,,1.0,1.0,,2016-11-26,1.0,79.0,BRRBRACRI1Z8,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.035355903591859805
12K0035724,CRI,Comil II,Pré,,,,,,,,,,,,,7.0,7.0,2019-09-30,2028-10-17,1.0,84.0,BRRBRACRI291,,,,,,,,,,,,1.96,,,,Sim,Não,Duration Calculada (DU/252),
12L0006878,CRI,Diversificado,,,,,,,,,,,,,,,,07/2026,,2.0,184.0,BRCBSCCRI1Z2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12L0006882,CRI,,,,,,,,,,,,,,,,,,,2.0,185.0,BRCBSCCRI206,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12L0018386,CRI,BB I,TR,6.38,,6.38,,,,,,,,,,288.0,288.0,,2032-11-10,5.0,22.0,BRGAIACRI1M1,,,,,,,,,,,,5.23,,,,Sim,Não,Duration Calculada (DU/252),
12L0018717,CRI,Suzano,IPCA,4.3392,,4.3392,,,,,,,,,,168.0,168.0,,2021-09-13,1.0,80.0,BRRBRACRI226,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.021483634999530987
12L0019695,CRI,BB I,TR,10.0,,10.0,,,,,,,,,,1.0,1.0,,2042-11-10,5.0,23.0,BRGAIACRI1N9,,,,,,,,,,,,8.49,,,,Sim,Não,Duration Calculada (DU/252),
12L0022128,CRI,CONFIDERE,,,,,,,,,,,,,,,,26/08/2026,,1.0,6.0,BRNSECCRI058,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12L0023493,CRI,Anhanguera,IPCA,4.4807,,4.4807,,,,,112581.0088,2026-01-27,1801296.14,,,133.0,133.0,2019-06-30,2027-11-07,1.0,81.0,BRRBRACRI234,,,,,,Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,12/04/2022,12/04/2022,1.15,15/05/2027,6.63,AA,Sim,Não,Duration Calculada (DU/252),-0.02015661633686583
12L0033171,CRI,Maxxima Aurora Negoc,,,,,,,,,,,,,,,,19/06/2026,,1.0,232.0,BRBSCSCRI7Q0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13A0016692,CRI,GOIABEIRAS IV,DI+,7.0,,7.0,,,,,,,,,,25.0,25.0,,2031-09-27,4.0,55.0,,,,,,,,,,,,,5.02,,,,Sim,Não,Duration Calculada (DU/252),0.07
13A0026631,CRI,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13A0035641,CRI,OAS,IPCA,6.0,,6.0,,,,,,,,,,159.0,159.0,07/2026,2050-05-30,1.0,83.0,BRRBRACRI242,,,,,,,,,,,,17.67,15/08/2050,7.4238,,Sim,Não,Duration Calculada (DU/252),-0.013254046123857055
13B0002737,CRI,Diversificado,,,,,,,,,,,,,,,,25/06/2026,,1.0,297.0,BRBSCSCRI7V0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13B0002738,CRI,,,,,,,,,,,,,,,,,,,1.0,298.0,BRBSCSCRI7W8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13B0006454,CRI,CONSPAR,,,,,,,,,,,,,,,,30/06/2023,,2.0,1.0,BRIMWLCRI039,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13B0036712,CRI,Shopping Lajeado,Pré,9.44,,9.44,,,,,,,,,,60.0,60.0,07/2026,2050-02-25,1.0,86.0,BRRBRACRI267,,,,,,,,,,,,11.59,,,,Sim,Não,Duration Calculada (DU/252),-0.03325712330488828
13C0026996,CRI,Diversificado,,,,,,,,,37129.7496,2026-06-11,297038.0,,,,,06/2026,,1.0,300.0,BRBSCSCRI7Y4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0026997,CRI,,,,,,,,,,,,,,,,,,,1.0,301.0,BRBSCSCRI7Z1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0036662,CRI,Diversificado,,,,,,,,,,,,,,,,31/12/2022,,1.0,25.0,BRHBSCCRI0T2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0036668,CRI,,,,,,,,,,,,,,,,,,,1.0,26.0,BRHBSCCRI0U0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0037949,CRI,,,,,,,,,,,,,,,,,,,2.0,209.0,BRCBSCCRI2K2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0038450,CRI,Diversificado,,,,,,,,,,,,,,,,07/2026,,2.0,192.0,BRCBSCCRI2H8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0038451,CRI,,,,,,,,,,,,,,,,,,,2.0,193.0,BRCBSCCRI2I6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0041672,CRI,Diversificado,DI+,8.0,,8.0,,,,,,,,,,114.0,114.0,31/12/2025,2025-02-28,1.0,4.0,BRAPCSCRI036,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.08
13C0041677,CRI,AGV Subordinado,DI+,14.8,,14.8,,,,,,,,,,20.0,20.0,,2025-02-28,1.0,5.0,BRAPCSCRI044,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.14800000000000002
13D0358495,CRI,SCOPEL DESENVOLVIMEN,,,,,,,,,,,,,,,,2019-10-17,,1.0,22.0,BRTSSACRI0K0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13D0358513,CRI,,,,,,,,,,,,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13D0460776,CRI,VLI TISL,IPCA,4.5915,,4.5915,,,,,,,,,,240.0,240.0,31/12/2024,2024-03-20,1.0,87.0,BRRBRACRI2A9,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.019117509143768308
13D0463613,CRI,VALPARAIZO,DI+,4.25,,4.25,,,,,,,,,,20.0,20.0,31/12/2023,2023-07-14,4.0,52.0,BRGAIACRI345,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.0425
13D0463614,CRI,VALPARAIZO,DI+,4.25,,4.25,,,,,,,,,,20.0,20.0,,2023-07-14,4.0,53.0,BRGAIACRI352,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.0425
13D0463615,CRI,VALPARAIZO,DI+,4.25,,4.25,,,,,,,,,,10.0,10.0,,2023-07-14,4.0,54.0,BRGAIACRI360,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.0425
13E0130693,CRI,Fanata | Shopping Cidade Norte,IPCA,6.0,,6.0,,,,,,,,,,21.0,21.0,,2020-12-21,1.0,96.0,BRRBCSCRI2Z3,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.005908280971583912
13F0056986,CRI,TSC JARAGUÁ DO SUL GARDEN SHOPPING S.A.,IPCA,6.0,,6.0,,,400000.0,400000.0,484.3022,2026-04-13,100281546.39,,,,,2013-06-21,2035-12-05,1.0,32.0,BRHBSCCRI0L9,,,,,,BBB,BBB,Liberum Ratings,Liberum Ratings,03/05/2024,03/05/2024,7.29,15/05/2035,7.72,BBB,Sim,Não,Duration Calculada (DU/252),-0.01596732268845147
13F0062455,CRI,Volkswagen,IPCA,6.17,,6.17,,,,,,,,,,27.0,27.0,2019-06-30,2022-10-20,1.0,89.0,BRRBRACRI2B7,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.004313982931632654
13G0080240,CRI,Iguatemi | Shopping Rio Preto,IPCA,4.0,,4.0,,,,,,,,,,500.0,500.0,,2021-07-21,1.0,85.0,BRRBRACRI259,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.024664728500422006
13G0249947,CRI,Petrobras CBD,IPCA,5.8473,,5.8473,,,,,,,,,,483637.0,483637.0,31/12/2024,2026-03-13,1.0,77.0,BRRBRACRI200,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.007340335740410819
13H0037877,CRI,Terral/Nassau Partic,,,,,,,,,,,,,,,,07/2025,,1.0,315.0,BRBSCSCRI8H7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13H0038950,CRI,Vinci,TR,9.2,,9.2,,,,,,,,,,100.0,100.0,31/12/2025,2025-08-19,1.0,13.0,BRAPCSCRI077,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13H0051104,CRI,Expansion II Partici,,,,,,,,,,,,,,,,31/12/2025,,1.0,33.0,BRHBSCCRI0O3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13H0051110,CRI,,,,,,,,,,,,,,,,,,,1.0,34.0,BRHBSCCRI0P0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13H0072617,CRI,,,,,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13H0094454,CRI,Vibra Energia | Synthesis II,IPCA,6.1579,,6.1579,,,,,,,,,,160.0,160.0,07/2026,2050-10-15,1.0,93.0,BRRBRACRI2C5,,,,,,,,,,,,17.24,15/08/2050,7.4238,,Sim,Não,Duration Calculada (DU/252),-0.011784167009545321
13H0098728,CRI,Petróleo Brasileiro,,,,,,,,,,,,,,,,17/06/2026,,1.0,302.0,BRBSCSCRI822,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13I0046352,CRI,,,,,,,,,,,,,423370.19828849,423370.19828849,0.0,0.0,02/2025,,1.0,1.0,BRMBKSCRI000,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13I0049561,CRI,BTG PACTUAL SERV FIN,,,,,,,,,855.4763,2026-09-03,655294.86,,,,,07/2026,,68.0,1.0,BRTSSACRI4V9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13I0061118,CRI,Banco do Brasil,DI+,5.9196,,5.9196,,,,,,,,,,27.0,27.0,31/12/2023,2023-12-15,1.0,94.0,BRRBRACRI2E1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.059196
13I0112712,CRI,Performance Carioca,,,,,,,,,,,,,,,,21/07/2026,,1.0,323.0,BRBSCSCRI8S4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13I0113209,CRI,,,,,,,,,,,,,,,,,,,1.0,20.0,BRAPCSCRI0G0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13I0117184,CRI,CEF II,TR,6.38,,6.38,,,,,,,,,,6606.0,6606.0,,2024-03-11,4.0,43.0,BRGAIACRI2C0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13I0117197,CRI,CEF II,TR,8.74,,8.74,,,,,,,,,,1.0,1.0,,2042-07-10,4.0,44.0,BRGAIACRI2D8,,,,,,,,,,,,9.1,,,,Sim,Não,Duration Calculada (DU/252),
13J0006684,CRI,ITAÚ UNIBANCO S.A.,Pré,10.16,,10.16,,,,,,,,,,10.0,10.0,27/08/2026,2043-10-01,1.0,17.0,BRAPCSCRI0C9,,,,,,,,,,,,8.91,,,,Sim,Não,Duration Calculada (DU/252),-0.02670084509121462
13J0048367,CRI,BRENZA,,,,,,,,,,,,,,,,30/04/2025,,1.0,7.0,BRNSECCRI066,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13J0048617,CRI,,,,,,,,,,,,,,,,,,,1.0,8.0,BRNSECCRI074,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13J0088293,CRI,Inbrands,IPCA,7.2744,,7.2744,,,,,,,,,,88.0,88.0,,2020-12-14,1.0,96.0,BRRBRACRI2I2,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.006043327393791431
13J0119962,CRI,Diversificado,TR,6.38,,6.38,,,,,,,,,,419.0,419.0,07/2026,2033-10-10,4.0,45.0,BRGAIACRI2E6,,,,,,AAA.br,AAA.br,Moody's,Moody's,19/08/2025,19/08/2025,5.83,,,AAA,Sim,Não,Duration Calculada (DU/252),
13J0119971,CRI,BB II,TR,9.74,,9.74,,,,,,,,,,1.0,1.0,,2042-12-10,4.0,46.0,BRGAIACRI2F3,,,,,,AAA.br,AAA.br,Moody's,Moody's,14/11/2024,14/11/2024,8.69,,,AAA,Sim,Não,Duration Calculada (DU/252),
13J0119972,CRI,Centrad Odebrecht,IPCA,0.0,,0.0,,,,,,,,,,200.0,200.0,07/2026,2045-12-15,1.0,70.0,BRRBRACRI2J0,,,,,,,,,,,,9.15,15/05/2045,7.4495,,Sim,Não,Duration Calculada (DU/252),-0.06933024350974182
13J0119974,CRI,,,,,,,,,,225127.7576,2026-08-31,675383.27,,,,,,,1.0,303.0,BRBSCSCRI830,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,30/06/2026,30/06/2026,,,,AAA,Sim,Não,Vencido / Sem Precificação,
13J0119975,CRI,,,,,,,,,,343655.8894,2026-07-17,1374623.55,,,,,,,1.0,304.0,BRBSCSCRI848,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,30/06/2026,30/06/2026,,,,AAA,Sim,Não,Vencido / Sem Precificação,
13K0072448,CRI,FLACAM,,,,,,,,,,,,,,,,07/2026,,1.0,5.0,BRIMWLCRI088,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13K0111771,CRI,Renner Santa Catarina,IPCA,7.727,,7.727,,,,,,,,,,252.0,252.0,,2019-06-03,1.0,95.0,BRRBRACRI2K8,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.010287911469567534
13K0112831,CRI,Diversificado,IGP-M,9.25,,9.25,,,,,,,,,,13.0,13.0,31/12/2025,2025-09-30,1.0,9.0,BRAPCSCRI0H8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13L0012032,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,313.0,BRBSCSCRI8D6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13L0012111,CRI,,,,,,,,,,,,,,,,,,,1.0,314.0,BRBSCSCRI8E4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13L0019369,CRI,BKO DESENVOLVIMENTO,DI+,2.0,,2.0,,,,,,,,,,35.0,35.0,2019-10-22,2023-06-06,1.0,11.0,BRAPCSCRI0I6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.02
13L0034539,CRI,Anhanguera Educacion,,,,,,,,,,,,,,,,02/09/2026,,1.0,1.0,BRASTECRI2J4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13L0038206,CRI,BR Malls,TR,9.0,,9.0,,,,,,,,,,560.0,560.0,31/12/2025,2025-03-19,1.0,101.0,BRRBRACRI2M4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13L0053201,CRI,Vibra Energia | Synthesis III,IPCA,6.3802,,6.3802,,,,,,,,,,16.0,16.0,07/2026,2050-01-17,1.0,103.0,BRRBRACRI2L6,,,,,,,,,,,,16.67,15/08/2050,7.4238,,Sim,Não,Duration Calculada (DU/252),-0.009714793183633552
14A0135702,CRI,Domus,DI+,0.0,,0.0,,,,,,,,,,12.0,12.0,31/12/2025,2025-02-05,1.0,93.0,BRRBRACRI4Q1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.0
14A0135778,CRI,Diversificado,,,,,,,,,,,,,,,,28/04/2023,,2.0,233.0,BRCBSCCRI347,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
14B0455020,CRI,Banco Bradesco,,,,,,,,,,,,,,,,07/2026,,2.0,232.0,BRCBSCCRI362,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
14B0480693,CRI,Nabileque Subordinado,IGP-M,11.5,,11.5,,,,,,,,,,7.0,7.0,,2020-04-28,1.0,32.0,BRAPCSCRI0M8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
14B0480694,CRI,Nabileque Senior,IGP-M,11.5,,11.5,,,,,,,,,,80.0,80.0,,2020-04-28,1.0,31.0,BRAPCSCRI0L0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
14B0480838,CRI,Centrad Via Engenharia,IPCA,7.6,,7.6,,,,,,,,,,200.0,200.0,,2028-06-20,1.0,68.0,BRRBRACRI2R3,,,,,,,,,,,,1.72,15/08/2028,7.8018,,Sim,Não,Duration Calculada (DU/252),-0.0018719539005840335
14C0039136,CRI,Vinci II,TR,9.4,,9.4,,,,,,,,,,132.0,132.0,06/2026,2027-03-11,1.0,14.0,BRAPCSCRI0K2,,,,,,,,,,,,0.5,,,,Sim,Não,Duration Calculada (DU/252),
14C0067892,CRI,BR Malls Estação,IPCA,6.34,,6.34,,,,,,,,,,699.0,699.0,2019-06-30,2022-11-25,1.0,97.0,BRRBRACRI2F8,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.0027196848916816174
14C0067901,CRI,BR Malls Estação,IPCA,6.71,,6.71,,,,,,,,,,236.0,236.0,2019-06-30,2022-11-25,1.0,98.0,BRRBRACRI2G6,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.0007502579011533506
