ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
11H0030378,CRI,PDG II Senior,IGP-M,9.5,,9.5,,,,,,,,21.0,21.0,,2023-12-26,1.0,129.0,BRAPCSCRI3U5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0030379,CRI,PDG II Subordinado,IGP-M,17.84,,17.84,,,,,,,,7.0,7.0,,2023-12-26,1.0,130.0,BRAPCSCRI3V3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11I0012970,CRI,,,,,,,,,,,,,,,,,5.0,8.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11I0017007,CRI,,,,,,,,,,,,,,,,,1.0,258.0,BRBSCSCRI6N9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11I0019326,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):259 (+1) Diversificado 09/2011 BRBSCSCRI6P4,,,,,,,,,,,,,,25/06/2026,,1.0,259.0,BRBSCSCRI6P4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11I0019327,CRI,,,,,,,,,,,,,,,,,1.0,260.0,BRBSCSCRI6Q2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11I0021439,CRI,CEF I,TR,12.0,,12.0,,,,,,,,85.0,85.0,,2040-08-10,4.0,32.0,BRGAIACRI105,,,,,,,,,,,,8.13,,,,Sim,Não,Duration Calculada (DU/252),
11I0025628,CRI,OPEA CRI Emissão:4 Série(s):31 (+1) Diversificado 09/2011 BRGAIACRI0Z5,TR,6.38,,6.38,,,,,,,,6206.0,6206.0,07/2026,2031-08-10,4.0,31.0,BRGAIACRI0Z5,,,,,,,,,,,,4.14,,,,Sim,Não,Duration Calculada (DU/252),
11J0000006,CRI,Ancar,IPCA,7.5,,7.5,,,,,,,,85.0,85.0,,2020-01-17,1.0,78.0,BRRBCSCRI2D0,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.008572396264810767
11J0012951,CRI,BRAZILIAN SC CRI Emissão:1 Série:262 Diversificado 10/2011 BRBSCSCRI6T6,,,,,,,,,,,,,,06/2026,,1.0,262.0,BRBSCSCRI6T6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11J0018310,CRI,BRAZILIAN SC CRI Emissão:1 Série:264 Diversificado 10/2011 BRBSCSCRI6X8,,,,,,,,,,,,,,06/2026,,1.0,264.0,BRBSCSCRI6X8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11K0013083,CRI,Carrefour,IPCA,6.5434,,6.5434,,,,,,,,134.0,134.0,,2020-01-15,1.0,81.0,BRRBCSCRI2H1,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.0004024907516256837
11K0018241,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):269 (+1) Diversificado 11/2011 BRBSCSCRI715,,,,,,,,,,,,,,25/06/2026,,1.0,269.0,BRBSCSCRI715,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11K0018243,CRI,,,,,,,,,,,,,,,,,1.0,270.0,BRBSCSCRI723,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11K0025322,CRI,RBCAPITALRES CRI Emissão:1 Série:79 BRFoods 11/2011 BRRBCSCRI2K5,IPCA,6.5124,,6.5124,,,,,,,,85.0,85.0,31/12/2022,2022-11-05,1.0,79.0,BRRBCSCRI2K5,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.0006933348845020726
11L0004764,CRI,HABITASEC CRI Emissão:1 Série(s):3 (+2) Scopel Desenvolvimen 12/2011 BRHBSCCRI015,,,,,,,,,,,,,,07/2026,,1.0,3.0,BRHBSCCRI015,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0005713,CRI,,,,,,,,,,,,,,,,,1.0,4.0,BRHBSCCRI023,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0005889,CRI,,,,,,,,,,,,,,,,,1.0,5.0,BRHBSCCRI031,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0015528,CRI,,,,,,,,,,,,,,,,,1.0,15.0,BRPDGSCRI0D0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0018659,CRI,Santos Macae,IPCA,5.17,,5.17,,,,,,,,694.0,694.0,07/2026,2023-12-15,1.0,85.0,BRRBCSCRI2E8,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.013287824044928787
11L0018734,CRI,Santos Macae,IPCA,5.39,,5.39,,,300000.0,300000.0,,208200000.0,208200000.0,694.0,694.0,2011-12-15,2026-12-15,1.0,86.0,BRRBCSCRI2F5,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,31/03/2026,31/03/2026,0.27,15/05/2027,6.5863,AAA,Sim,Não,Duration Calculada (DU/252),-0.011223768908386833
11L0018829,CRI,Santos Macae,IPCA,5.37,,5.37,,,,,,,,302.0,302.0,31/03/2026,2028-12-15,1.0,87.0,BRRBCSCRI2G3,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,31/03/2026,31/03/2026,2.13,15/08/2028,7.8533,AAA,Sim,Não,Duration Calculada (DU/252),-0.023024793863516302
11L0019395,CRI,,,,,,,,,,,,,,,,,1.0,275.0,BRBSCSCRI772,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0019402,CRI,,,,,,,,,,,,,,,,,1.0,277.0,BRBSCSCRI798,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0019692,CRI,CIBRASEC CRI Emissão:2 Série:166 Diversificado 12/2011 BRCBSCCRI1M0,,,,,,,,,,,,,,07/2026,,2.0,166.0,BRCBSCCRI1M0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0019693,CRI,CIBRASEC CRI Emissão:2 Série:165 Diversificado 12/2011 BRCBSCCRI1N8,,,,,,,,,,,,,,28/04/2023,,2.0,165.0,BRCBSCCRI1N8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0022900,CRI,Pirelli,IPCA,6.6861,,6.6861,,,,,,,,19.0,19.0,,2021-11-11,1.0,84.0,BRRBCSCRI2M1,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.0009363304664860017
11L0056864,CRI,,,,,,,,,,,,,,,,,5.0,11.0,BRGAIACRI1B4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12A0025515,CRI,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12B0016584,CRI,TRAVESSIASEC CRI Emissão:1 Série:18 SCOPEL DESENVOLVIMEN 02/2012 BRTSSACRI0H6,,,,,,,,,,,,,,07/2026,,1.0,18.0,BRTSSACRI0H6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12B0038617,CRI,BRAZILIAN SC CRI Emissão:1 Série:278 SC São Paulo CE Aço 02/2012 BRBSCSCRI7B2,,,,,,,,,,,,,,01/2026,,1.0,278.0,BRBSCSCRI7B2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12B0038688,CRI,,,,,,,,,,,,,,,,,5.0,19.0,BRGAIACRI1E8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12B0038689,CRI,,,,,,,,,,,,,,,,,5.0,20.0,BRGAIACRI1F5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12C0031703,CRI,Odebrecht Abiatar II,TR,10.5,,10.5,,,,,,,,100.0,100.0,,2019-06-13,1.0,102.0,BRRBCSCRI303,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12C0034589,CRI,OPEA CRI Emissão:1 Série(s):129 (+1) Diversificado 03/2012 BRAPCSCRI408,,,,,,,,,,,,,,31/03/2022,,1.0,129.0,BRAPCSCRI408,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12C0034595,CRI,,,,,,,,,,,,,,,,,1.0,130.0,BRAPCSCRI416,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12C0034755,CRI,VLI Vale Araguari,IPCA,5.1024,,5.1024,,,,,,,,34848.0,34848.0,,2021-03-19,1.0,98.0,BRRBCSCRI2R0,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.013922051895975396
12D0013233,CRI,,,,,,,,,,,,,,,,,5.0,24.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12D0031201,CRI,,,,,,,,,,,,,,,,,2.0,1.0,BRIFSCCRI014,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12E0025189,CRI,Vibra Energia II,IPCA,4.0933,,4.0933,,,,,,,,252770.0,252770.0,07/2026,2025-02-19,1.0,99.0,BRRBCSCRI2P4,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.023389497524541003
12E0025287,CRI,PETROBRAS DISTRIBUIDORA S.A.,IPCA,4.9781,,4.9781,,,300000.0,300000.0,,286500000.0,286500000.0,955.0,955.0,2012-05-28,2032-02-18,1.0,100.0,BRRBCSCRI2Q2,,,,,,,,,,,,4.49,15/08/2032,8.0045,,Sim,Não,Duration Calculada (DU/252),-0.028021054678277202
12E0030193,CRI,CIBRASEC CRI Emissão:2 Série:180 Diversificado 05/2012 BRCBSCCRI1U3,,,,,,,,,,,,,,05/2020,,2.0,180.0,BRCBSCCRI1U3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12E0030299,CRI,TRAVESSIASEC CRI Emissão:1 Série:20 SCOPEL DESENVOLVIMEN 05/2012 BRTSSACRI0I4,,,,,,,,,,,,,,07/2026,,1.0,20.0,BRTSSACRI0I4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12E0031967,CRI,RBCAPITALRES CRI Emissão:4 Série:33 GOIABEIRAS EMPRESA D 05/2012 BRGAIACRI1S8,DI+,7.0,,7.0,,,,,,,,25.0,25.0,2019-10-28,2031-09-27,4.0,33.0,BRGAIACRI1S8,,,,,,,,,,,,5.03,,,,Sim,Não,Duration Calculada (DU/252),0.07
12E0031990,CRI,,,,,,,,,,,,,,,,,1.0,9.0,BRHBSCCRI0S4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12F0023442,CRI,RBCAPITALRES CRI Emissão:1 Série:106 Aliansce Leblon 06/2012 BRRBCSCRI2T6,TR,11.25,,11.25,,,,,,,,130.0,130.0,2019-06-30,2027-06-11,1.0,106.0,BRRBCSCRI2T6,,,,,,,,,,,,0.75,,,,Sim,Não,Duration Calculada (DU/252),
12F0028370,CRI,HABITASEC CRI Emissão:1 Série(s):12 (+2) Scopel Desenvolvimen 06/2012 BRHBSCCRI072,,,,,,,,,,,,,,31/12/2024,,1.0,12.0,BRHBSCCRI072,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12F0028545,CRI,,,,,,,,,,,,,,,,,1.0,13.0,BRHBSCCRI080,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12F0028554,CRI,,,,,,,,,,,,,,,,,1.0,14.0,BRHBSCCRI098,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12F0036335,CRI,RBCAPITALRES CRI Emissão:5 Série:26 ALIANÇA DO BRASIL SE 06/2012 BRGAIACRI261,,,,,,,,,,,,,,06/2026,,5.0,26.0,BRGAIACRI261,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12H0020412,CRI,ALL,IPCA,6.3,,6.3,,,,,,,,470.0,470.0,,2021-06-23,1.0,107.0,BRRBCSCRI2WO,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.0026860862981452627
12H0023441,CRI,TRAVESSIASEC CRI Emissão:1 Série:21 SCOPEL DESENVOLVIMEN 08/2012 BRTSSACRI0J2,,,,,,,,,,,,,,07/2026,,1.0,21.0,BRTSSACRI0J2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12H0024162,CRI,RBCAPITALRES CRI Emissão:1 Série:97 BRFoods II 08/2012 BRRBCSCRI2X8,IPCA,4.543,,4.543,,,,,,,,15.0,15.0,31/12/2022,2022-09-05,1.0,97.0,BRRBCSCRI2X8,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.019170381184073326
12H0028369,CRI,,,,,,,,,,,,,,,,,1.0,287.0,BRBSCSCRI7K3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12H0028398,CRI,,,,,,,,,,,,,,,,,1.0,288.0,BRBSCSCRI7L1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12I0012042,CRI,BR Malls | Compartilhada,TR,9.8,,9.8,,,,,,,,200.0,200.0,,2019-04-17,1.0,74.0,BRRBRACRI1U9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12I0017699,CRI,RBCAPITALRES CRI Emissão:1 Série:94 PPG 09/2012 BRRBCSCRI2Y6,IPCA,4.2274,,4.2274,,,,,,,,20580.0,20580.0,31/12/2023,2023-06-12,1.0,94.0,BRRBCSCRI2Y6,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.022131362098130936
12I0031780,CRI,RBCAPITALRES CRI Emissão:1 Série(s):75 (+1) Diversificado 09/2012 BRRBRACRI1T1,TR,6.38,,6.38,,,,,,,,6572.0,6572.0,2019-06-30,2032-09-10,1.0,75.0,BRRBRACRI1T1,,,,,,,,,,,,4.86,,,,Sim,Não,Duration Calculada (DU/252),
12I0031781,CRI,Caixa,TR,12.0,,12.0,,,,,,,,178.0,178.0,,2041-08-10,1.0,76.0,BRRBRACRI1Y1,,,,,,,,,,,,8.39,,,,Sim,Não,Duration Calculada (DU/252),
12J0017777,CRI,HABITASEC CRI Emissão:1 Série(s):15 (+2)  Scopel Desenvolvime 10/2012 BRHBSCCRI0A2,,,,,,,,,,,,,,07/2026,,1.0,15.0,BRHBSCCRI0A2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12J0017781,CRI,,,,,,,,,,,,,,,,,1.0,16.0,BRHBSCCRI0B0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12J0018024,CRI,,,,,,,,,,,,,,,,,1.0,17.0,BRHBSCCRI0C8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12J0037879,CRI,Vibra Energia | Synthesis,IPCA,5.0769,,5.0769,,,,,,,,430192.0,430192.0,07/2026,2031-07-15,1.0,69.0,BRRBRACRI1X3,,,,,,,,,,,,4.06,15/05/2031,8.0,,Sim,Não,Duration Calculada (DU/252),-0.02706574074074075
12K0004334,CRI,BRAZILIAN SC CRI Emissão:1 Série:294 XPAR Empreendimentos 11/2012 BRBSCSCRI7M9,,,,,,,,,,,,,,06/2026,,1.0,294.0,BRBSCSCRI7M9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12K0008835,CRI,Atento,IGP-M,4.2602,,4.2602,,,,,,,,58.0,58.0,,2019-04-11,1.0,91.0,BRRBCSCRI2V2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12K0032901,CRI,Airport Town,IPCA,3.9666,,3.9666,,,,,,,,148.0,148.0,,2020-11-19,1.0,78.0,BRRBRACRI218,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.024578205641813233
12K0035466,CRI,Comil,Pré,6.9047,,6.9047,,,,,,,,210.0,210.0,,2020-11-24,1.0,82.0,BRRBRACRI283,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,-0.057684420239251244
12K0035576,CRI,Confiança,IPCA,10.4,,10.4,,,,,,,,1.0,1.0,,2016-11-26,1.0,79.0,BRRBRACRI1Z8,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.03578039579195469
12K0035724,CRI,RBCAPITALRES CRI Emissão:1 Série:84 Comil II 11/2012 BRRBRACRI291,Pré,,,,,,,,,,,7.0,7.0,2019-09-30,2028-10-17,1.0,84.0,BRRBRACRI291,,,,,,,,,,,,1.97,,,,Sim,Não,Duration Calculada (DU/252),
12L0006878,CRI,CIBRASEC CRI Emissão:2 Série(s):184 (+1) Diversificado 12/2012 BRCBSCCRI1Z2,,,,,,,,,,,,,,07/2026,,2.0,184.0,BRCBSCCRI1Z2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12L0006882,CRI,,,,,,,,,,,,,,,,,2.0,185.0,BRCBSCCRI206,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12L0018386,CRI,BB I,TR,6.38,,6.38,,,,,,,,288.0,288.0,,2032-11-10,5.0,22.0,BRGAIACRI1M1,,,,,,,,,,,,4.82,,,,Sim,Não,Duration Calculada (DU/252),
12L0018717,CRI,Suzano,IPCA,4.3392,,4.3392,,,,,,,,168.0,168.0,,2021-09-13,1.0,80.0,BRRBRACRI226,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.021082446806015342
12L0019695,CRI,BB I,TR,10.0,,10.0,,,,,,,,1.0,1.0,,2042-11-10,5.0,23.0,BRGAIACRI1N9,,,,,,,,,,,,8.5,,,,Sim,Não,Duration Calculada (DU/252),
12L0022128,CRI,ISEC CRI Emissão:1 Série:6 CONFIDERE 12/2012 BRNSECCRI058,,,,,,,,,,,,,,26/08/2026,,1.0,6.0,BRNSECCRI058,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
12L0023493,CRI,RBCAPITALRES CRI Emissão:1 Série:81 Anhanguera 12/2012 BRRBRACRI234,IPCA,4.4807,,4.4807,,,,,,,,133.0,133.0,2019-06-30,2027-11-07,1.0,81.0,BRRBRACRI234,,,,,,Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,12/04/2022,12/04/2022,1.14,15/05/2027,6.5863,AA,Sim,Não,Duration Calculada (DU/252),-0.01975488407046677
12L0033171,CRI,BRAZILIAN SC CRI Emissão:1 Série:232 Maxxima Aurora Negoc 01/2013 BRBSCSCRI7Q0,,,,,,,,,,,,,,19/06/2026,,1.0,232.0,BRBSCSCRI7Q0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13A0016692,CRI,GOIABEIRAS IV,DI+,7.0,,7.0,,,,,,,,25.0,25.0,,2031-09-27,4.0,55.0,,,,,,,,,,,,,5.03,,,,Sim,Não,Duration Calculada (DU/252),0.07
13A0026631,CRI,,,,,,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13A0035641,CRI,RBCAPITALRES CRI Emissão:1 Série:83 OAS 01/2013 BRRBRACRI242,IPCA,6.0,,6.0,,,,,,,,159.0,159.0,07/2026,2050-05-30,1.0,83.0,BRRBRACRI242,,,,,,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),-0.013736969232315155
13B0002737,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):297 (+1) Diversificado 02/2013 BRBSCSCRI7V0,,,,,,,,,,,,,,25/06/2026,,1.0,297.0,BRBSCSCRI7V0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13B0002738,CRI,,,,,,,,,,,,,,,,,1.0,298.0,BRBSCSCRI7W8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13B0006454,CRI,ISEC CRI Emissão:2 Série:1 CONSPAR 02/2013 BRIMWLCRI039,,,,,,,,,,,,,,30/06/2023,,2.0,1.0,BRIMWLCRI039,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13B0036712,CRI,RBCAPITALRES CRI Emissão:1 Série:86 Shopping Lajeado 02/2013 BRRBRACRI267,Pré,9.44,,9.44,,,,,,,,60.0,60.0,07/2026,2050-02-25,1.0,86.0,BRRBRACRI267,,,,,,,,,,,,11.0,,,,Sim,Não,Duration Calculada (DU/252),-0.034408136522760535
13C0026996,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):300 (+1) Diversificado 03/2013 BRBSCSCRI7Y4,,,,,,,,,,,,,,06/2026,,1.0,300.0,BRBSCSCRI7Y4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0026997,CRI,,,,,,,,,,,,,,,,,1.0,301.0,BRBSCSCRI7Z1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0036662,CRI,HABITASEC CRI Emissão:1 Série(s):25 (+1) Diversificado 03/2013 BRHBSCCRI0T2,,,,,,,,,,,,,,31/12/2022,,1.0,25.0,BRHBSCCRI0T2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0036668,CRI,,,,,,,,,,,,,,,,,1.0,26.0,BRHBSCCRI0U0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0037949,CRI,,,,,,,,,,,,,,,,,2.0,209.0,BRCBSCCRI2K2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0038450,CRI,CIBRASEC CRI Emissão:2 Série(s):192 (+1) Diversificado 03/2013 BRCBSCCRI2H8,,,,,,,,,,,,,,07/2026,,2.0,192.0,BRCBSCCRI2H8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0038451,CRI,,,,,,,,,,,,,,,,,2.0,193.0,BRCBSCCRI2I6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13C0041672,CRI,OPEA CRI Emissão:1 Série(s):4 (+1) Diversificado 03/2013 BRAPCSCRI036,DI+,8.0,,8.0,,,,,,,,114.0,114.0,31/12/2025,2025-02-28,1.0,4.0,BRAPCSCRI036,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.08
13C0041677,CRI,AGV Subordinado,DI+,14.8,,14.8,,,,,,,,20.0,20.0,,2025-02-28,1.0,5.0,BRAPCSCRI044,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.14800000000000002
13D0358495,CRI,TRAVESSIASEC CRI Emissão:1 Série(s):22 (+1) SCOPEL DESENVOLVIMEN 04/2013 BRTSSACRI0K0,,,,,,,,,,,,,,2019-10-17,,1.0,22.0,BRTSSACRI0K0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13D0358513,CRI,,,,,,,,,,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13D0460776,CRI,VLI TISL,IPCA,4.5915,,4.5915,,,,,,,,240.0,240.0,31/12/2024,2024-03-20,1.0,87.0,BRRBRACRI2A9,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.018715350847153922
13D0463613,CRI,VALPARAIZO,DI+,4.25,,4.25,,,,,,,,20.0,20.0,31/12/2023,2023-07-14,4.0,52.0,BRGAIACRI345,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.0425
13D0463614,CRI,VALPARAIZO,DI+,4.25,,4.25,,,,,,,,20.0,20.0,,2023-07-14,4.0,53.0,BRGAIACRI352,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.0425
13D0463615,CRI,VALPARAIZO,DI+,4.25,,4.25,,,,,,,,10.0,10.0,,2023-07-14,4.0,54.0,BRGAIACRI360,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.0425
13E0130693,CRI,Fanata | Shopping Cidade Norte,IPCA,6.0,,6.0,,,,,,,,21.0,21.0,,2020-12-21,1.0,96.0,BRRBCSCRI2Z3,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.00550070693888427
13F0056986,CRI,TSC JARAGUÁ DO SUL GARDEN SHOPPING S.A.,IPCA,6.0,,6.0,,,400000.0,400000.0,,,,,,2013-06-21,2035-12-05,1.0,32.0,BRHBSCCRI0L9,,,,,,BBB,BBB,Liberum Ratings,Liberum Ratings,03/05/2024,03/05/2024,6.37,15/05/2035,7.8076,BBB,Sim,Não,Duration Calculada (DU/252),-0.016766906971308115
13F0062455,CRI,Volkswagen,IPCA,6.17,,6.17,,,,,,,,27.0,27.0,2019-06-30,2022-10-20,1.0,89.0,BRRBRACRI2B7,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.003905755242465392
13G0080240,CRI,Iguatemi | Shopping Rio Preto,IPCA,4.0,,4.0,,,,,,,,500.0,500.0,,2021-07-21,1.0,85.0,BRRBRACRI259,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.02426484454381095
13G0249947,CRI,Petrobras CBD,IPCA,5.8473,,5.8473,,,,,,,,483637.0,483637.0,31/12/2024,2026-03-13,1.0,77.0,BRRBRACRI200,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.006933348845020393
13H0037877,CRI,BRAZILIAN SC CRI Emissão:1 Série:315 Terral/Nassau Partic 08/2013 BRBSCSCRI8H7,,,,,,,,,,,,,,07/2025,,1.0,315.0,BRBSCSCRI8H7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13H0038950,CRI,Vinci,TR,9.2,,9.2,,,,,,,,100.0,100.0,31/12/2025,2025-08-19,1.0,13.0,BRAPCSCRI077,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13H0051104,CRI,HABITASEC CRI Emissão:1 Série(s):33 (+1) Expansion II Partici 08/2013 BRHBSCCRI0O3,,,,,,,,,,,,,,31/12/2025,,1.0,33.0,BRHBSCCRI0O3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13H0051110,CRI,,,,,,,,,,,,,,,,,1.0,34.0,BRHBSCCRI0P0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13H0072617,CRI,,,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13H0094454,CRI,Vibra Energia | Synthesis II,IPCA,6.1579,,6.1579,,,,,,,,160.0,160.0,07/2026,2050-10-15,1.0,93.0,BRRBRACRI2C5,,,,,,,,,,,,11.0,15/08/2050,7.4764,,Sim,Não,Duration Calculada (DU/252),-0.012267809491199877
13H0098728,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):302 (+2) Petróleo Brasileiro 10/2013 BRBSCSCRI822,,,,,,,,,,,,,,17/06/2026,,1.0,302.0,BRBSCSCRI822,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
13I0046352,CRI,MBK SECURIT CRI Emissão:1 Série:1 09/2013 BRMBKSCRI000,,,,,,,,,,423370.19828849,423370.19828849,0.0,0.0,02/2025,,1.0,1.0,BRMBKSCRI000,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
