ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
11A0022965,CRI,Diversificado,IGP-M,8.1,,8.1,,,335072.22,335072.22,,,,29486355.53,29486355.53,88.0,88.0,2011-01-20,2030-12-20,1.0,199.0,BRBSCSCRI541,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.75,,,,Sim,Não,Duration Calculada (DU/252),
11A0027576,CRI,Diversificado,IGP-M,8.0,,8.0,,,335417.73,335417.73,,,,46623065.04,46623065.04,139.0,139.0,2011-01-20,2021-07-20,1.0,2.0,BRBSCSCRI5G5,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11A0027577,CRI,BRAZILIAN,IGP-M,42.14,,42.14,,,3108204.34,3108204.34,,,,46623065.04,46623065.04,15.0,15.0,2011-01-20,2040-12-20,1.0,202.0,BRBSCSCRI5H3,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.73,,,,Sim,Não,Duration Calculada (DU/252),
11A0030612,CRI,Virgo II Cia Sec,IGP-M,11.0,,11.0,,,30613629.17,30613629.17,,,,30613629.17,30613629.17,1.0,1.0,2011-01-31,2026-06-30,2.0,151.0,BRCBSCCRI180,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11A0031780,CRI,CAIXA ECONOMICA FED,TR,10.0,,10.0,,,1111112.92,1111112.92,,,,258629311.0,258629311.0,232.766,232.766,2019-10-04,2018-11-10,1.0,2.0,BRBSCSCRI525,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11A0031812,CRI,BRAZILIAN,TR,10.6691,,10.6691,,,10345172.44,10345172.44,,,,258629311.0,258629311.0,25.0,25.0,2011-01-14,2019-10-04,1.0,2.0,BRBSCSCRI533,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11B0025582,CRI,Natura | CD,IPCA,7.381,,7.381,,,,,,,,,,1.0,1.0,,2020-07-15,1.0,67.0,BRRBCSCRI1W2,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.008637872505903532
11B0026008,CRI,Natura | Sede,IPCA,7.381,,7.381,,,,,,,,,,1.0,1.0,,2020-07-15,1.0,69.0,BRRBCSCRI1Y8,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.008637872505903532
11B0031333,CRI,BRM0211,,,,,,,,,,,,,,,,2019-10-25,,2.0,158.0,BRCBSCCRI1B3,,,,,,,,,,,,CIBRASEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11C0000002,CRI,PDG Companhia Securitizadora,DI%,107.0,,107.0,,,300000.0,300000.0,,,,10500000.0,10500000.0,35.0,35.0,2011-03-01,2099-03-06,3.0,5.0,BRPDGSCRI080,,,,,,,,,,,,Pentágono Trustee,Ativo,30.0,,,,Sim,Não,Duration Calculada (DU/252),0.07
11C0033867,CRI,Diversificado,IGP-M,8.1,,8.1,,,333937.03,333937.03,,,,23709529.35,23709529.35,71.0,71.0,2026-01-01,2025-08-01,1.0,219.0,BRBSCSCRI5P6,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11C0034300,CRI,BRAZILIAN,IGP-M,38.01,,38.01,,,3387075.62,3387075.62,,,,23709529.35,23709529.35,7.0,7.0,2011-03-20,2031-01-20,1.0,220.0,BRBSCSCRI5Q4,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,2.83,,,,Sim,Não,Duration Calculada (DU/252),
11C0034561,CRI,Diversificado,IGP-M,8.0,,8.0,,,334535.24,334535.24,,,,13715945.04,13715945.04,41.0,41.0,2011-03-20,2023-07-20,1.0,217.0,BRBSCSCRI5N1,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11C0034567,CRI,BRAZILIAN,IGP-M,41.78,,41.78,,,3428986.26,3428986.26,,,,13715945.04,13715945.04,4.0,4.0,2011-03-20,2041-02-20,1.0,218.0,BRBSCSCRI5O9,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.9,,,,Sim,Não,Duration Calculada (DU/252),
11C0035193,CRI,BRAZILIAN,IGP-M,9.43,,9.43,,,341541.21,341541.21,,,,11612401.18,11612401.18,34.0,34.0,2011-03-20,2019-04-20,1.0,2.0,BRBSCSCRI5J9,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11C0035214,CRI,Diversificado,IGP-M,24.0,,24.0,,,3870800.39,3870800.39,,,,11612401.18,11612401.18,3.0,3.0,2011-03-20,2031-01-20,1.0,222.0,BRBSCSCRI5K7,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.15,,,,Sim,Não,Duration Calculada (DU/252),
11C0035926,CRI,Scopel Desenvolvimento Urbano S.A.,IPCA,9.5,,9.5,,,301066.0,301066.0,,,,36730052.0,36730052.0,122.0,122.0,2011-03-24,2099-08-24,1.0,158.0,BRGAIACRI0U6,,,,,,,,,,,,Pentágono Trustee,Ativo,11.53,15/08/2060,7.3421,,Sim,Não,Duration Calculada (DU/252),0.020103016430645493
11C0037320,CRI,Scopel Desenvolvimento Urbano S.A.,IPCA,11.0,,11.0,,,310104.0,310104.0,,,,8062704.0,8062704.0,26.0,26.0,2011-03-24,2099-08-24,1.0,159.0,,,,,,,,,,,,,Pentágono Trustee,Ativo,10.09,15/08/2060,7.3421,,Sim,Não,Duration Calculada (DU/252),0.034077030354353166
11C0039722,CRI,Scopel Desenvolvimen,,,,,,,,,,,,,,,,2019-10-24,,1.0,25.0,BRTSSACRI0M6,,,,,,,,,,,,TRAVESSIASEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11D0025456,CRI,MACAÉ PARTICIPAÇÕESS,IGP-M,8.5,,8.5,,,,,,,,,,42.0,42.0,,2023-11-20,4.0,24.0,BRGAIACRI0W2,,,,,,,,,,,,RBCAPITALRES,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11D0026607,CRI,Diversificado,IGP-M,8.1,,8.1,,,336942.8,336942.8,,,,13140769.2,13140769.2,39.0,39.0,2026-01-01,2021-07-20,1.0,2.0,BRBSCSCRI5U6,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11D0026623,CRI,BRAZILIAN,IGP-M,37.2,,37.2,,,3285192.3,3285192.3,,,,13140769.2,13140769.2,4.0,4.0,2011-04-20,2031-02-20,1.0,225.0,BRBSCSCRI5V4,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,2.92,,,,Sim,Não,Duration Calculada (DU/252),
11D0026633,CRI,Diversificado,IGP-M,8.0,,8.0,,,336141.27,336141.27,,,,21513041.01,21513041.01,64.0,64.0,2011-04-20,2021-09-20,1.0,2.0,BRBSCSCRI5L5,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11D0026636,CRI,BRAZILIAN,IGP-M,45.59,,45.59,,,3073291.57,3073291.57,,,,21513041.01,21513041.01,7.0,7.0,2011-04-20,2041-03-20,1.0,227.0,BRBSCSCRI5M3,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.97,,,,Sim,Não,Duration Calculada (DU/252),
11D0026797,CRI,,,,,,,,,,,,,,,,,,,1.0,1.0,BRIFSCCRI006,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11E0014083,CRI,Sá Cavalcanti,,,,,,,,,,,,,,,,,,2.0,160.0,BRCBSCCRI1C1,,,,,,,,,,,,CIBRASEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11E0026004,CRI,Diversificado,IGP-M,8.0,,8.0,,,333823.2,333823.2,,,,21698507.96,21698507.96,65.0,65.0,2026-01-01,2021-06-20,1.0,2.0,BRBSCSCRI5S0,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11E0026005,CRI,BRAZILIAN,IGP-M,43.41,,43.41,,,3099786.85,3099786.85,,,,21698507.96,21698507.96,7.0,7.0,2011-05-20,2041-04-20,1.0,234.0,BRBSCSCRI5T8,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.56,,,,Sim,Não,Duration Calculada (DU/252),
11E0030386,CRI,PDG Companhia Securitizadora,DI%,107.0,,107.0,,,300000.0,300000.0,,,,250200000.0,250200000.0,834.0,834.0,2011-05-31,2099-06-30,3.0,7.0,BRPDGSCRI0A6,,,,,,,,,,,,Pentágono Trustee,Ativo,30.0,,,,Sim,Não,Duration Calculada (DU/252),0.07
11E0030902,CRI,Riza II Securitizadora S.A.,IGP-M,20.5604,,20.5604,,,1081381.2,1081381.2,,,,1081381.2,1081381.2,1.0,1.0,2011-05-31,2099-10-31,2.0,162.0,BRCBSCCRI1F4,,,,,,,,,,,,Pentágono Trustee,Ativo,5.86,,,,Sim,Não,Duration Calculada (DU/252),
11F00048343,CRA,Produtores de Soja,,,,,,,,,,,,,,,,,,1.0,38.0,,,,,,,,,,,,,Ecoagro Securitizadora,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11F00048344,CRA,Produtores de Soja,,,,,,,,,,,,,,,,,,1.0,39.0,,,,,,,,,,,,,Ecoagro Securitizadora,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11F0013690,CRI,Cyrela Brazil Realty,,,,,,,,,,,,,,,,,,1.0,1.0,BRBZRSCRI007,,,,,,,,,,,,BRAZIL REALT,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11F0031126,CRI,Diversificado,TR,10.32,,10.32,,,301118.91,301118.91,,,,7829091.66,7829091.66,26.0,26.0,2011-06-13,2041-04-13,1.0,237.0,BRBSCSCRI5W2,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,7.93,,,,Sim,Não,Duration Calculada (DU/252),
11F0031150,CRI,Diversificado,IGP-M,15.59,,15.59,,,300768.06,300768.06,,,,7819969.59,7819969.59,26.0,26.0,2011-06-13,2031-01-13,1.0,238.0,BRBSCSCRI5X0,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.45,,,,Sim,Não,Duration Calculada (DU/252),
11F0031174,CRI,Diversificado,Pré,16.36,,16.36,,,300092.77,300092.77,,,,7802412.02,7802412.02,26.0,26.0,2011-06-13,2031-04-13,1.0,239.0,BRBSCSCRI5Y8,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.44,,,,Sim,Não,Duration Calculada (DU/252),0.024312206599940156
11F0031919,CRI,BRAZILIAN,TR,3.06,,3.06,,,3025744.7,3025744.7,,,,21180212.89,21180212.89,7.0,7.0,2011-06-13,2041-03-13,1.0,236.0,BRBSCSCRI681,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,11.92,,,,Sim,Não,Duration Calculada (DU/252),
11F0031931,CRI,Diversificado,TR,11.0,,11.0,,,1111122.28,1111122.28,,,,21180212.89,21180212.89,19.062,19.062,2011-06-13,2041-03-13,1.0,235.0,BRBSCSCRI673,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,7.97,,,,Sim,Não,Duration Calculada (DU/252),
11F0034534,CRI,Diversificado,IGP-M,8.7,,8.7,,,339532.99,339532.99,,,,14260385.54,14260385.54,42.0,42.0,2011-06-13,2031-05-13,1.0,240.0,BRBSCSCRI5Z5,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.96,,,,Sim,Não,Duration Calculada (DU/252),
11F0034536,CRI,BRAZILIAN,IGP-M,40.9441,,40.9441,,,3565096.38,3565096.38,,,,14260385.54,14260385.54,4.0,4.0,2011-06-13,2031-05-13,1.0,241.0,BRBSCSCRI608,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,2.79,,,,Sim,Não,Duration Calculada (DU/252),
11F0034556,CRI,Diversificado,Pré,16.87,,16.87,,,300371.05,300371.05,,,,7809647.3,7809647.3,26.0,26.0,2011-06-13,2031-05-13,1.0,244.0,BRBSCSCRI616,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.49,,,,Sim,Não,Duration Calculada (DU/252),0.02887582573275793
11F0039677,CRI,BRAZILIAN,Pré,11.8,,11.8,,,1111144.37,1111144.37,,,,20695063.81,20695063.81,18.625,18.625,2011-06-13,2018-12-13,1.0,2.0,BRBSCSCRI699,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,-0.016520711273083744
11F0039678,CRI,Diversificado,DI%,52.87,,52.87,,,3449177.3,3449177.3,,,,20695063.81,20695063.81,6.0,6.0,2011-06-13,2031-04-13,1.0,243.0,BRBSCSCRI6A6,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,4.55,,,,Sim,Não,Duration Calculada (DU/252),-0.47130000000000005
11F0039956,CRI,Diversificado,IGP-M,13.68,,13.68,,,669744.27,669744.27,,,,12055396.8,12055396.8,18.0,18.0,2011-06-20,2040-08-20,1.0,246.0,BRBSCSCRI665,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,6.99,,,,Sim,Não,Duration Calculada (DU/252),
11F0039972,CRI,BRAZILIAN,IGP-M,8.0,,8.0,,,547972.58,547972.58,,,,12055396.8,12055396.8,22.0,22.0,2026-01-01,2014-05-23,1.0,2.0,BRBSCSCRI657,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11F0039975,CRI,Diversificado,IGP-M,8.0,,8.0,,,338995.3,338995.3,,,,14576797.87,14576797.87,43.0,43.0,2026-01-01,2023-12-20,1.0,247.0,BRBSCSCRI632,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11F0040459,CRI,Opea Securitizadora S.A.,Pré,120.0,,120.0,,,413850.64,413850.64,,,,38074258.88,38074258.88,92.0,92.0,2020-06-30,2099-12-22,1.0,74.0,BRRBCSCRI261,,,,,,,,,,,,RBCAPITALRES,Ativo,9.33,,,,Sim,Não,Duration Calculada (DU/252),0.9438879806061895
11F0040500,CRI,BRAZILIAN,IGP-M,44.25,,44.25,,,3644199.47,3644199.47,,,,14576797.87,14576797.87,4.0,4.0,2011-06-20,2041-05-20,1.0,248.0,BRBSCSCRI640,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.64,,,,Sim,Não,Duration Calculada (DU/252),
11F0042226,CRI,Opea Securitizadora S.A.,IGP-M,11.5,,11.5,,,333598.06,333598.06,,,,15011912.7,15011912.7,45.0,45.0,2011-06-11,2030-06-11,4.0,30.0,BRGAIACRI162,,,,,,,,,,,,Pentágono Trustee,Ativo,3.2,,,,Sim,Não,Duration Calculada (DU/252),
11G0021038,CRI,BRAZILIAN,IGP-M,8.2,,8.2,,,335462.96,335462.96,,,,39249165.8,39249165.8,117.0,117.0,2026-01-01,2018-12-20,1.0,2.0,BRBSCSCRI6E8,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11G0021039,CRI,Diversificado,IGP-M,46.4,,46.4,,,3019166.6,3019166.6,,,,39249165.8,39249165.8,13.0,13.0,2011-07-20,2041-07-20,1.0,252.0,BRBSCSCRI6F5,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.81,,,,Sim,Não,Duration Calculada (DU/252),
11G0023510,CRI,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11H0015619,CRI,SCOPEL DESENVOLVIMEN,,,,,,,,,,,,,,,,,,1.0,17.0,BRTSSACRI0G8,,,,,,,,,,,,TRAVESSIASEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11H0016706,CRI,BR Distribuidora I,IPCA,6.84,,6.84,,,,,,,,,,455906.0,455906.0,,2023-02-17,1.0,73.0,BRRBCSCRI253,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.0035562184979720524
11H0020280,CRI,BRAZILIAN,IGP-M,45.74,,45.74,,,3312023.44,3312023.44,,,,26496187.5,26496187.5,8.0,8.0,2011-08-20,2041-08-20,1.0,254.0,BRBSCSCRI6I9,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.9,,,,Sim,Não,Duration Calculada (DU/252),
11H0020284,CRI,Diversificado,IGP-M,8.2,,8.2,,,335394.78,335394.78,,,,26496187.5,26496187.5,79.0,79.0,2026-01-01,2023-11-20,1.0,253.0,BRBSCSCRI6H1,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11H0022430,CRI,Diversificado,Pré,12.5,,12.5,,,334097.08,334097.08,8691.5327,2026-04-01,17383.07,50782755.92,50782755.92,152.0,152.0,2011-08-20,2041-02-20,1.0,255.0,BRBSCSCRI6J7,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,7.42,,,,Sim,Não,Duration Calculada (DU/252),-0.0065481008364625115
11H0022435,CRI,BRAZILIAN,,32.6,,32.6,,,3173922.25,3173922.25,,,,50782755.92,50782755.92,16.0,16.0,2011-08-20,2041-02-20,1.0,256.0,BRBSCSCRI6K5,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,4.09,,,,Sim,Não,Duration Calculada (DU/252),
11H0026995,CRI,Riza II Securitizadora S.A.,IGP-M,8.58,,8.58,,,336721.17,336721.17,,,,22223597.22,22223597.22,66.0,66.0,2011-08-15,2099-04-15,2.0,163.0,BRCBSCCRI1G2,,,,,,,,,,,,Pentágono Trustee,Ativo,12.65,,,,Sim,Não,Duration Calculada (DU/252),
11H0027010,CRI,Riza II Securitizadora S.A.,IGP-M,33.3175,,33.3175,,,356528.3,356528.3,,,,3921811.3,3921811.3,11.0,11.0,2011-08-15,2099-04-15,2.0,164.0,BRCBSCCRI1H0,,,,,,,,,,,,Pentágono Trustee,Ativo,4.0,,,,Sim,Não,Duration Calculada (DU/252),
11H0028641,CRI,,,,,,,,,,,,,,,,,,,1.0,115.0,BRAPCECRI010,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11H0030378,CRI,PDG II Senior,IGP-M,9.5,,9.5,,,,,,,,,,21.0,21.0,,2023-12-26,1.0,129.0,BRAPCSCRI3U5,,,,,,,,,,,,Opea Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11H0030379,CRI,PDG II Subordinado,IGP-M,17.84,,17.84,,,,,,,,,,7.0,7.0,,2023-12-26,1.0,130.0,BRAPCSCRI3V3,,,,,,,,,,,,Opea Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11I0012970,CRI,,,,,,,,,,,,,,,,,,,5.0,8.0,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11I0016821,CRI,Diversificado,IGP-M,8.0,,8.0,,,336327.89,336327.89,,,,14125771.36,14125771.36,42.0,42.0,2026-01-01,2021-05-20,1.0,2.0,BRBSCSCRI6M1,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11I0017007,CRI,BRAZILIAN,IGP-M,46.33,,46.33,,,3531442.84,3531442.84,,,,14125771.36,14125771.36,4.0,4.0,2011-09-20,2041-08-20,1.0,258.0,BRBSCSCRI6N9,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.9,,,,Sim,Não,Duration Calculada (DU/252),
11I0019326,CRI,Diversificado,IGP-M,8.7,,8.7,,,339487.13,339487.13,,,,17653330.89,17653330.89,52.0,52.0,2011-09-20,2031-09-20,1.0,259.0,BRBSCSCRI6P4,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,4.33,,,,Sim,Não,Duration Calculada (DU/252),
11I0019327,CRI,BRAZILIAN,IGP-M,43.73,,43.73,,,3530666.18,3530666.18,,,,17653330.89,17653330.89,5.0,5.0,2011-09-20,2031-09-20,1.0,260.0,BRBSCSCRI6Q2,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.15,,,,Sim,Não,Duration Calculada (DU/252),
11I0021439,CRI,Opea Securitizadora S.A.,TR,12.0,,12.0,,,999.98909959,999.98909959,,,,161918049.55,161918049.55,85.0,85.0,2011-09-08,2099-08-10,4.0,32.0,BRGAIACRI105,,,,,,,,,,,,Pentágono Trustee,Ativo,9.33,,,,Sim,Não,Duration Calculada (DU/252),
11I0025628,CRI,Diversificado,TR,6.38,,6.38,,,,,,,,,,6206.0,6206.0,,2031-08-10,4.0,31.0,BRGAIACRI0Z5,,,,,,,,,,,,Opea Securitizadora,Ativo,4.37,,,,Sim,Não,Duration Calculada (DU/252),
11J0000006,CRI,Ancar,IPCA,7.5,,7.5,,,,,,,,,,85.0,85.0,,2020-01-17,1.0,78.0,BRRBCSCRI2D0,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.009755648526132532
11J0012950,CRI,BRAZILIAN,IGP-M,8.0,,8.0,,,334137.53,334137.53,,,,35418578.56,35418578.56,106.0,106.0,2011-10-20,2019-02-20,1.0,2.0,BRBSCSCRI6S8,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11J0012951,CRI,Diversificado,IGP-M,44.81,,44.81,,,3219870.78,3219870.78,,,,35418578.56,35418578.56,11.0,11.0,2011-10-20,2041-10-20,1.0,262.0,BRBSCSCRI6T6,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.58,,,,Sim,Não,Duration Calculada (DU/252),
11J0018310,CRI,Diversificado,,39.6,,39.6,,,2077180.61,2077180.61,,,,24926167.38,24926167.38,12.0,12.0,2011-10-20,2040-12-20,1.0,264.0,BRBSCSCRI6X8,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.73,,,,Sim,Não,Duration Calculada (DU/252),
11J0018313,CRI,BRAZILIAN,Pré,11.5,,11.5,,,356088.11,356088.11,,,,24926167.38,24926167.38,70.0,70.0,2026-01-01,2015-09-20,1.0,2.0,BRBSCSCRI6W0,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,-0.019159743353746372
11K0013083,CRI,Carrefour,IPCA,6.5434,,6.5434,,,,,,,,,,134.0,134.0,,2020-01-15,1.0,81.0,BRRBCSCRI2H1,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.0007702322156200037
11K0018241,CRI,Diversificado,IGP-M,8.0,,8.0,,,337011.21,337011.21,,,,29993997.86,29993997.86,89.0,89.0,2011-11-20,2041-11-20,1.0,269.0,BRBSCSCRI715,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,9.18,,,,Sim,Não,Duration Calculada (DU/252),
11K0018243,CRI,BRAZILIAN,IGP-M,51.11,,51.11,,,3332666.43,3332666.43,,,,29993997.86,29993997.86,9.0,9.0,2011-11-20,2041-11-20,1.0,270.0,BRBSCSCRI723,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,7.53,,,,Sim,Não,Duration Calculada (DU/252),
11K0025322,CRI,BRFoods,IPCA,6.5124,,6.5124,,,,,,,,,,85.0,85.0,,2022-11-05,1.0,79.0,BRRBCSCRI2K5,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.00047904686581246025
11L0004764,CRI,Scopel Desenvolvimen,IPCA,9.0,,9.0,,,301766706.0,301766706.0,,,,34703171190.0,34703171190.0,115.0,115.0,2011-12-05,2099-11-15,1.0,3.0,BRHBSCCRI015,,,,,,,,,,,,Pentágono Trustee,Ativo,12.11,15/08/2060,7.3421,,Sim,Não,Duration Calculada (DU/252),0.015445011789409824
11L0005713,CRI,Habitasec Securitizadora S.A.,IPCA,15.0,,15.0,,,300057.18137931,300057.18137931,,,,8701658.26,8701658.26,29.0,29.0,2011-12-05,2099-04-15,1.0,4.0,BRHBSCCRI023,,,,,,,,,,,,Pentágono Trustee,Ativo,7.67,15/08/2060,7.3421,,Sim,Não,Duration Calculada (DU/252),0.07134106748423963
11L0005889,CRI,Habitasec Securitizadora S.A.,IPCA,11.052,,11.052,,,31017096.0,31017096.0,,,,868478688.0,868478688.0,28.0,28.0,2011-12-05,2099-10-15,1.0,5.0,BRHBSCCRI031,,,,,,,,,,,,Pentágono Trustee,Ativo,10.05,15/08/2060,7.3421,,Sim,Não,Duration Calculada (DU/252),0.034561462837041645
11L0015528,CRI,,,,,,,,,,,,,,,,,,,1.0,15.0,BRPDGSCRI0D0,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
11L0018659,CRI,Santos Macae,IPCA,5.17,,5.17,,,,,,,,,,694.0,694.0,,2023-12-15,1.0,85.0,BRRBCSCRI2E8,,,,,,,,,,,,RBCAPITALRES,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.012130218088433842
11L0018734,CRI,Santos Macae,IPCA,5.17,,5.17,,,300000.0,300000.0,73533.6541,2026-02-25,882403.85,208200000.0,208200000.0,694.0,694.0,2011-12-15,2023-12-19,1.0,86.0,BRRBCSCRI2F5,,,,PENTÁGONO S.A. DTVM,Banco Itaú BBA S.A.,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,31/03/2026,31/03/2026,RB CAPITAL COMPANHIA DE SECURITIZAÇÃO,Vencido,,15/05/2027,6.4614,AAA,Sim,Não,Vencido / Sem Precificação,-0.012130218088433842
11L0018829,CRI,Santos Macae,IPCA,5.37,,5.37,,,300000.0,300000.0,188389.931,2026-04-09,376779.86,90600000.0,90600000.0,302.0,302.0,2011-12-15,2028-12-19,1.0,87.0,BRRBCSCRI2G3,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,31/03/2026,31/03/2026,RBCAPITALRES,Ativo,2.18,15/08/2028,7.6588,AAA,Sim,Não,Duration Calculada (DU/252),-0.021259757678889213
11L0019380,CRI,Diversificado,IGP-M,8.0,,8.0,,,336432.4,336432.4,,,,29606051.16,29606051.16,88.0,88.0,2011-12-20,2019-07-20,1.0,2.0,BRBSCSCRI764,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
11L0019395,CRI,BRAZILIAN,IGP-M,45.72,,45.72,,,3289561.24,3289561.24,,,,29606051.16,29606051.16,9.0,9.0,2011-12-20,2041-11-20,1.0,275.0,BRBSCSCRI772,,,,,,,,,,,,Isec / Oliveira Trust,Ativo,3.66,,,,Sim,Não,Duration Calculada (DU/252),
11L0019399,CRI,Diversificado,IGP-M,11.5,,11.5,,,358612.27,358612.27,,,,15778939.97,15778939.97,44.0,44.0,2011-12-20,2021-08-20,1.0,2.0,BRBSCSCRI780,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,
