ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
13C0026996,CRI,,,,,,,,,,,,,,,06/2026,,1.0,300.0,BRBSCSCRI7Y4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13C0026997,CRI,,,,,,,,,,,,,,,,,1.0,301.0,BRBSCSCRI7Z1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13C0036662,CRI,,,,,,,,,,,,,,,,,1.0,25.0,BRHBSCCRI0T2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13C0036668,CRI,,,,,,,,,,,,,,,,,1.0,26.0,BRHBSCCRI0U0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13C0037949,CRI,,,,,,,,,,,,,,,,,2.0,209.0,BRCBSCCRI2K2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13C0038450,CRI,,,,,,,,,,,,,,,23/06/2026,,2.0,192.0,BRCBSCCRI2H8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13C0038451,CRI,,,,,,,,,,,,,,,,,2.0,193.0,BRCBSCCRI2I6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13C0041672,CRI,,,,,,,,,,,,,,,,,1.0,4.0,BRAPCSCRI036,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13C0041677,CRI,,,,,,,,,,,,,,,,,1.0,5.0,BRAPCSCRI044,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13D0358495,CRI,,,,,,,,,,,,,,,06/2026,,1.0,22.0,BRTSSACRI0K0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13D0358513,CRI,,,,,,,,,,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13D0460776,CRI,,,,,,,,,,,,,,,,,1.0,87.0,BRRBRACRI2A9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13D0463613,CRI,,,,,,,,,,,,,,,,,4.0,52.0,BRGAIACRI345,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13D0463614,CRI,,,,,,,,,,,,,,,,,4.0,53.0,BRGAIACRI352,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13D0463615,CRI,,,,,,,,,,,,,,,,,4.0,54.0,BRGAIACRI360,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13F0056986,CRI,TSC JARAGUÁ DO SUL GARDEN SHOPPING S.A.,IPCA,6.0,,,,,400000.0,400000.0,,,,,,2013-06-21,2035-12-05,1.0,32.0,BRHBSCCRI0L9,,,,,,BBB,BBB,Liberum Ratings,Liberum Ratings,03/05/2024,03/05/2024,6.4,,,BBB,Sim,Não,Duration Calculada (DU/252),
13F0062455,CRI,,,,,,,,,,,,,,,,,1.0,89.0,BRRBRACRI2B7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13G0249947,CRI,,,,,,,,,,,,,,,,,1.0,77.0,BRRBRACRI200,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13H0037877,CRI,,,,,,,,,,,,,,,,,1.0,315.0,BRBSCSCRI8H7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13H0038950,CRI,,,,,,,,,,,,,,,,,1.0,13.0,BRAPCSCRI077,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13H0051104,CRI,,,,,,,,,,,,,,,,,1.0,33.0,BRHBSCCRI0O3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13H0051110,CRI,,,,,,,,,,,,,,,,,1.0,34.0,BRHBSCCRI0P0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13H0072617,CRI,,,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13H0094454,CRI,,,,,,,,,,,,,,,06/2026,,1.0,93.0,BRRBRACRI2C5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13H0098728,CRI,,,,,,,,,,,,,,,06/2026,,1.0,302.0,BRBSCSCRI822,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13I0046352,CRI,,,,,,,,,,,,,,,,,1.0,1.0,BRMBKSCRI000,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13I0049561,CRI,,,,,,,,,,,,,,,07/2026,,68.0,1.0,BRTSSACRI4V9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13I0061118,CRI,,,,,,,,,,,,,,,,,1.0,94.0,BRRBRACRI2E1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13I0112712,CRI,,,,,,,,,,,,,,,06/2026,,1.0,323.0,BRBSCSCRI8S4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13I0113209,CRI,,,,,,,,,,,,,,,,,1.0,20.0,BRAPCSCRI0G0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13I0117184,CRI,,,,,,,,,,,,,,,,,4.0,43.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13I0117197,CRI,,,,,,,,,,,,,,,,,4.0,44.0,BRGAIACRI2D8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13J0006684,CRI,,,,,,,,,,,,,,,17/08/2026,,1.0,17.0,BRAPCSCRI0C9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13J0048367,CRI,,,,,,,,,,,,,,,,,1.0,7.0,BRNSECCRI066,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13J0048617,CRI,,,,,,,,,,,,,,,,,1.0,8.0,BRNSECCRI074,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13J0119962,CRI,,,,,,,,,,,,,,,05/2026,,4.0,45.0,BRGAIACRI2E6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13J0119971,CRI,,,,,,,,,,,,,,,,,4.0,46.0,BRGAIACRI2F3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13J0119972,CRI,,,,,,,,,,,,,,,06/2026,,1.0,70.0,BRRBRACRI2J0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13J0119974,CRI,,,,,,,,,,,,,,,,,1.0,303.0,BRBSCSCRI830,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13J0119975,CRI,,,,,,,,,,,,,,,,,1.0,304.0,BRBSCSCRI848,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13K0072448,CRI,,,,,,,,,,,,,,,06/2026,,1.0,5.0,BRIMWLCRI088,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13K0112831,CRI,,,,,,,,,,,,,,,,,1.0,9.0,BRAPCSCRI0H8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13L0012032,CRI,,,,,,,,,,,,,,,06/2026,,1.0,313.0,BRBSCSCRI8D6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13L0012111,CRI,,,,,,,,,,,,,,,,,1.0,314.0,BRBSCSCRI8E4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13L0019369,CRI,,,,,,,,,,,,,,,06/2026,,1.0,11.0,BRAPCSCRI0I6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13L0034539,CRI,,,,,,,,,,,,,,,11/08/2026,,1.0,1.0,BRASTECRI2J4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13L0038206,CRI,,,,,,,,,,,,,,,,,1.0,101.0,BRRBRACRI2M4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13L0053201,CRI,,,,,,,,,,,,,,,06/2026,,1.0,103.0,BRRBRACRI2L6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14A0135702,CRI,,,,,,,,,,,,,,,,,1.0,93.0,BRRBRACRI4Q1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14A0135778,CRI,,,,,,,,,,,,,,,,,2.0,233.0,BRCBSCCRI347,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14B0455020,CRI,,,,,,,,,,,,,,,05/2026,,2.0,232.0,BRCBSCCRI362,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14B0480693,CRI,,,,,,,,,,,,,,,,,1.0,32.0,BRAPCSCRI0M8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14C0039136,CRI,,,,,,,,,,,,,,,06/2026,,1.0,14.0,BRAPCSCRI0K2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14C0067892,CRI,,,,,,,,,,,,,,,,,1.0,97.0,BRRBRACRI2F8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14C0067901,CRI,,,,,,,,,,,,,,,,,1.0,98.0,BRRBRACRI2G6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14C0072810,CRI,,,,,,,,,,,,,,,,,1.0,99.0,BRRBRACRI2H4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14C0138075,CRI,,,,,,,,,,,,,,,05/2026,,2.0,234.0,BRCBSCCRI370,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14D0082239,CRI,,,,,,,,,,,,,,,,,1.0,21.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14D0082240,CRI,,,,,,,,,,,,,,,,,1.0,22.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14E0026716,CRI,,,,,,,,,,,,,,,25/06/2026,,1.0,1.0,BRSCCICRI003,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14F0289882,CRI,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14F0676255,CRI,,,,,,,,,,,,,,,,,2.0,235.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14F0678271,CRI,,,,,,,,,,,,,,,,,1.0,2.0,BRASTECRI2O4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14F0679871,CRI,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14F0696836,CRI,,,,,,,,,,,,,,,06/2026,,1.0,29.0,BRAPCSCRI0V9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14F0696837,CRI,,,,,,,,,,,,,,,,,1.0,30.0,BRAPCSCRI0W7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14G0401387,CRI,,,,,,,,,,,,,,,,,1.0,6.0,BRSCCICRI060,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14G0402725,CRI,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14G0412569,CRI,,,,,,,,,,,,,,,,,2.0,217.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14G0412584,CRI,,,,,,,,,,,,,,,24/06/2026,,3.0,1.0,BRIMWLCRI0C7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14G0412585,CRI,,,,,,,,,,,,,,,,,3.0,2.0,BRIMWLCRI0D5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14H0025069,CRI,,,,,,,,,,,,,,,05/2026,,1.0,33.0,BRAPCSCRI0U1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14H0042907,CRI,,,,,,,,,,,,,,,,,1.0,17.0,BRNSECCRI0G8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14I0086803,CRI,ATENTO RJ,IPCA,6.477,,,,,355665.91,355665.91,,26674943.25,26674943.25,75,75,2014-09-15,2023-11-06,1.0,7.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14I0096742,CRI,,,,,,,,,,,,,,,,,1.0,7.0,BRSCCICRI078,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14I0099952,CRI,,,,,,,,,,,,,,,,,1.0,42.0,BRAPCSCRI101,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14I0103933,CRI,CONTAX,IPCA,7.1215,,,,,340543.19,340543.19,,45973330.65,45973330.65,135,135,2014-09-19,2099-12-31,1.0,8.0,,,,,,,,,,,,,11.0,,,,Sim,Não,Duration Calculada (DU/252),
14I0113144,CRI,,,,,,,,,,,,,,,,,1.0,12.0,BRASTECRI2W7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14I0116922,CRI,,,,,,,,,,,,,,,,,1.0,11.0,BRASTECRI356,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14I0138240,CRI,,,,,,,,,,,,,,,06/2026,,1.0,113.0,BRRBRACRI309,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14I0139153,CRI,,,,,,,,,,,,,,,,,4.0,73.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14I0139157,CRI,,,,,,,,,,,,,,,,,4.0,74.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14I0139224,CRI,,,,,,,,,,,,,,,05/2026,,1.0,110.0,BRRBRACRI2W3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14I0139226,CRI,,,,,,,,,,,,,,,,,1.0,111.0,BRRBRACRI2X1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14J0045610,CRI,,,,,,,,,,,,,,,,,1.0,353.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14J0045626,CRI,,,,,,,,,,,,,,,,,1.0,354.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14J0105984,CRI,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14K0076862,CRI,,,,,,,,,,,,,,,,,1.0,105.0,BRRBRACRI2V5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14K0202980,CRI,,,,,,,,,,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14K0209085,CRI,,,,,,,,,,,,,,,06/2026,,1.0,19.0,BRNSECCRI0I4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14K0234407,CRI,,,,,,,,,,,,,,,06/2026,,3.0,3.0,BRIMWLCRI0E3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14K0234408,CRI,,,,,,,,,,,,,,,,,3.0,4.0,BRIMWLCRI0F0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0143124,CRI,,,,,,,,,,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0153278,CRI,ATENTO SP - TRX 10,TR,9.8,,,,,334358.97,334358.97,,39119999.49,39119999.49,117,117,2014-12-08,2029-12-06,1.0,10.0,BRTRXSCRI061,,,,,,,,,,,,2.92,,,,Sim,Não,Duration Calculada (DU/252),
14L0153288,CRI,ATENTO BA - TRX 11,TR,9.8,,,,,335607.41,335607.41,,45307000.35,45307000.35,135,135,2014-12-08,2029-12-06,1.0,11.0,BRTRXSCRI079,,,,,,,,,,,,2.92,,,,Sim,Não,Duration Calculada (DU/252),
14L0153718,CRI,,,,,,,,,,,,,,,,,1.0,8.0,BRSCCICRI086,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0157828,CRI,,,,,,,,,,,,,,,17/08/2026,,2.0,244.0,BRCBSCCRI3B9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0157829,CRI,,,,,,,,,,,,,,,,,2.0,245.0,BRCBSCCRI3C7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0157830,CRI,,,,,,,,,,,,,,,,,2.0,246.0,BRCBSCCRI3D5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0157831,CRI,,,,,,,,,,,,,,,,,2.0,247.0,BRCBSCCRI3E3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0180114,CRI,,,,,,,,,,,,,,,,,1.0,116.0,BRRBRACRI2Y9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0190559,CRI,,,,,,,,,,,,,,,30/07/2026,,1.0,16.0,BRASTECRI2X5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0193106,CRI,,,,,,,,,,,,,,,,,1.0,45.0,BRAPCSCRI168,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0212067,CRI,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0233308,CRI,,,,,,,,,,,,,,,,,1.0,92.0,BRRBRACRI333,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
14L0260007,CRI,NOVA,DI+,3.6,,,,,11900000.0,11900000.0,,11900000.0,11900000.0,1,1,2014-12-17,2022-02-02,4.0,124.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,0.036000000000000004
14L0260008,CRI,NOVA,DI+,3.6,,,,,2100000.0,2100000.0,,2100000.0,2100000.0,1,1,2014-12-17,2022-02-02,4.0,125.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,0.036000000000000004
15A0069426,CRI,,,,,,,,,,,,,,,05/2026,,1.0,51.0,BRAPCSCRI192,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15A0565059,CRI,,,,,,,,,,,,,,,,,1.0,26.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15B0073185,CRI,,,,,,,,,,,,,,,05/2026,,2.0,239.0,BRCBSCCRI3F0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15B0564479,CRI,CASA DE PEDRA - SC 401,Não há,0.0,,,,,336319.46,336319.46,,23206042.74,23206042.74,69,69,2015-02-20,2021-01-22,1.0,48.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15C0052157,CRI,,,,,,,,,,,,,,,06/2026,,1.0,359.0,BRBSCSCRI9M5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15C0143526,CRI,,,,,,,,,,,,,,,05/2026,,1.0,30.0,BRASTECRI380,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15C0143533,CRI,,,,,,,,,,,,,,,,,1.0,31.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15C0143594,CRI,,,,,,,,,,,,,,,,,1.0,32.0,BRASTECRI3A1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15C0198462,CRI,,,,,,,,,,,,,,,06/2026,,1.0,44.0,BRAPCSCRI1G8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15D0493675,CRI,,,,,,,,,,,,,,,06/2026,,1.0,43.0,BRHBSCCRI155,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15D0516793,CRI,,,,,,,,,,,,,,,05/2026,,1.0,34.0,BRASTECRI3B9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15D0540147,CRI,,,,,,,,,,,,,,,12/2025,,1.0,2.0,BROCTSCRI047,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15D0540161,CRI,,,,,,,,,,,,,,,,,1.0,3.0,BROCTSCRI054,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15E0101858,CRI,,,,,,,,,,,,,,,30/06/2026,,1.0,37.0,BRASTECRI3C7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15E0101859,CRI,,,,,,,,,,,,,,,,,1.0,38.0,BRASTECRI2Y3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15E0116640,CRI,,,,,,,,,,,,,,,05/2026,,1.0,49.0,BRASTECRI3E3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15E0116874,CRI,,,,,,,,,,,,,,,,,1.0,48.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15E0135577,CRI,,,,,,,,,,,,,,,06/2026,,1.0,53.0,BRHBSCCRI163,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15E0135588,CRI,,,,,,,,,,,,,,,06/2026,,1.0,54.0,BRHBSCCRI171,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15E0186329,CRI,,,,,,,,,,,,,,,,,1.0,361.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15E0186330,CRI,,,,,,,,,,,,,,,,,1.0,362.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15F0599984,CRI,,,,,,,,,,,,,,,,,4.0,79.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15F0600219,CRI,,,,,,,,,,,,,,,,,4.0,80.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15F0717310,CRI,,,,,,,,,,,,,,,05/2026,,2.0,255.0,BRCBSCCRI3J2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15H0105481,CRI,,,,,,,,,,,,,,,,,1.0,5.0,BROCTSCRI070,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15H0121267,CRI,,,,,,,,,,,,,,,,,1.0,103.0,BRRBCSCRI337,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15H0121300,CRI,,,,,,,,,,,,,,,,,1.0,105.0,BRRBCSCRI345,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15H0138142,CRI,,,,,,,,,,,,,,,06/2026,,1.0,50.0,BRAPCSCRI1M6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15H0679569,CRI,,,,,,,,,,,,,,,05/2026,,2.0,256.0,BRCBSCCRI3K0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15H0698161,CRI,,,,,,,,,,,,,,,06/2026,,1.0,16.0,BRSCCICRI0H5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15H0698162,CRI,,,,,,,,,,,,,,,,,1.0,17.0,BRSCCICRI0I3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15H0699075,CRI,,,,,,,,,,,,,,,,,4.0,83.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15H0699076,CRI,,,,,,,,,,,,,,,,,4.0,84.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15I0011480,CRI,,,,,,,,,,,,,,,,,1.0,108.0,BRRBRACRI366,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15I0138541,CRI,,,,,,,,,,,,,,,,,4.0,82.0,BRRBRACRIK42,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15I0152165,CRI,,,,,,,,,,,,,,,05/2026,,2.0,258.0,BRCBSCCRI3L8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15I0152167,CRI,,,,,,,,,,,,,,,,,2.0,259.0,BRCBSCCRI3M6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15I0187816,CRI,,,,,,,,,,,,,,,05/2026,,2.0,260.0,BRCBSCCRI3N4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15I0672691,CRI,,,,,,,,,,,,,,,,,1.0,366.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15I0672693,CRI,,,,,,,,,,,,,,,,,1.0,367.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15I0673051,CRI,,,,,,,,,,,,,,,,,1.0,368.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15I0673724,CRI,,,,,,,,,,,,,,,05/2026,,1.0,123.0,BRRBRACRI3J8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15I0673725,CRI,,,,,,,,,,,,,,,,,1.0,124.0,BRRBRACRI3K6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15J0085131,CRI,,,,,,,,,,,,,,,06/2026,,1.0,126.0,BRRBRACRI390,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15J0170870,CRI,PANASONIC,IPCA,8.17,,,,,1000.0,1000.0,,34700000.0,34700000.0,34700,34700,2015-10-07,2029-01-07,1.0,121.0,BRRBRACRI3A7,,,,,,,,,,,,2.21,,,,Sim,Não,Duration Calculada (DU/252),
15J0170872,CRI,,,,,,,,,,,,,,,,,1.0,19.0,BRSCCICRI0K9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15J0170874,CRI,,,,,,,,,,,,,,,,,1.0,20.0,BRSCCICRI0L7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15K0592011,CRI,,,,,,,,,,,,,,,06/2026,,1.0,62.0,BRHBSCCRI1D4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15K0641039,CRI,,,,,,,,,,,,,,,,,1.0,63.0,BRHBSCCRI1E2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15K0709222,CRI,MAPFRE,IPCA,8.21,,,,,1000.0,1000.0,,22461000.0,22461000.0,22461,22461,2015-11-13,2028-05-13,1.0,125.0,BRRBRACRI3H2,,,,,,,,,,,,1.63,,,,Sim,Não,Duration Calculada (DU/252),
15L0542115,CRI,,,,,,,,,,,,,,,06/2026,,1.0,4.0,BRLGOSCRI0T7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0542300,CRI,,,,,,,,,,,,,,,,,1.0,31.0,BRPLSCCRI0E2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0542301,CRI,,,,,,,,,,,,,,,,,1.0,32.0,BRPLSCCRI0F9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0542303,CRI,,,,,,,,,,,,,,,,,1.0,33.0,BRPLSCCRI0G7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0542353,CRI,,,,,,,,,,,,,,,11/09/2026,,1.0,22.0,BRAPCSCRI1U9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0648443,CRI,WT MORUMBI,IPCA,6.0,,,,,1000733.08196,1000733.08196,,275201597.539,275201597.539,275,275,2015-12-18,2031-11-12,1.0,132.0,BRRBRACRI3F6,,,,,,,,,,,,4.25,,,,Sim,Não,Duration Calculada (DU/252),
15L0648450,CRI,,,,,,,,,,,,,,,06/2026,,1.0,369.0,BRBSCSCRI9U8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0648481,CRI,,,,,,,,,,,,,,,,,1.0,370.0,BRBSCSCRI9V6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0648916,CRI,,,,,,,,,,,,,,,30/07/2026,,1.0,131.0,BRRBRACRI3E9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0652383,CRI,,,,,,,,,,,,,,,30/07/2026,,1.0,129.0,BRRBRACRI3D1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0660708,CRI,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0676023,CRI,,,,,,,,,,,,,,,06/2026,,1.0,371.0,BRBSCSCRI9W4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0676026,CRI,,,,,,,,,,,,,,,,,1.0,372.0,BRBSCSCRI9X2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0676117,CRI,,,,,,,,,,,,,,,06/2026,,1.0,55.0,BRAPCSCRI1V7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
15L0676664,CRI,,,,,,,,,,,,,,,,,1.0,62.0,BRAPCSCRI1X3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
