ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado
15D0516793,CRI,,,,,,,,,,,,05/2026,1.0,34.0,BRASTECRI3B9,,,,
15D0540147,CRI,,,,,,,,,,,,12/2025,1.0,2.0,BROCTSCRI047,,,,
15D0540161,CRI,,,,,,,,,,,,,1.0,3.0,BROCTSCRI054,,,,
15E0101858,CRI,,,,,,,,,,,,30/06/2026,1.0,37.0,BRASTECRI3C7,,,,
15E0101859,CRI,,,,,,,,,,,,,1.0,38.0,BRASTECRI2Y3,,,,
15E0116640,CRI,,,,,,,,,,,,05/2026,1.0,49.0,BRASTECRI3E3,,,,
15E0116874,CRI,,,,,,,,,,,,,1.0,48.0,,,,,
15E0135577,CRI,,,,,,,,,,,,06/2026,1.0,53.0,BRHBSCCRI163,,,,
15E0135588,CRI,,,,,,,,,,,,06/2026,1.0,54.0,BRHBSCCRI171,,,,
15E0186329,CRI,,,,,,,,,,,,,1.0,361.0,,,,,
15E0186330,CRI,,,,,,,,,,,,,1.0,362.0,,,,,
15F0599984,CRI,,,,,,,,,,,,,4.0,79.0,,,,,
15F0600219,CRI,,,,,,,,,,,,,4.0,80.0,,,,,
15F0717310,CRI,,,,,,,,,,,,05/2026,2.0,255.0,BRCBSCCRI3J2,,,,
15H0105481,CRI,,,,,,,,,,,,,1.0,5.0,BROCTSCRI070,,,,
15H0121267,CRI,,,,,,,,,,,,,1.0,103.0,BRRBCSCRI337,,,,
15H0121300,CRI,,,,,,,,,,,,,1.0,105.0,BRRBCSCRI345,,,,
15H0138142,CRI,,,,,,,,,,,,06/2026,1.0,50.0,BRAPCSCRI1M6,,,,
15H0679569,CRI,,,,,,,,,,,,05/2026,2.0,256.0,BRCBSCCRI3K0,,,,
15H0698161,CRI,,,,,,,,,,,,06/2026,1.0,16.0,BRSCCICRI0H5,,,,
15H0698162,CRI,,,,,,,,,,,,,1.0,17.0,BRSCCICRI0I3,,,,
15H0699075,CRI,,,,,,,,,,,,,4.0,83.0,,,,,
15H0699076,CRI,,,,,,,,,,,,,4.0,84.0,,,,,
15I0011480,CRI,,,,,,,,,,,,,1.0,108.0,BRRBRACRI366,,,,
15I0138541,CRI,,,,,,,,,,,,,4.0,82.0,BRRBRACRIK42,,,,
15I0152165,CRI,,,,,,,,,,,,05/2026,2.0,258.0,BRCBSCCRI3L8,,,,
15I0152167,CRI,,,,,,,,,,,,,2.0,259.0,BRCBSCCRI3M6,,,,
15I0187816,CRI,,,,,,,,,,,,05/2026,2.0,260.0,BRCBSCCRI3N4,,,,
15I0672691,CRI,,,,,,,,,,,,,1.0,366.0,,,,,
15I0672693,CRI,,,,,,,,,,,,,1.0,367.0,,,,,
15I0673051,CRI,,,,,,,,,,,,,1.0,368.0,,,,,
15I0673724,CRI,,,,,,,,,,,,05/2026,1.0,123.0,BRRBRACRI3J8,,,,
15I0673725,CRI,,,,,,,,,,,,,1.0,124.0,BRRBRACRI3K6,,,,
15J0085131,CRI,,,,,,,,,,,,06/2026,1.0,126.0,BRRBRACRI390,,,,
15J0170870,CRI,PANASONIC,1000.0,34700000.0,IPCA,8.17,,,,,,2029-01-07,2015-10-07,1.0,121.0,BRRBRACRI3A7,,,,
15J0170872,CRI,,,,,,,,,,,,,1.0,19.0,BRSCCICRI0K9,,,,
15J0170874,CRI,,,,,,,,,,,,,1.0,20.0,BRSCCICRI0L7,,,,
15K0592011,CRI,,,,,,,,,,,,06/2026,1.0,62.0,BRHBSCCRI1D4,,,,
15K0641039,CRI,,,,,,,,,,,,,1.0,63.0,BRHBSCCRI1E2,,,,
15K0709222,CRI,MAPFRE,1000.0,22461000.0,IPCA,8.21,,,,,,2028-05-13,2015-11-13,1.0,125.0,BRRBRACRI3H2,,,,
15L0542115,CRI,,,,,,,,,,,,06/2026,1.0,4.0,BRLGOSCRI0T7,,,,
15L0542300,CRI,,,,,,,,,,,,,1.0,31.0,BRPLSCCRI0E2,,,,
15L0542301,CRI,,,,,,,,,,,,,1.0,32.0,BRPLSCCRI0F9,,,,
15L0542303,CRI,,,,,,,,,,,,,1.0,33.0,BRPLSCCRI0G7,,,,
15L0542353,CRI,,,,,,,,,,,,11/09/2026,1.0,22.0,BRAPCSCRI1U9,,,,
15L0648443,CRI,WT MORUMBI,1000733.08196,275201597.539,IPCA,6.0,,,,,,2031-11-12,2015-12-18,1.0,132.0,BRRBRACRI3F6,,,,
15L0648450,CRI,,,,,,,,,,,,06/2026,1.0,369.0,BRBSCSCRI9U8,,,,
15L0648481,CRI,,,,,,,,,,,,,1.0,370.0,BRBSCSCRI9V6,,,,
15L0648916,CRI,,,,,,,,,,,,30/07/2026,1.0,131.0,BRRBRACRI3E9,,,,
15L0652383,CRI,,,,,,,,,,,,30/07/2026,1.0,129.0,BRRBRACRI3D1,,,,
15L0660708,CRI,,,,,,,,,,,,,3.0,5.0,,,,,
15L0676023,CRI,,,,,,,,,,,,06/2026,1.0,371.0,BRBSCSCRI9W4,,,,
15L0676026,CRI,,,,,,,,,,,,,1.0,372.0,BRBSCSCRI9X2,,,,
15L0676117,CRI,,,,,,,,,,,,06/2026,1.0,55.0,BRAPCSCRI1V7,,,,
15L0676664,CRI,,,,,,,,,,,,,1.0,62.0,BRAPCSCRI1X3,,,,
15L0676667,CRI,,,,,,,,,,,,06/2026,1.0,61.0,BRAPCSCRI1W5,,,,
15L0736524,CRI,,,,,,,,,,,,30/07/2026,1.0,134.0,BRRBRACRI3G4,,,,
15L0790665,CRI,,,,,,,,,,,,17/08/2026,2.0,5.0,BRIMWLCRI0G8,,,,
15L0790908,CRI,,,,,,,,,,,,,1.0,543.0,BRRBRACRIJB9,,,,
16A0630092,CRI,,,,,,,,,,,,,1.0,133.0,BRRBRACRI3I0,,,,
16B0742429,CRI,,,,,,,,,,,,,1.0,34.0,BRPLSCCRI0J1,,,,
16B0742430,CRI,,,,,,,,,,,,,1.0,35.0,,,,,
16B0742431,CRI,,,,,,,,,,,,,1.0,36.0,,,,,
16C0208472,CRI,,,,,,,,,,,,30/07/2026,1.0,137.0,BRRBRACRI3M2,,,,
16D0030632,CRI,,,,,,,,,,,,06/2026,1.0,374.0,BRBSCSCRI9Z7,,,,
16D0112504,CRI,BRF FORTALEZA,1000.0,71978000.0,IGPM,7.7604,,,,,,2031-12-12,2016-04-15,1.0,14.0,,,,,
16D0711168,CRI,ATENTO RJ,1000.0,31021000.0,IPCA,7.8861,,,,,,2026-07-17,2016-04-17,1.0,127.0,BRRBRACRI3L4,,,,
16D0718054,CRI,FGTS BB,314857.96,346343756.0,TR,7.7151, AAA.br (sf),Moody's Local,30/09/2024,,,2031-04-10,2016-04-19,1.0,3.0,BRGAIACRI386,,,,AAA
16D0718055,CRI,FGTS BB,15613096.52,15613096.52,TR,10.03, AAA.br (sf),Moody's Local,30/09/2024,,,2040-06-10,2016-04-19,1.0,4.0,BRGAIACRI394,,,,AAA
16D0719079,CRI,FGTS CAIXA,1000191.18104781,2949563792.90999,TR,7.7151,,,,,,2031-04-10,2016-04-19,2.0,265.0,BRCBSCCRI3P9,,,,
16D0719080,CRI,FGTS CAIXA,1000450.9108209,402181266.150002,TR,7.7151,,,,,,2040-06-10,2016-04-19,2.0,266.0,BRCBSCCRI3Q7,,,,
16D0719082,CRI,FGTS BRADESCO,1000373.25159091,308114961.49,TR,7.7151,,,,,,2031-04-10,2016-04-22,2.0,268.0,BRCBSCCRI3S3,,,,
16E0062367,CRI,JVF,100000.0,13000000.0,INPC,16.25,,,,,,2026-05-20,2016-05-05,1.0,10.0,,,,,
16E0073000,CRI,BRF SALVADOR,108773.25,5438662.5,IPCA,7.2115,,,,,,2027-12-17,2016-05-04,1.0,15.0,BRF SALVADOR,,,,
16E0124967,CRI,,,,,,,,,,,,,1.0,38.0,BRPLSCCRI0N3,,,,
16E0136530,CRI,,,,,,,,,,,,,1.0,39.0,BRPLSCCRI0O1,,,,
16E0162884,CRI,,,,,,,,,,,,,1.0,60.0,,,,,
16E0162907,CRI,,,,,,,,,,,,,1.0,61.0,BRASTECRI315,,,,
16E0694558,CRI,,,,,,,,,,,,,2.0,9.0,BRREICCRI043,,,,
16E0707976,CRI,BR MALLS,1000.0,100000000.0,DI+,1.75,,,,,0.0175,2031-05-27,2016-05-23,1.0,138.0,BRRBRACRI3S9,,,,
16E0708202,CRI,BR MALLS,1000.0,75000000.0,DI+,1.67,,,,,0.0167,2028-05-25,2016-05-23,1.0,139.0,BRRBRACRI3T7,,,,
16E0708207,CRI,BR MALLS,1000.0,50000000.0,DI+,0.1,,,,,0.001,2021-05-26,2016-05-23,1.0,140.0,BRRBRACRI3U5,,,,
16F0132346,CRI,MDL,1000.0,18000000.0,DI%,95.0,,,,,-0.007391137763564822,2017-12-15,2016-06-16,1.0,375.0,,,,,
16F0156174,CRI,RMEX,100000.0,46000000.0,IPCA,25.9635,,,,,,2022-06-20,2016-06-10,1.0,13.0,BRFSECCRI0B9,,,,
16F0168766,CRI,FRIOZEM,1000000.0,20000000.0,DI+,5.35,,,,,0.0535,2026-06-04,2016-06-21,2.0,270.0,BRCBSCCRI3V7,,,,
16F0189751,CRI,SAGA MALLS ,100000.0,10400000.0,IPCA,24.6042,,,,,,2026-06-10,2016-06-10,1.0,11.0,,,,,
16F0242080,CRI,,,,,,,,,,,,,1.0,64.0,BRHBSCCRI1H5,,,,
16F0257368,CRI,WALMART,323187.45,103419984.0,IPCA,7.6796,,,,,,2029-01-12,2016-07-12,4.0,88.0,BRGAIACRI3B0,,,,
16G0000001,CRI,ORK EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA (17.163.430/0001-27),1000.0,275000000.0,DI+,-0.1,,,,,-0.001,2023-07-12,2016-07-12,1.0,135.0,BRRBRACRI3O8,,,,
16G0500404,CRI,MEGA MODA,10000.0,85000000.0,IPCA,9.32,,,,,,2024-07-19,2016-07-07,1.0,74.0,BRAPCSCRI226,,,,
16G0627677,CRI,RENDA PORTUGUESA,100000.0,16500000.0,IPCA,16.25,BB,Austin Rating,12/07/2017,,,2026-07-20,2016-07-08,1.0,15.0,BRFSECCRI0D5,,,,BB
16G0639102,CRI,TEODORO E CAETANO,335092.61304347,7707130.09999981,IPCA,9.0,,,,,,2030-08-28,2016-07-11,2.0,271.0,,,,,
16G0650890,CRI,RIACHUELO,1000.0,150000000.0,DI%,99.5,,,,,-0.0007391137763564823,2021-08-12,2016-07-26,8.0,1.0,BRGAIACRI3A2,,,,
16G0695786,CRI,ELDORADO,100000.0,4000000.0,IGPM,16.25,,,,,,2023-07-20,2016-07-20,1.0,14.0,BRFSECCRI0C7,,,,
16G1478578,CRI,JVF TRINDADE,100000.0,9600000.0,IPCA,16.25,brBB-(sf),Austin Rating,25/10/2018,,,2026-08-20,2016-07-28,1.0,16.0,BRFSECCRI0E3,,,,BB
16G1482461,CRI,JVF TRINDADE,100000.0,8400000.0,IPCA,16.25,brB(sf),Austin Rating,25/10/2019,,,2026-08-20,2016-07-28,1.0,17.0,BRFSECCRI0F0,,,,B
16H0155988,CRI,SAGA MALLS VARZEA GRANDE,100000.0,10000000.0,IPCA,24.6041,,,,,,2024-06-20,2016-08-18,1.0,12.0,,,,,
16H0156564,CRI,PORTO QUALITY,1000.0,22400000.0,IPCA,10.5,,,,,,2020-08-17,2016-08-17,1.0,68.0,BRHBSCCRI1J1,,,,
16H0204017,CRI,,,,,,,,,,,,,1.0,43.0,,,,,
16H0210048,CRI,,,,,,,,,,,,,1.0,44.0,BRPLSCCRI0P8,,,,
16H0210067,CRI,,,,,,,,,,,,,1.0,45.0,BRPLSCCRI0Q6,,,,
16H0210203,CRI,,,,,,,,,,,,,1.0,46.0,BRPLSCCRI0R4,,,,
16H0248183,CRI,,,,,,,,,,,,,1.0,142.0,BRRBRACRI3X9,,,,
16H0248445,CRI,,,,,,,,,,,,,1.0,143.0,BRRBRACRI3Y7,,,,
16H0268853,CRI,PERINI,1000.0,29913000.0,IPCA,7.6345,,,,,,2027-03-17,2016-08-19,1.0,119.0,BRRBRACRI325,,,,
16I0000002,CRI,,,,,,,,,,,,04/08/2026,1.0,73.0,BRAPCSCRI1Z8,,,,
16I0815552,CRI,AIR LIQUIDE,10000.0,10000.0,IPCA,7.0,,,,,,2030-02-19,2016-09-05,4.0,2.0,,,,,
16I0838012,CRI,RODOBENS,10000.0,70000000.0,DI+,2.15,,,,,0.0215,2031-09-16,2016-09-12,1.0,377.0,BRBSCSCRIA16,,,,
16I0881660,CRI,AMBEV EMBU,1000.0,68308000.0,IPCA,6.1533,,,,,,2031-09-17,2016-09-15,1.0,13.0,BRTRXSCRI0B3,,,,
16I0926229,CRI,PNEUSOLA,1068.701936,16030529.04,IPCA,12.0,,,,,,2030-06-25,2016-09-20,1.0,2.0,BRRGSSCRI019,,,,
16I0926379,CRI,PNEUSOLA,400763.22603,4007632.2603,IPCA,6.4,,,,,,2023-09-22,2016-09-20,1.0,3.0,BRRGSSCRI027,,,,
16I0965158,CRI,ALIANSCE SHOPPING CENTERS S.A. (06.082.980/0001-03),1000.0,102889000.0,DI+,0.0,,,,,0.0,2021-09-30,2016-09-30,1.0,128.0,BRRBRACRI3Q3,,,,
16I0965520,CRI,,,,,,,,,,,,,1.0,130.0,BRRBRACRI3R1,,,,
16I0983543,CRI,GAFISA,10000.0,65000000.0,DI+,3.0,,,,,0.03,2021-01-30,2016-09-28,1.0,78.0,BRAPCSCRI275,,,,
16J0858697,CRI,,,,,,,,,,,,,1.0,40.0,BRPLSCCRI0S2,,,,
16J0858699,CRI,,,,,,,,,,,,,1.0,42.0,BRPLSCCRI0U8,,,,
16J1007519,CRI,,,,,,,,,,,,,,,BRGAIACRI3C8,,,,
16J1007520,CRI,,,,,,,,,,,,,4.0,89.0,BRGAIACRI3C8,,,,
16J1007521,CRI,,,,,,,,,,,,,4.0,90.0,BRGAIACRI3D6,,,,
16J1007541,CRI,FGTS ITAU,1002126.31287582,459975977.6100014,TR,7.7151,,,,,,2031-10-10,2016-10-21,2.0,278.0,BRCBSCCRI412,,,,
16J1007542,CRI,FGTS BRADESCO II,1000496.67022989,435216051.550002,TR,7.7151,,,,,,2031-10-10,2016-10-21,2.0,279.0,BRCBSCCRI420,,,,
16J1007543,CRI,FGTS II CAIXA,1000188.05652002,4046760876.680001,TR,7.7151,,,,,,2031-10-10,2016-10-21,2.0,276.0,BRCBSCCRI3Z8,,,,
16J1007544,CRI,FGTS II CAIXA,1000153.58556874,2022310550.01999,TR,12.0,,,,,,2051-10-10,2016-10-21,2.0,277.0,BRCBSCCRI404,,,,
16K0812693,CRI,SHOPPING PARQUE BARUERI I,1000.0,31250000.0,IPCA,8.29,,,,,,2031-11-03,2016-11-07,1.0,71.0,BRHBSCCRI1L7,,,,
16K0812783,CRI,SHOPPING PARQUE BARUERI II,1000.0,31250000.0,Não há,0.0,,,,,,2031-11-03,2016-11-07,1.0,72.0,BRHBSCCRI1M5,,,,
16K0862781,CRI,VALLE,100000.0,12500000.0,IPCA,16.25,brBB+,Austin Rating,07/05/2020,,,2026-11-20,2016-11-16,1.0,18.0,BRFSECCRI0H6,,,,BB
16K0902815,CRI,EVEN I,1000.0,200000000.0,DI+,2.4,,,,,0.024,2019-11-25,2016-11-21,1.0,70.0,,,,,
16K0924155,CRI,CIPASA,47424.0,40310332.0,IPCA,10.0,,,,,,2028-11-25,2016-11-11,1.0,23.0,,,,,
16K0929160,CRI,CIPASA,47423.92,7113588.0,IPCA,12.0,,,,,,2028-11-25,2016-11-11,1.0,24.0,BRSCCICRI0P8,,,,
16K2085767,CRI,SUMMER ,1000.0,13150000.0,IPCA,10.5,,,,,,2020-11-30,2016-11-30,1.0,75.0,,,,,
16L0017809,CRI,ALPHAVILLE,10000.0,56660000.0,DI+,8.5,,,,,0.085,2022-10-25,2016-12-05,1.0,25.0,BRSCCICRI0Q6,,,,
16L0017840,CRI,ALPHAVILLE,10000.0,48260000.0,IGPM,13.0,,,,,,2023-10-25,2016-12-05,1.0,26.0,BRSCCICRI0R4,,,,
16L0022665,CRI,ALPHAVILLE,1010.1,23232300.0,IGPM,13.0,,,,,,2025-01-25,2016-12-05,1.0,27.0,BRSCCICRI0S2,,,,
16L0074884,CRI,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A. (07.816.890/0001-53),1000.0,300000000.0,DI%,95.0,,,,,-0.007391137763564822,2022-12-15,2016-12-15,2.0,272.0,BRCBSCCRI3T1,,,,
16L0089814,CRI,,,,,,,,,,,,05/2026,59.0,1.0,BRTSSACRI4F2,,,,
16L0113015,CRI,ITABUNA,100000.0,11000000.0,IGPM,16.25,brBB+(sf),Austin Rating,11/10/2019,,,2026-12-20,2016-12-02,1.0,23.0,BRFSECCRI0J2,,,,BB
16L0127202,CRI,TUCURUVI,1000000.0,190000000.0,DI+,2.0,,,,,0.02,2031-12-12,2016-12-21,2.0,281.0,BRCBSCCRI438,,,,
16L0127203,CRI,LDI,1000.0,40000000.0,DI%,97.0,,,,,-0.004434682658138894,2019-12-16,2016-12-13,1.0,28.0,,,,,
16L0139650,CRI,,,,,,,,,,,,,1.0,48.0,,,,,
16L0139651,CRI,,,,,,,,,,,,,1.0,49.0,,,,,
16L0152390,CRI,DIALOGO,50000.0,15000000.0,IGPM,7.88,,,,,,2025-02-20,2016-12-13,4.0,97.0,,,,,
16L0152406,CRI,DIALOGO,48523.34,28677293.94,IGPM,7.88,,,,,,2025-02-20,2016-12-13,4.0,98.0,,,,,
16L0152423,CRI,DIALOGO,50204.0,43677297.3,IGPM,11.68,,,,,,2031-07-20,2016-12-13,4.0,99.0,,,,,
16L0152594,CRI,MONTANINI,1108009.38,6648056.28,IPCA,11.0,,,,,,2031-07-16,2016-12-16,1.0,83.0,BRAPCSCRI2A9,,,,
16L0165777,CRI,BNI,1000.0,25000000.0,DI+,6.0,,,,,0.06,2020-06-22,2016-12-15,1.0,76.0,BRHBSCCRI1Q6,,,,
16L0178106,CRI,DIRECIONAL,1000.0,30000000.0,DI+,7.0,,,,,0.07,2019-12-17,2016-12-29,1.0,379.0,BRBSCSCRIA24,,,,
16L0178381,CRI,,,,,,,,,,,,,1.0,1.0,BRRGSSCRI001,,,,
16L0194137,CRI,TECNISA,10000.0,40000000.0,IPCA,9.75,,,,,,2020-12-19,2016-12-19,1.0,2.0,BROSECCRI015,,,,
16L0194143,CRI,TECNISA,10000.0,5000000.0,IPCA,10.5,,,,,,2020-12-19,2016-12-19,1.0,3.0,BROSECCRI023,,,,
16L0194144,CRI,TECNISA  ,10000.0,5000000.0,IPCA,11.7,,,,,,2020-12-19,2016-12-19,1.0,4.0,BROSECCRI031,,,,
16L0194496,CRI,,,,,,,,,,,,06/2026,1.0,152.0,BRRBRACRI416,,,,
16L0245086,CRI,RESORT DO LAGO,100000.0,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1.0,24.0,,,,,
16L1024319,CRI,,,,,,,,,,,,,1.0,31.0,BRSCCICRI0W4,,,,
16L1034075,CRI,RESORT DO LAGO,100000.0,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1.0,25.0,BRFSECCRI0Y1,,,,
16L1034076,CRI,RESORT DO LAGO ,100000.0,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1.0,26.0,,,,,
16L1034078,CRI,RESORT DO LAGO,100000.0,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1.0,27.0,BRFSECCRI104,,,,
17A0060699,CRI,,,,,,,,,,,,06/2026,1.0,378.0,BRBSCSCRIA32,,,,
17A0232249,CRI,VC GUARDIA,100000.0,3500000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1.0,28.0,BRFSECCRI0L8,,,,
17A0888501,CRI,VC GUARDIA,100000.0,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1.0,29.0,BRFSECCRI0R5,,,,
17A0888503,CRI,VC GUARDIA,100000.0,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1.0,30.0,BRFSECCRI0S3,,,,
17A0888504,CRI,VC GUARDIA,100000.0,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1.0,31.0,BRFSECCRI0T1,,,,
17A0888505,CRI,VC GUARDIA,100000.0,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1.0,32.0,BRFSECCRI0U9,,,,
17A0888506,CRI,VC GUARDIA,100000.0,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1.0,33.0,BRFSECCRI0V7,,,,
17A0888507,CRI,VC GUARDIA,100000.0,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1.0,34.0,BRFSECCRI0W5,,,,
17A0888508,CRI,VC GUARDIA,100000.0,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1.0,35.0,BRFSECCRI0X3,,,,
17A0899147,CRI,LEROY MERLIN,1000.00949152,69913663.5806378,IPCA,6.2988,,,,,,2027-01-12,2017-01-12,4.0,5.0,BRIMWLCRI0K0,,,,
17A0908726,CRI,,,,,,,,,,,,07/2026,2.0,10.0,BRREICCRI050,,,,
17B0048606,CRI,NOVA COLORADO,154789.2555,30957851.1,IPCA,10.0,,,,,,2025-09-20,2017-02-06,1.0,32.0,BRSCCICRI0X2,,,,
17B0048622,CRI,NOVA COLORADO,63223.78,12644756.0,IPCA,23.06,,,,,,2025-09-20,2017-02-06,1.0,33.0,BRSCCICRI0Y0,,,,
17B0048624,CRI,NOVA COLORADO,1038.0,21798.0,IPCA,13.65,,,,,,2025-09-20,2017-02-06,1.0,34.0,BRSCCICRI0Z7,,,,
17B0060409,CRI,,,,,,,,,,,,02/2026,1.0,87.0,BRAPCSCRI2C5,,,,
17B0060420,CRI,,,,,,,,,,,,02/2026,1.0,88.0,BRAPCSCRI2D3,,,,
17B0174140,CRI,,,,,,,,,,,,06/07/2026,1.0,52.0,BRASTECRI2Z0,,,,
17B0186197,CRI,,,,,,,,,,,,,1.0,11.0,BRLGOSCRI086,,,,
17B0186441,CRI,,,,,,,,,,,,,1.0,12.0,BRLGOSCRI094,,,,
17C0000201,CRI,ALIANSCE SHOPPING CENTERS S.A. (06.082.980/0001-03),1000.0,180000000.0,DI%,99.0,,,,,-0.0014782275527129645,2022-06-01,2017-03-01,1.0,145.0,BRRBRACRI456,,,,
17C0818502,CRI,THIVI,1002527.0,10025271.9,IGPM,8.0,,,,,,2023-05-09,2017-03-03,1.0,77.0,BRAPCSCRI2F8,,,,
17C0868823,CRI,,,,,,,,,,,,,1.0,153.0,BRRBRACRI424,,,,
17C0976127,CRI,AIR LIQUIDE II,10355.29475264,19675060.030016,IPCA,6.0,,,,,,2031-04-10,2017-03-21,4.0,6.0,BRIMWLCRI0L8,,,,
17C0986976,CRI,FIX,100000.0,8000000.0,IGPM,11.7,,,,,,2025-05-20,2017-03-24,1.0,36.0,BRFSECCRI0O2,,,,
17C0987012,CRI,JARDIM SCALA,100000.0,4700000.0,IPCA,12.05,BrBB-(sf),Austin Rating,10/06/2019,,,2027-03-20,2017-03-15,1.0,20.0,BRFSECCRI0M6,,,,BB
17C0987015,CRI,JARDIM SCALA,100000.0,2000000.0,IPCA,24.6041,BrB+(sf),Austin Rating,10/06/2019,,,2027-03-20,2017-03-15,1.0,21.0,BRFSECCRI0N4,,,,B
17C0987035,CRI,FIX,100000.0,14000000.0,IGPM,12.0,,,,,,2025-05-20,2017-03-24,1.0,37.0,BRFSECCRI0P9,,,,
17C0996899,CRI,,,,,,,,,,,,,1.0,51.0,BRPLSCCRI124,,,,
17C0997587,CRI,,,,,,,,,,,,,1.0,52.0,,,,,
17D0073654,CRI,WTC,13279.6,150059480.0,IGPM,7.5,,,,,,2032-03-21,2017-04-04,1.0,5.0,,,,,
17D0073663,CRI,WTC,13279.6,150059480.0,IGPM,7.5,,,,,,2032-03-21,2017-04-04,1.0,6.0,,,,,
17D0088112,CRI,MRV,1000.0,100000000.0,DI+,1.35,,,,,0.013500000000000002,2020-04-15,2017-04-10,1.0,84.0,,,,,
17D0097824,CRI,,,,,,,,,,,,,1.0,53.0,,,,,
17D0097841,CRI,,,,,,,,,,,,,1.0,54.0,,,,,
17D0192368,CRI,,,,,,,,,,,,06/2026,1.0,77.0,BRHBSCCRI1T0,,,,
17D0192369,CRI,,,,,,,,,,,,,1.0,78.0,BRHBSCCRI1U8,,,,
17E0830135,CRI,,,,,,,,,,,,,2.0,13.0,,,,,
17E0840314,CRI,DIRECIONAL II,1000.0,198000000.0,DI+,9.0,,,,,0.09,2019-09-05,2017-06-05,1.0,25.0,BRNSECCRI0O2,,,,
17E0851336,CRI,HELBOR I,1000.0,100000000.0,DI+,1.8,,,,,0.018000000000000002,2021-05-17,2017-05-16,1.0,84.0,BRHBSCCRI1W4,,,,
17E0906861,CRI,MDL,1000.0,65000000.0,DI+,3.0,,,,,0.03,2023-05-26,2017-05-08,1.0,74.0,BRHBSCCRI1V6,,,,
17E1689386,CRI,JP,500000.0,24000000.0,IPCA,8.0,,,,,,2025-03-18,2017-05-18,1.0,4.0,BRBSIPCRI023,,,,
17F0023368,CRI,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A. (07.816.890/0001-53),1000.0,300000000.0,DI%,95.0,,,,,-0.007391137763564822,2023-06-14,2017-06-14,2.0,288.0,BRCBSCCRI487,,,,
17F0035000,CRI,,,,,,,,,,,,13/08/2026,1.0,160.0,BRRBRACRI4C1,,,,
17F0058253,CRI,COMFRIO,1000.0,28850000.0,IGPM,7.0,,,,,,2023-10-30,2017-06-20,1.0,1.0,BRVERTCRI008,,,,
17F0169507,CRI,TECNISA III,50000.0,49500000.0,IPCA,8.25,,,,,,2023-06-21,2017-06-23,1.0,8.0,,,,,
17F0169604,CRI,TECNISA III,50000.0,5500000.0,IPCA,11.5,,,,,,2023-06-21,2017-06-23,1.0,9.0,,,,,
17F0176999,CRI,RNI I,1000.0,43000000.0,DI%,97.0,,,,,-0.004434682658138894,2020-03-25,2017-06-26,1.0,92.0,BRAPCSCRI2K8,,,,
17F0178553,CRI,RNI I,1000.0,1500000.0,DI%,97.0,,,,,-0.004434682658138894,2022-03-24,2017-06-26,1.0,93.0,BRAPCSCRI2L6,,,,
17G0788003,CRI,TECNISA II,1000.0,70000000.0,DI%,140.0,,,,,0.059129102108518516,2021-07-16,2017-07-15,1.0,95.0,BRAPCSCRI2J0,,,,
17G0839884,CRI,ROBOCOP 98,1000.0,125000000.0,DI+,1.55,,,,,0.0155,2029-07-17,2017-07-14,1.0,98.0,BRAPCSCRI2M4,,,,
17G0840108,CRI,ROBOCOP 99,1000.0,62500000.0,IPCA,7.23,,,,,,2032-07-15,2017-07-14,1.0,99.0,BRAPCSCRI2N2,,,,
17G0840116,CRI,ROBOCOP 100,1000.0,62500000.0,IPCA,7.23,,,,,,2032-07-15,2017-07-14,1.0,100.0,BRAPCSCRI2O0,,,,
17G0840154,CRI,ROBOCOP 101,1000.0,25000000.0,IPCA,7.23,,,,,,2032-07-15,2017-07-14,1.0,101.0,BRAPCSCRI2P7,,,,
17G0848382,CRI,,,,,,,,,,,,,4.0,103.0,,,,,
17G0877219,CRI,,,,,,,,,,,,,1.0,163.0,BRRBRACRI4E7,,,,
17G0885490,CRI,,,,,,,,,,,,,1.0,55.0,,,,,
17G0893788,CRI,IBIRAPITANGA ARAUCARIA,1000.0,6200000.0,IPCA,12.0,,,,,,2024-07-15,2017-07-07,1.0,83.0,BRHBSCCRI1Y0,,,,
17G0894209,CRI,THCM,100000.0,5500000.0,IPCA,10.68,,,,,,2026-08-20,2017-07-20,1.0,38.0,BRFSECCRI112,,,,
